,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn669209998.opengw.net116.82.58.206,1,vpn669209998.opengw.net:1951,vpn669209998.opengw.net,1951
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn263149473.opengw.net112.138.195.184,3,vpn263149473.opengw.net:1658,vpn263149473.opengw.net,1658
3,Japan,vpn975021315.opengw.net113.147.90.71,4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
6,Japan,vpn709119848.opengw.net180.56.195.130,5,vpn709119848.opengw.net:1482,vpn709119848.opengw.net,1482
7,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
8,Japan,vpn631178038.opengw.net118.105.145.207,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
9,Japan,vpn888661727.opengw.net126.95.59.198,6,vpn888661727.opengw.net:1363,vpn888661727.opengw.net,1363
10,Japan,vpn488668995.opengw.net121.111.175.187,7,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
11,Japan,vpn824658668.opengw.net125.204.64.178,7,vpn824658668.opengw.net:1551,vpn824658668.opengw.net,1551
12,Japan,vpn714853753.opengw.net113.155.93.154(113-155-93-154.dz.commufa.jp),7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
13,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),8,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
14,Japan,vpn686485008.opengw.net153.196.217.150,8,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
15,Japan,vpn797130044.opengw.net153.151.226.167,8,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
16,Japan,vpn8765346283.opengw.net122.208.194.126,9,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
17,Japan,vpn780591952.opengw.net112.138.69.251,9,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
18,Japan,vpn891716845.opengw.net119.105.85.163(M119105085163.v4.enabler.ne.jp),9,vpn891716845.opengw.net:1506,vpn891716845.opengw.net,1506
19,Japan,vpn194644858.opengw.net118.0.166.189,10,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
20,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
