,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn934318830.opengw.net14.3.43.185,4,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
1,Japan,vpn978972512.opengw.net121.83.122.136(121-83-122-136f1.shg1.eonet.ne.jp),4,vpn978972512.opengw.net:1201,vpn978972512.opengw.net,1201
2,Japan,vpn176349129.opengw.net160.86.165.175,4,vpn176349129.opengw.net:995,vpn176349129.opengw.net,995
3,Japan,vpn153445894.opengw.net126.8.205.229,5,vpn153445894.opengw.net:1600,vpn153445894.opengw.net,1600
4,Japan,vpn891883062.opengw.net131.147.203.90,5,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
5,Japan,vpn877561826.opengw.net60.42.86.49,6,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
6,Japan,vpn543986594.opengw.net60.32.80.192,6,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
7,Japan,vpn834141580.opengw.net133.123.158.147,8,vpn834141580.opengw.net:1451,vpn834141580.opengw.net,1451
8,Japan,vpn360100324.opengw.net59.147.68.21,8,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
9,Japan,vpn893047223.opengw.net131.213.130.174,9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
10,Japan,vpn946473471.opengw.net221.118.47.135,9,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
11,Japan,vpn396437599.opengw.net150.31.31.166,10,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
12,Japan,vpn304770407.opengw.net126.119.8.240,10,vpn304770407.opengw.net:1356,vpn304770407.opengw.net,1356
13,Japan,vpn775850842.opengw.net36.14.220.120,10,vpn775850842.opengw.net:1762,vpn775850842.opengw.net,1762
14,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),11,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
15,Japan,vpn521682843.opengw.net202.215.62.178,11,vpn521682843.opengw.net:1645,vpn521682843.opengw.net,1645
16,Japan,vpn794770365.opengw.net217.178.234.98,13,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
17,United States,vpn412627059.opengw.net68.99.188.150,14,vpn412627059.opengw.net:1739,vpn412627059.opengw.net,1739
18,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),14,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
19,United Kingdom,vpn456596932.opengw.net169.150.218.27,15,vpn456596932.opengw.net:1917,vpn456596932.opengw.net,1917
20,Australia,vpn460608523.opengw.net1.123.216.110,16,vpn460608523.opengw.net:1471,vpn460608523.opengw.net,1471
21,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
22,Japan,vpn111059130.opengw.net124.159.213.230,18,vpn111059130.opengw.net:1799,vpn111059130.opengw.net,1799
23,Japan,vpn500557821.opengw.net60.153.248.204(softbank060153248204.bbtec.net),18,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
24,Japan,vpn903584488.opengw.net116.94.199.234,20,vpn903584488.opengw.net:1789,vpn903584488.opengw.net,1789
25,United States,vpn529615148.opengw.net98.48.117.158,21,vpn529615148.opengw.net:1995,vpn529615148.opengw.net,1995
26,Japan,vpn111906616.opengw.net202.247.143.235(202-247-143-235.baynet.jp),21,vpn111906616.opengw.net:1826,vpn111906616.opengw.net,1826
27,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),21,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
28,Korea Republic of,vpn627341210.opengw.net222.97.85.92,22,vpn627341210.opengw.net:995,vpn627341210.opengw.net,995
29,Thailand,idcrmn2.opengw.net171.7.87.128(mx-ll-171.7.87-128.dynamic.3bb.in.th),23,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
