,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn475862864.opengw.net143.189.40.52,2,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
1,Japan,vpn489423325.opengw.net58.188.69.161,2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
2,Japan,vpn678422214.opengw.net60.108.146.236,2,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
3,Japan,vpn616353630.opengw.net27.95.189.102,3,vpn616353630.opengw.net:1733,vpn616353630.opengw.net,1733
4,Japan,vpn564966689.opengw.net112.70.175.182,4,vpn564966689.opengw.net:1332,vpn564966689.opengw.net,1332
5,Japan,vpn237723727.opengw.net81.23.216.37(d081023216037.cable.ogaki-tv.ne.jp),4,vpn237723727.opengw.net:1796,vpn237723727.opengw.net,1796
6,Japan,vpn852663336.opengw.net126.141.12.236(softbank126141012236.bbtec.net),4,vpn852663336.opengw.net:1381,vpn852663336.opengw.net,1381
7,Japan,vpn641490835.opengw.net58.190.56.158,4,vpn641490835.opengw.net:1345,vpn641490835.opengw.net,1345
8,Japan,vpn228273615.opengw.net175.131.69.138(KD175131069138.ppp-bb.dion.ne.jp),5,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
9,Japan,vpn809619030.opengw.net60.114.148.4(softbank060114148004.bbtec.net),5,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
10,Japan,vpn567810523.opengw.net60.138.10.206,5,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
11,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
12,Japan,vpn165856581.opengw.net60.111.19.187,6,vpn165856581.opengw.net:1853,vpn165856581.opengw.net,1853
13,Japan,vpn797130044.opengw.net153.151.220.10,7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
14,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
