,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn344007739.opengw.net180.144.152.157,1,vpn344007739.opengw.net:1377,vpn344007739.opengw.net,1377
1,Japan,vpn232592894.opengw.net124.34.59.21,1,vpn232592894.opengw.net:1574,vpn232592894.opengw.net,1574
2,Japan,vpn926161461.opengw.net126.60.236.230(softbank126060236230.bbtec.net),3,vpn926161461.opengw.net:1875,vpn926161461.opengw.net,1875
3,Japan,vpn114951518.opengw.net218.226.166.228,4,vpn114951518.opengw.net:1208,vpn114951518.opengw.net,1208
4,Thailand,vpn802635743.opengw.net171.6.147.200(mx-ll-171.6.147-200.dynamic.3bb.co.th),4,vpn802635743.opengw.net:1548,vpn802635743.opengw.net,1548
5,Japan,vpn226940113.opengw.net60.90.236.35,4,vpn226940113.opengw.net:1293,vpn226940113.opengw.net,1293
6,Japan,vpn527341570.opengw.net219.54.205.137,5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
7,Japan,vpn818720720.opengw.net60.80.250.171,5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
8,Japan,vpn601908098.opengw.net220.146.137.78(aq137078.dynamic.ppp.asahi-net.or.jp),5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
9,Japan,vpn859641833.opengw.net60.113.148.52(softbank060113148052.bbtec.net),5,vpn859641833.opengw.net:1365,vpn859641833.opengw.net,1365
10,Japan,vpn344251639.opengw.net222.9.204.7,6,vpn344251639.opengw.net:1914,vpn344251639.opengw.net,1914
11,Japan,vpn511566379.opengw.net153.204.0.71,6,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
12,Japan,vpn703550532.opengw.net119.243.131.140,7,vpn703550532.opengw.net:1242,vpn703550532.opengw.net,1242
13,Japan,vpn611290657.opengw.net220.212.11.106,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
14,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
15,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),9,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
16,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
17,Japan,vpn288992774.opengw.net59.168.176.131,12,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
18,Japan,vpn499425001.opengw.net60.151.222.133,12,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
19,Japan,vpn669010119.opengw.net59.130.4.166(59-130-4-166.area62a.commufa.jp),13,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
20,Japan,vpn727003635.opengw.net126.208.99.9,13,vpn727003635.opengw.net:1528,vpn727003635.opengw.net,1528
21,Japan,vpn365309521.opengw.net60.86.217.41,15,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
22,Romania,opengw.opengw.net217.138.212.62,15,opengw.opengw.net,opengw.opengw.net,
23,Japan,vpn816448886.opengw.net118.86.42.50,17,vpn816448886.opengw.net:1598,vpn816448886.opengw.net,1598
