,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Finland,vpn418577963.opengw.net80.221.33.116,1,vpn418577963.opengw.net:995,vpn418577963.opengw.net,995
1,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
2,Romania,vpn453327113.opengw.net5.181.235.14,1,vpn453327113.opengw.net,vpn453327113.opengw.net,
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Japan,vpn853872483.opengw.net103.201.129.18(103.201.129.18.static.xtom.com),1,vpn853872483.opengw.net,vpn853872483.opengw.net,
5,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
6,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
7,Japan,vpn216480523.opengw.net118.240.36.158,1,vpn216480523.opengw.net:1849,vpn216480523.opengw.net,1849
8,Japan,vpn549383918.opengw.net126.126.116.240,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
9,Japan,vpn649442237.opengw.net120.75.69.71(fp784b4547.stmb107.ap.nuro.jp),3,vpn649442237.opengw.net:1996,vpn649442237.opengw.net,1996
10,Egypt,vpn365710867.opengw.net41.196.0.59(host-41-196-0-59.static.link.com.eg),3,vpn365710867.opengw.net,vpn365710867.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
13,Japan,vpn268059341.opengw.net14.132.117.8,5,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
14,Japan,vpn967907815.opengw.net60.71.31.141(softbank060071031141.bbtec.net),5,vpn967907815.opengw.net:1561,vpn967907815.opengw.net,1561
15,Japan,vpn829072158.opengw.net126.71.122.23,5,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
16,Japan,vpn814836770.opengw.net60.99.222.217,5,vpn814836770.opengw.net:1546,vpn814836770.opengw.net,1546
17,Latvia,vpn514254111.opengw.net85.234.191.143,7,vpn514254111.opengw.net:995,vpn514254111.opengw.net,995
18,Japan,vpn512240369.opengw.net60.122.123.171,9,vpn512240369.opengw.net:1675,vpn512240369.opengw.net,1675
19,Japan,vpn704892110.opengw.net111.99.130.75,9,vpn704892110.opengw.net:1505,vpn704892110.opengw.net,1505
20,Japan,vpn764872903.opengw.net126.237.239.178(softbank126237239178.bbtec.net),9,vpn764872903.opengw.net:1604,vpn764872903.opengw.net,1604
21,United States,vpn0020.opengw.net207.231.105.153,10,vpn0020.opengw.net,vpn0020.opengw.net,
22,Japan,vpn728597821.opengw.net157.14.205.23,10,vpn728597821.opengw.net,vpn728597821.opengw.net,
23,Japan,vpn145543150.opengw.net118.106.135.199,11,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
24,Japan,vpn863387402.opengw.net126.89.118.168,13,vpn863387402.opengw.net:1617,vpn863387402.opengw.net,1617
25,Japan,vpn616735750.opengw.net59.140.218.161,13,vpn616735750.opengw.net:1904,vpn616735750.opengw.net,1904
26,Japan,vpn978064274.opengw.net60.140.179.12,16,vpn978064274.opengw.net:1585,vpn978064274.opengw.net,1585
27,Japan,kozakura0623.opengw.net153.201.39.81,16,kozakura0623.opengw.net,kozakura0623.opengw.net,
28,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),17,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
29,Japan,vpn198521494.opengw.net27.93.55.130(KD027093055130.ppp-bb.dion.ne.jp),18,vpn198521494.opengw.net:1307,vpn198521494.opengw.net,1307
30,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),18,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
31,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),19,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
32,Korea Republic of,vpn814650193.opengw.net183.103.198.180,22,vpn814650193.opengw.net:1337,vpn814650193.opengw.net,1337
33,Japan,vpn304805558.opengw.net114.150.123.29(p7574029-ipngn35001marunouchi.tokyo.ocn.ne.jp),22,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
34,Viet Nam,vpn824978533.opengw.net1.54.62.143,23,vpn824978533.opengw.net:1286,vpn824978533.opengw.net,1286
35,Korea Republic of,vpn130805503.opengw.net14.43.114.155,23,vpn130805503.opengw.net:995,vpn130805503.opengw.net,995
36,Korea Republic of,vpn310966759.opengw.net14.45.34.126,24,vpn310966759.opengw.net:995,vpn310966759.opengw.net,995
37,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
38,Korea Republic of,vpn273678132.opengw.net221.161.116.245,26,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
39,Korea Republic of,vpn643590375.opengw.net175.202.157.234,27,vpn643590375.opengw.net:995,vpn643590375.opengw.net,995
40,Korea Republic of,vpn737404038.opengw.net220.72.100.191,27,vpn737404038.opengw.net:995,vpn737404038.opengw.net,995
41,Korea Republic of,vpn217207739.opengw.net121.179.186.45,27,vpn217207739.opengw.net:1805,vpn217207739.opengw.net,1805
42,Korea Republic of,vpn787518350.opengw.net125.134.102.104,27,vpn787518350.opengw.net:1353,vpn787518350.opengw.net,1353
43,Korea Republic of,vpn891520937.opengw.net121.139.55.72,28,vpn891520937.opengw.net:995,vpn891520937.opengw.net,995
44,Korea Republic of,vpn137535232.opengw.net210.105.152.43,28,vpn137535232.opengw.net:995,vpn137535232.opengw.net,995
45,Korea Republic of,vpn415795767.opengw.net211.197.242.240,28,vpn415795767.opengw.net:1825,vpn415795767.opengw.net,1825
46,Korea Republic of,vpn750415539.opengw.net39.117.118.120,29,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
47,Korea Republic of,vpn174390512.opengw.net175.213.71.155,30,vpn174390512.opengw.net:995,vpn174390512.opengw.net,995
48,Korea Republic of,vpn845874759.opengw.net183.103.107.88,30,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
49,Korea Republic of,vpn288151209.opengw.net211.48.250.103,30,vpn288151209.opengw.net:1827,vpn288151209.opengw.net,1827
50,Korea Republic of,vpn452088624.opengw.net39.118.112.229,31,vpn452088624.opengw.net:1872,vpn452088624.opengw.net,1872
51,Korea Republic of,vpn277774966.opengw.net121.140.126.9,31,vpn277774966.opengw.net:995,vpn277774966.opengw.net,995
52,Korea Republic of,vpn339005382.opengw.net218.152.154.117,31,vpn339005382.opengw.net:1479,vpn339005382.opengw.net,1479
53,Korea Republic of,vpn868315099.opengw.net220.87.63.145,31,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
54,Korea Republic of,vpn134734516.opengw.net222.108.106.206,31,vpn134734516.opengw.net:995,vpn134734516.opengw.net,995
55,Korea Republic of,vpn881639660.opengw.net14.48.96.106,31,vpn881639660.opengw.net:1961,vpn881639660.opengw.net,1961
56,Korea Republic of,vpn250855639.opengw.net123.213.38.181,32,vpn250855639.opengw.net:1676,vpn250855639.opengw.net,1676
57,Korea Republic of,vpn558455581.opengw.net112.161.170.44,32,vpn558455581.opengw.net:1404,vpn558455581.opengw.net,1404
58,Korea Republic of,vpn258710117.opengw.net121.131.201.83,32,vpn258710117.opengw.net:1422,vpn258710117.opengw.net,1422
59,Korea Republic of,vpn574156478.opengw.net218.153.136.173,32,vpn574156478.opengw.net:1748,vpn574156478.opengw.net,1748
60,Korea Republic of,vpn715811315.opengw.net116.125.2.193,33,vpn715811315.opengw.net:995,vpn715811315.opengw.net,995
61,Korea Republic of,vpn936722571.opengw.net221.139.108.39,33,vpn936722571.opengw.net:1503,vpn936722571.opengw.net,1503
62,Korea Republic of,vpn179026900.opengw.net175.211.203.11,33,vpn179026900.opengw.net:995,vpn179026900.opengw.net,995
63,Korea Republic of,vpn365193418.opengw.net112.167.124.216,34,vpn365193418.opengw.net:995,vpn365193418.opengw.net,995
64,Korea Republic of,vpn316866612.opengw.net219.254.203.241,35,vpn316866612.opengw.net:1628,vpn316866612.opengw.net,1628
65,Korea Republic of,vpn582020860.opengw.net211.211.227.196,35,vpn582020860.opengw.net:1536,vpn582020860.opengw.net,1536
66,Korea Republic of,vpn417443872.opengw.net222.101.196.69,36,vpn417443872.opengw.net:995,vpn417443872.opengw.net,995
67,Korea Republic of,vpn549528020.opengw.net118.222.195.57,36,vpn549528020.opengw.net:1609,vpn549528020.opengw.net,1609
68,Korea Republic of,vpn444365835.opengw.net121.185.75.15,36,vpn444365835.opengw.net:995,vpn444365835.opengw.net,995
69,Korea Republic of,vpn504336860.opengw.net115.138.222.83,38,vpn504336860.opengw.net:995,vpn504336860.opengw.net,995
70,Korea Republic of,vpn184335215.opengw.net211.236.213.224,39,vpn184335215.opengw.net:1818,vpn184335215.opengw.net,1818
71,Korea Republic of,vpn841854066.opengw.net61.101.201.143,40,vpn841854066.opengw.net:1651,vpn841854066.opengw.net,1651
72,Korea Republic of,vpn390748308.opengw.net125.242.128.153,40,vpn390748308.opengw.net:995,vpn390748308.opengw.net,995
73,Korea Republic of,vpn675681006.opengw.net180.231.218.247,41,vpn675681006.opengw.net:995,vpn675681006.opengw.net,995
74,Korea Republic of,vpn227667663.opengw.net123.111.126.92,41,vpn227667663.opengw.net:1221,vpn227667663.opengw.net,1221
75,Korea Republic of,vpn903783138.opengw.net219.254.182.69,42,vpn903783138.opengw.net:1368,vpn903783138.opengw.net,1368
76,Korea Republic of,vpn752850530.opengw.net219.240.14.174,43,vpn752850530.opengw.net:1794,vpn752850530.opengw.net,1794
77,Korea Republic of,vpn485245878.opengw.net182.230.250.48,45,vpn485245878.opengw.net:995,vpn485245878.opengw.net,995
78,Korea Republic of,vpn240186714.opengw.net36.38.62.125,45,vpn240186714.opengw.net:1983,vpn240186714.opengw.net,1983
