,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn187430919.opengw.net58.152.147.160,1,vpn187430919.opengw.net:995,vpn187430919.opengw.net,995
1,Japan,vpn668314964.opengw.net36.13.32.229,2,vpn668314964.opengw.net:1209,vpn668314964.opengw.net,1209
2,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
3,Japan,vpn598044296.opengw.net150.246.53.150(p96f63596.tokynt01.ap.so-net.ne.jp),2,vpn598044296.opengw.net:1431,vpn598044296.opengw.net,1431
4,Japan,vpn946019409.opengw.net126.130.164.3,3,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
5,Japan,vpn379611862.opengw.net153.170.128.138,3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
6,Japan,vpn946629046.opengw.net180.145.79.71,3,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
7,Japan,vpn730921336.opengw.net113.147.46.126,3,vpn730921336.opengw.net:1875,vpn730921336.opengw.net,1875
8,Japan,vpn320767373.opengw.net180.5.76.17,4,vpn320767373.opengw.net:1680,vpn320767373.opengw.net,1680
9,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
10,Japan,vpn122623644.opengw.net36.52.103.209,5,vpn122623644.opengw.net:1842,vpn122623644.opengw.net,1842
11,Japan,vpn476856736.opengw.net60.125.208.33,5,vpn476856736.opengw.net:1830,vpn476856736.opengw.net,1830
12,Thailand,vpn278276327.opengw.net58.8.136.238,5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
13,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),6,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
14,Japan,vpn847902032.opengw.net118.105.178.39,7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
15,Japan,vpn865744309.opengw.net111.99.110.28,7,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
16,Japan,vpn468393376.opengw.net106.168.227.14(KD106168227014.ppp-bb.dion.ne.jp),8,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
17,Japan,nissy0622.opengw.net27.83.68.134,9,nissy0622.opengw.net,nissy0622.opengw.net,
18,Japan,vpn396209637.opengw.net113.158.229.249,10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
19,Thailand,vpn180981929.opengw.net223.204.82.76,12,vpn180981929.opengw.net:1967,vpn180981929.opengw.net,1967
20,Japan,vpn747094737.opengw.net114.189.28.226(i114-189-28-226.s41.a034.ap.plala.or.jp),12,vpn747094737.opengw.net:1806,vpn747094737.opengw.net,1806
21,Japan,vpn499028762.opengw.net124.255.80.220,13,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
22,Japan,vpn119233394.opengw.net106.172.38.23(KD106172038023.ppp-bb.dion.ne.jp),13,vpn119233394.opengw.net:1266,vpn119233394.opengw.net,1266
23,United States,vpn156923563.opengw.net73.84.241.205,15,vpn156923563.opengw.net:1248,vpn156923563.opengw.net,1248
24,United States,vpn559576791.opengw.net24.20.181.194(c-24-20-181-194.hsd1.or.comcast.net),16,vpn559576791.opengw.net:1736,vpn559576791.opengw.net,1736
