,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73(KD036013039073.ppp-bb.dion.ne.jp),1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn106798950.opengw.net118.240.49.38(fp76f03126.knge117.ap.nuro.jp),2,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
2,Taiwan,jayporeonvpn5.opengw.net118.167.1.132,2,jayporeonvpn5.opengw.net,jayporeonvpn5.opengw.net,
3,Romania,opengw.opengw.net217.138.212.59,2,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn351915749.opengw.net153.207.132.66(p5679066-ipxg00x01osakachuo.osaka.ocn.ne.jp),3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
5,Japan,vpn179590414.opengw.net126.207.64.178(softbank126207064178.bbtec.net),3,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
6,Japan,vpn547161283.opengw.net1.33.235.146,3,vpn547161283.opengw.net:1856,vpn547161283.opengw.net,1856
7,Japan,vpn120135710.opengw.net126.207.64.178(softbank126207064178.bbtec.net),4,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
8,Japan,vpn713625800.opengw.net126.127.202.214,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
9,Japan,vpn131624878.opengw.net124.143.105.110,4,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
10,Japan,vpn379284312.opengw.net126.117.238.89,4,vpn379284312.opengw.net:1890,vpn379284312.opengw.net,1890
11,Japan,vpn742868731.opengw.net126.207.64.178(softbank126207064178.bbtec.net),4,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
12,Japan,vpn622859483.opengw.net119.106.76.185(KD119106076185.ppp-bb.dion.ne.jp),6,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
13,Japan,vpn936439418.opengw.net118.155.140.137,6,vpn936439418.opengw.net:1210,vpn936439418.opengw.net,1210
14,Japan,vpn581729782.opengw.net126.77.72.127,6,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
15,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
16,Japan,vpn109631001.opengw.net126.75.190.102,7,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
17,Japan,vpn671615635.opengw.net180.199.9.223,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
18,Japan,vpn904044807.opengw.net218.226.79.128,7,vpn904044807.opengw.net:1671,vpn904044807.opengw.net,1671
19,Japan,vpn802423284.opengw.net180.196.55.92,7,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
20,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
21,Japan,vpn284117207.opengw.net126.171.33.246(softbank126171033246.bbtec.net),8,vpn284117207.opengw.net:1498,vpn284117207.opengw.net,1498
22,Japan,vpn553698427.opengw.net27.85.1.30,8,vpn553698427.opengw.net:1235,vpn553698427.opengw.net,1235
23,Japan,vpn339007693.opengw.net118.151.206.121,9,vpn339007693.opengw.net:1937,vpn339007693.opengw.net,1937
24,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),10,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
25,Japan,vpn835179380.opengw.net114.134.148.164(ncdu0m164.cncm.ne.jp),11,vpn835179380.opengw.net:1718,vpn835179380.opengw.net,1718
26,United States,vpn505184179.opengw.net70.180.174.15(ip70-180-174-15.lv.lv.cox.net),11,vpn505184179.opengw.net:1635,vpn505184179.opengw.net,1635
27,Thailand,vpn727832828.opengw.net223.205.3.22,12,vpn727832828.opengw.net:1862,vpn727832828.opengw.net,1862
28,Japan,vpn836932385.opengw.net14.11.118.162,12,vpn836932385.opengw.net:1772,vpn836932385.opengw.net,1772
29,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),13,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
30,Japan,laud.opengw.net115.179.206.241,13,laud.opengw.net,laud.opengw.net,
31,Japan,vpn925215470.opengw.net126.79.216.134,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
32,Japan,vpn338553656.opengw.net60.119.224.202,14,vpn338553656.opengw.net:1552,vpn338553656.opengw.net,1552
33,Japan,vpn572174848.opengw.net126.207.124.101,15,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
34,Japan,vpn103818727.opengw.net222.230.132.3,15,vpn103818727.opengw.net:1629,vpn103818727.opengw.net,1629
35,Japan,vpn394198644.opengw.net180.51.200.200,16,vpn394198644.opengw.net:1479,vpn394198644.opengw.net,1479
