,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,korrepetitor.opengw.net160.251.62.107,1,korrepetitor.opengw.net,korrepetitor.opengw.net,
1,Hong Kong,reincarnatedsinger1.opengw.net219.73.48.197,1,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
2,United States,vpn441457918.opengw.net69.26.132.217,1,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
3,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
4,Japan,vpn451244069.opengw.net124.36.213.106,1,vpn451244069.opengw.net:995,vpn451244069.opengw.net,995
5,Singapore,vpn980859982.opengw.net116.86.33.133(133.33.86.116.starhub.net.sg),2,vpn980859982.opengw.net:1981,vpn980859982.opengw.net,1981
6,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
7,Japan,vpn468416634.opengw.net61.193.19.1,3,vpn468416634.opengw.net:1667,vpn468416634.opengw.net,1667
8,Japan,vpn999934323.opengw.net182.164.229.62,3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
9,Japan,vpn683230242.opengw.net219.112.180.194,4,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
10,Japan,vpn913354413.opengw.net180.12.63.128,4,vpn913354413.opengw.net:1584,vpn913354413.opengw.net,1584
11,Japan,vpn698252028.opengw.net175.105.72.149,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
12,Japan,vpn383090753.opengw.net118.17.246.39,5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
13,Japan,vpn417925006.opengw.net116.82.141.173(fp74528dad.tkyc627.ap.nuro.jp),5,vpn417925006.opengw.net:1928,vpn417925006.opengw.net,1928
14,Japan,vpn671615635.opengw.net180.199.67.230,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
15,Japan,vpn243439977.opengw.net114.191.62.89,8,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
16,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),10,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
17,Canada,vpn398823722.opengw.net212.2.236.176,10,vpn398823722.opengw.net:995,vpn398823722.opengw.net,995
