,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,conoha715.opengw.net175.177.179.93,1,conoha715.opengw.net,conoha715.opengw.net,
1,United States,vpn996875960.opengw.net152.42.214.54,1,vpn996875960.opengw.net,vpn996875960.opengw.net,
2,Japan,vpn286763273.opengw.net219.98.132.92,2,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
3,Japan,vpn183945180.opengw.net159.28.194.153(fp9f1cc299.ibra301.ap.nuro.jp),3,vpn183945180.opengw.net:1271,vpn183945180.opengw.net,1271
4,Japan,vpn303293809.opengw.net111.238.145.167,3,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
5,Japan,vpn204635782.opengw.net126.114.180.134(softbank126114180134.bbtec.net),3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
6,Japan,vpn481731763.opengw.net126.200.184.101,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
7,Japan,vpn304805558.opengw.net153.214.65.45,3,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
8,Taiwan,vpn518307559.opengw.net122.116.195.70,4,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
9,Japan,vpn551052660.opengw.net221.105.250.27,5,vpn551052660.opengw.net:1423,vpn551052660.opengw.net,1423
10,Japan,vpn445250507.opengw.net61.112.217.66(p3008066-ipngn4501souka.saitama.ocn.ne.jp),6,vpn445250507.opengw.net:1434,vpn445250507.opengw.net,1434
11,Japan,vpn995618678.opengw.net126.217.199.116(softbank126217199116.bbtec.net),6,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
12,Japan,vpn112763794.opengw.net180.198.145.199,6,vpn112763794.opengw.net:1295,vpn112763794.opengw.net,1295
13,Japan,vpn120294192.opengw.net118.0.165.203,6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
14,Japan,vpn562965193.opengw.net180.131.228.89,8,vpn562965193.opengw.net:1715,vpn562965193.opengw.net,1715
15,Japan,vpn665476019.opengw.net60.110.54.8,8,vpn665476019.opengw.net:1254,vpn665476019.opengw.net,1254
16,Japan,vpn662545477.opengw.net60.114.159.72(softbank060114159072.bbtec.net),8,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
17,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
18,Japan,vpn994448878.opengw.net124.211.192.57,9,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
19,Japan,vpn243726629.opengw.net124.215.136.214,10,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
20,Japan,vpn387705421.opengw.net60.91.157.48,14,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
21,Japan,vpn955056605.opengw.net118.83.215.156,15,vpn955056605.opengw.net:1580,vpn955056605.opengw.net,1580
22,Japan,vpn838941532.opengw.net125.52.75.51(KD125052075051.ppp-bb.dion.ne.jp),16,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
23,Canada,vpn477916218.opengw.net174.6.90.200,17,vpn477916218.opengw.net:1759,vpn477916218.opengw.net,1759
24,Japan,vpn271050146.opengw.net125.14.29.146(125-14-29-146.rev.home.ne.jp),17,vpn271050146.opengw.net:1322,vpn271050146.opengw.net,1322
25,Hungary,vpn209246592.opengw.net46.139.9.186,17,vpn209246592.opengw.net:1370,vpn209246592.opengw.net,1370
26,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),17,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
27,Japan,vpn187182339.opengw.net122.21.53.136,18,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
28,Japan,vpn879123043.opengw.net61.194.165.30,19,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
29,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),20,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
30,Bulgaria,vpn477020260.opengw.net78.154.7.86,21,vpn477020260.opengw.net:1642,vpn477020260.opengw.net,1642
31,Korea Republic of,vpn789454347.opengw.net218.154.90.28,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
32,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),22,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
33,Viet Nam,vpn887986697.opengw.net118.68.33.224,23,vpn887986697.opengw.net:1480,vpn887986697.opengw.net,1480
34,Korea Republic of,vpn510026355.opengw.net220.81.48.229,24,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
35,Japan,vpn192236368.opengw.net210.198.228.146,25,vpn192236368.opengw.net:1798,vpn192236368.opengw.net,1798
36,Korea Republic of,vpn965610871.opengw.net121.181.13.236,27,vpn965610871.opengw.net:995,vpn965610871.opengw.net,995
37,Korea Republic of,vpn243272299.opengw.net221.167.196.161,28,vpn243272299.opengw.net:1520,vpn243272299.opengw.net,1520
38,Korea Republic of,vpn573435510.opengw.net183.101.111.176,28,vpn573435510.opengw.net:995,vpn573435510.opengw.net,995
39,Korea Republic of,vpn266844159.opengw.net118.40.189.219,28,vpn266844159.opengw.net:995,vpn266844159.opengw.net,995
40,Korea Republic of,vpn239733746.opengw.net220.120.15.117,28,vpn239733746.opengw.net:995,vpn239733746.opengw.net,995
41,Japan,2i6.opengw.net1.66.33.183,28,2i6.opengw.net:1194,2i6.opengw.net,1194
42,Korea Republic of,vpn967377104.opengw.net59.24.226.171,28,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
43,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),28,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
44,Korea Republic of,vpn125327436.opengw.net180.68.242.226,29,vpn125327436.opengw.net:1324,vpn125327436.opengw.net,1324
45,Korea Republic of,vpn302672054.opengw.net1.240.225.206,29,vpn302672054.opengw.net:1762,vpn302672054.opengw.net,1762
46,Korea Republic of,vpn683895380.opengw.net112.170.98.67,29,vpn683895380.opengw.net:1349,vpn683895380.opengw.net,1349
47,Korea Republic of,vpn727392058.opengw.net121.129.225.93,30,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
48,Korea Republic of,vpn741932819.opengw.net183.97.227.194,31,vpn741932819.opengw.net:1239,vpn741932819.opengw.net,1239
49,Korea Republic of,vpn324263365.opengw.net222.110.157.169,31,vpn324263365.opengw.net:1493,vpn324263365.opengw.net,1493
50,Korea Republic of,vpn818555213.opengw.net1.235.135.21,32,vpn818555213.opengw.net:1243,vpn818555213.opengw.net,1243
51,Korea Republic of,vpn137466975.opengw.net211.44.188.38,32,vpn137466975.opengw.net:1353,vpn137466975.opengw.net,1353
52,Korea Republic of,vpn696305281.opengw.net121.140.55.78,32,vpn696305281.opengw.net:1793,vpn696305281.opengw.net,1793
53,Korea Republic of,vpn922310965.opengw.net1.237.247.94,32,vpn922310965.opengw.net:1321,vpn922310965.opengw.net,1321
54,Korea Republic of,vpn884817225.opengw.net211.44.188.38,32,vpn884817225.opengw.net:1920,vpn884817225.opengw.net,1920
55,Korea Republic of,vpn159963806.opengw.net1.235.107.148,32,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
56,Korea Republic of,vpn893273760.opengw.net218.39.9.34,34,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
57,Korea Republic of,vpn516625856.opengw.net1.241.29.211,34,vpn516625856.opengw.net:1902,vpn516625856.opengw.net,1902
58,Korea Republic of,vpn803848116.opengw.net175.113.85.164,34,vpn803848116.opengw.net:1698,vpn803848116.opengw.net,1698
59,Korea Republic of,vpn781907784.opengw.net210.179.10.206,34,vpn781907784.opengw.net:995,vpn781907784.opengw.net,995
60,Japan,vpn937204326.opengw.net61.27.44.87,35,vpn937204326.opengw.net:1811,vpn937204326.opengw.net,1811
61,Korea Republic of,vpn135645490.opengw.net121.135.250.90,36,vpn135645490.opengw.net:1459,vpn135645490.opengw.net,1459
62,Korea Republic of,vpn983862473.opengw.net114.207.162.141,37,vpn983862473.opengw.net:995,vpn983862473.opengw.net,995
63,Korea Republic of,vpn387645435.opengw.net106.250.39.231,38,vpn387645435.opengw.net:1343,vpn387645435.opengw.net,1343
64,Korea Republic of,vpn821618519.opengw.net1.212.154.229,38,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
65,Korea Republic of,vpn147367371.opengw.net1.177.185.113,44,vpn147367371.opengw.net:995,vpn147367371.opengw.net,995
66,Russian Federation,vpn601099050.opengw.net87.225.7.177(ws.87.225.7.177.pppoe.kht.ru),47,vpn601099050.opengw.net:1473,vpn601099050.opengw.net,1473
67,Viet Nam,vpn887309670.opengw.net1.54.13.201,51,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
68,Viet Nam,vpn963935337.opengw.net113.22.209.124,51,vpn963935337.opengw.net:1284,vpn963935337.opengw.net,1284
69,Viet Nam,vpn527555844.opengw.net42.116.52.234,52,vpn527555844.opengw.net:1346,vpn527555844.opengw.net,1346
70,Korea Republic of,vpn573586243.opengw.net175.120.183.26,67,vpn573586243.opengw.net:1754,vpn573586243.opengw.net,1754
71,Russian Federation,vpn911788649.opengw.net79.105.224.94,104,vpn911788649.opengw.net:1596,vpn911788649.opengw.net,1596
72,Korea Republic of,vpn533631555.opengw.net203.216.164.186,110,vpn533631555.opengw.net:995,vpn533631555.opengw.net,995
73,Russian Federation,vpn807043574.opengw.net77.35.141.236,124,vpn807043574.opengw.net:1280,vpn807043574.opengw.net,1280
74,Korea Republic of,eldjie.opengw.net211.112.210.65,666,eldjie.opengw.net,eldjie.opengw.net,
