,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
2,United Kingdom,vpn234421475.opengw.net37.19.205.205,2,vpn234421475.opengw.net:1401,vpn234421475.opengw.net,1401
3,Japan,vpn322450087.opengw.net60.148.115.126,2,vpn322450087.opengw.net:1776,vpn322450087.opengw.net,1776
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn808659259.opengw.net116.82.6.59,3,vpn808659259.opengw.net:1984,vpn808659259.opengw.net,1984
6,Japan,vpn370530845.opengw.net123.198.220.29,3,vpn370530845.opengw.net:1278,vpn370530845.opengw.net,1278
7,Japan,vpn861693831.opengw.net131.213.202.223(p83d5cadf.tokynt01.ap.so-net.ne.jp),3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
8,Japan,vpn819707415.opengw.net115.163.192.23(fp73a3c017.ap.nuro.jp),3,vpn819707415.opengw.net:1455,vpn819707415.opengw.net,1455
9,Japan,vpn509580663.opengw.net220.100.110.216,4,vpn509580663.opengw.net:1644,vpn509580663.opengw.net,1644
10,Japan,vpn812231907.opengw.net60.149.13.158,4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
11,Japan,vpn178921551.opengw.net126.117.151.4,5,vpn178921551.opengw.net:1462,vpn178921551.opengw.net,1462
12,Japan,vpn453004687.opengw.net126.66.198.212,5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
13,Japan,vpn329383351.opengw.net160.86.5.188(fpa05605bc.aicf107.ap.nuro.jp),5,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
14,United States,vpn431396938.opengw.net173.198.248.39,5,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn148561696.opengw.net60.117.9.218,5,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
16,Japan,vpn120536011.opengw.net122.25.244.221,6,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
17,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
18,Japan,vpn940273793.opengw.net126.92.154.107,6,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
19,Japan,vpn452548645.opengw.net126.63.157.118(softbank126063157118.bbtec.net),8,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
20,Japan,vpn878147665.opengw.net118.158.64.205,8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
21,Japan,vpn301430480.opengw.net153.125.100.215,10,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
22,Japan,vpn309577348.opengw.net218.221.111.236,10,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
23,United States,vpn141884081.opengw.net68.193.146.152,10,vpn141884081.opengw.net:1623,vpn141884081.opengw.net,1623
24,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),10,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
25,Australia,vpn664218160.opengw.net101.186.149.169,11,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
26,United States,vpn404280249.opengw.net172.251.34.212,12,vpn404280249.opengw.net:1341,vpn404280249.opengw.net,1341
27,Japan,vpn569233197.opengw.net126.221.18.3,12,vpn569233197.opengw.net:1214,vpn569233197.opengw.net,1214
28,Japan,vpn445518024.opengw.net60.96.126.111,13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
29,Japan,vpn525742377.opengw.net114.177.210.70(p846070-ipngn4101yosida.nagano.ocn.ne.jp),13,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
30,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
31,United States,vpn337916148.opengw.net73.136.79.233,16,vpn337916148.opengw.net:1973,vpn337916148.opengw.net,1973
32,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),16,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
33,Japan,vpn195639544.opengw.net118.157.150.148(KD118157150148.ppp-bb.dion.ne.jp),16,vpn195639544.opengw.net:1846,vpn195639544.opengw.net,1846
34,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),16,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
35,Russian Federation,vpn796815237.opengw.net176.195.16.97,16,vpn796815237.opengw.net:995,vpn796815237.opengw.net,995
36,Japan,vpn277910437.opengw.net106.180.103.43,17,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
37,United States,vpn874217715.opengw.net108.185.115.4,17,vpn874217715.opengw.net:1581,vpn874217715.opengw.net,1581
38,Japan,vpn731807314.opengw.net153.222.72.120,18,vpn731807314.opengw.net:1256,vpn731807314.opengw.net,1256
39,United States,vpn490375884.opengw.net75.128.152.154,18,vpn490375884.opengw.net:1593,vpn490375884.opengw.net,1593
40,United States,vpn782733636.opengw.net98.148.70.23,18,vpn782733636.opengw.net:1367,vpn782733636.opengw.net,1367
41,Japan,vpn596148100.opengw.net126.241.91.162,19,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
42,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),21,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
43,United States,vpn165240715.opengw.net47.25.199.78,22,vpn165240715.opengw.net:1449,vpn165240715.opengw.net,1449
44,United States,vpn598788044.opengw.net64.52.138.120,23,vpn598788044.opengw.net:1956,vpn598788044.opengw.net,1956
45,Viet Nam,vpn550470200.opengw.net1.55.11.8,24,vpn550470200.opengw.net:1378,vpn550470200.opengw.net,1378
46,Korea Republic of,vpn967377104.opengw.net222.103.246.46,25,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
47,Korea Republic of,vpn786638753.opengw.net61.84.245.140,25,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
48,Korea Republic of,vpn368127676.opengw.net221.164.152.248,27,vpn368127676.opengw.net:1687,vpn368127676.opengw.net,1687
49,Canada,vpn987533299.opengw.net173.32.140.115,27,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
50,Korea Republic of,vpn202366482.opengw.net118.42.203.226,27,vpn202366482.opengw.net:1410,vpn202366482.opengw.net,1410
51,Korea Republic of,vpn735209276.opengw.net119.201.4.65,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
52,Korea Republic of,vpn227004204.opengw.net59.14.218.220,28,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
53,Korea Republic of,vpn441053045.opengw.net121.190.233.190,29,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
54,Thailand,vpn564794066.opengw.net58.136.209.58,29,vpn564794066.opengw.net:1463,vpn564794066.opengw.net,1463
55,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
56,Korea Republic of,vpn338874352.opengw.net125.129.221.133,30,vpn338874352.opengw.net:995,vpn338874352.opengw.net,995
57,Japan,vpn335487315.opengw.net121.119.40.89(i121-119-40-89.s41.a006.ap.plala.or.jp),31,vpn335487315.opengw.net:1979,vpn335487315.opengw.net,1979
58,Korea Republic of,vpn512958098.opengw.net211.222.247.211,31,vpn512958098.opengw.net:1855,vpn512958098.opengw.net,1855
59,Korea Republic of,vpn392992073.opengw.net1.234.177.219,31,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
60,Russian Federation,vpn928389332.opengw.net5.167.122.237,32,vpn928389332.opengw.net:1595,vpn928389332.opengw.net,1595
61,Korea Republic of,vpn187958263.opengw.net121.143.40.144,32,vpn187958263.opengw.net:1418,vpn187958263.opengw.net,1418
62,Korea Republic of,vpn120291130.opengw.net221.167.228.149,32,vpn120291130.opengw.net:1668,vpn120291130.opengw.net,1668
63,Korea Republic of,vpn484784351.opengw.net221.146.76.133,34,vpn484784351.opengw.net:1279,vpn484784351.opengw.net,1279
64,Korea Republic of,vpn640935433.opengw.net183.105.204.229,36,vpn640935433.opengw.net:1966,vpn640935433.opengw.net,1966
65,Korea Republic of,vpn416498415.opengw.net1.220.0.51,36,vpn416498415.opengw.net:1884,vpn416498415.opengw.net,1884
66,Japan,vpn699909738.opengw.net27.141.4.200,37,vpn699909738.opengw.net:1250,vpn699909738.opengw.net,1250
67,Korea Republic of,vpn661170017.opengw.net222.234.68.19,37,vpn661170017.opengw.net:1666,vpn661170017.opengw.net,1666
68,Korea Republic of,vpn866038882.opengw.net59.11.120.67,38,vpn866038882.opengw.net:1349,vpn866038882.opengw.net,1349
69,Korea Republic of,vpn864810618.opengw.net211.209.94.143,38,vpn864810618.opengw.net:1297,vpn864810618.opengw.net,1297
70,Korea Republic of,vpn532364565.opengw.net112.121.245.148,42,vpn532364565.opengw.net:1215,vpn532364565.opengw.net,1215
71,Korea Republic of,vpn418056345.opengw.net182.172.59.107,44,vpn418056345.opengw.net:1355,vpn418056345.opengw.net,1355
72,Indonesia,vpn854904264.opengw.net118.136.153.239(fm-dyn-118-136-153-239.fast.net.id),47,vpn854904264.opengw.net:1398,vpn854904264.opengw.net,1398
73,Korea Republic of,vpn459926600.opengw.net211.227.223.26,54,vpn459926600.opengw.net:995,vpn459926600.opengw.net,995
74,Korea Republic of,vpn633084935.opengw.net121.88.89.118,59,vpn633084935.opengw.net:1556,vpn633084935.opengw.net,1556
75,Azerbaijan,vpn588689126.opengw.net94.20.233.60,121,vpn588689126.opengw.net:1194,vpn588689126.opengw.net,1194
76,Russian Federation,vpn878602080.opengw.net212.107.196.176,126,vpn878602080.opengw.net:1707,vpn878602080.opengw.net,1707
77,Russian Federation,vpn886352296.opengw.net87.251.126.111,142,vpn886352296.opengw.net:1380,vpn886352296.opengw.net,1380
