,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn850000586.opengw.net182.164.28.157,1,vpn850000586.opengw.net:1910,vpn850000586.opengw.net,1910
1,Japan,vpn176108289.opengw.net126.26.251.35,2,vpn176108289.opengw.net:1768,vpn176108289.opengw.net,1768
2,Japan,vpn464315282.opengw.net218.228.223.142,2,vpn464315282.opengw.net:1226,vpn464315282.opengw.net,1226
3,Japan,vpn297543303.opengw.net110.67.107.46,2,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
4,Japan,vpn857476380.opengw.net126.79.124.253,2,vpn857476380.opengw.net:1691,vpn857476380.opengw.net,1691
5,Thailand,vpn299494422.opengw.net125.25.220.228,2,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
6,Japan,vpn123938780.opengw.net180.36.152.139(p13384139-ipxg46201marunouchi.tokyo.ocn.ne.jp),4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
7,Thailand,vpn701215762.opengw.net184.82.221.215,4,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
8,Japan,vpn103563763.opengw.net59.138.54.22(KD059138054022.ppp-bb.dion.ne.jp),4,vpn103563763.opengw.net:1691,vpn103563763.opengw.net,1691
9,Japan,vpn463355157.opengw.net147.192.159.237(fp93c09fed.oski209.ap.nuro.jp),4,vpn463355157.opengw.net:1496,vpn463355157.opengw.net,1496
10,Japan,vpn242112531.opengw.net203.153.79.138,4,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
11,Japan,vpn239083808.opengw.net221.44.231.159,5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
12,Japan,vpn299484015.opengw.net60.127.61.103(softbank060127061103.bbtec.net),5,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
13,Japan,vpn601908098.opengw.net220.146.147.20,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
14,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
15,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
16,Japan,vpn540631154.opengw.net126.74.49.201,6,vpn540631154.opengw.net:1890,vpn540631154.opengw.net,1890
17,Thailand,vpn736699425.opengw.net223.206.4.121,6,vpn736699425.opengw.net:1893,vpn736699425.opengw.net,1893
18,Japan,vpn161438706.opengw.net222.2.27.194(ZG027194.ppp.dion.ne.jp),6,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
19,Japan,vpn936930518.opengw.net14.133.62.154(14-133-62-154.area6b.commufa.jp),7,vpn936930518.opengw.net:1997,vpn936930518.opengw.net,1997
20,Japan,vpn827317201.opengw.net113.155.82.28,7,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
21,Japan,vpn424352169.opengw.net124.211.145.201,7,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
22,Japan,public-vpn-228.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),8,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
23,United States,vpn385601177.opengw.net76.14.40.202,9,vpn385601177.opengw.net:1743,vpn385601177.opengw.net,1743
24,Japan,vpn179734162.opengw.net123.48.155.190,10,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
25,Japan,vpn478226470.opengw.net60.108.134.76(softbank060108134076.bbtec.net),14,vpn478226470.opengw.net:1811,vpn478226470.opengw.net,1811
26,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),14,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
27,Japan,vpn271291179.opengw.net114.176.10.47,17,vpn271291179.opengw.net:1846,vpn271291179.opengw.net,1846
28,Japan,vpn937083349.opengw.net125.52.118.171,17,vpn937083349.opengw.net:1801,vpn937083349.opengw.net,1801
29,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),17,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
30,Japan,vpn299847671.opengw.net175.135.233.246,17,vpn299847671.opengw.net:1702,vpn299847671.opengw.net,1702
31,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),18,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
32,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),18,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
33,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),19,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
34,Japan,vpn574630128.opengw.net114.18.4.105,19,vpn574630128.opengw.net:1872,vpn574630128.opengw.net,1872
35,Russian Federation,vpn859486626.opengw.net95.31.42.25,20,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
36,Viet Nam,vpn313826062.opengw.net58.187.17.132,21,vpn313826062.opengw.net:1297,vpn313826062.opengw.net,1297
37,Viet Nam,vpn251025260.opengw.net118.70.125.117,23,vpn251025260.opengw.net:1833,vpn251025260.opengw.net,1833
38,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),23,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
39,Korea Republic of,vpn910262179.opengw.net221.162.114.112,26,vpn910262179.opengw.net:995,vpn910262179.opengw.net,995
40,Korea Republic of,vpn955264608.opengw.net218.150.111.97,26,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
41,Korea Republic of,vpn384314415.opengw.net221.158.148.23,27,vpn384314415.opengw.net:995,vpn384314415.opengw.net,995
42,Japan,vpn176581867.opengw.net118.86.150.228,27,vpn176581867.opengw.net:1535,vpn176581867.opengw.net,1535
43,Korea Republic of,vpn846467615.opengw.net112.163.220.19,28,vpn846467615.opengw.net:1766,vpn846467615.opengw.net,1766
44,Korea Republic of,vpn473596736.opengw.net220.72.105.243,28,vpn473596736.opengw.net:995,vpn473596736.opengw.net,995
45,Korea Republic of,vpn186548310.opengw.net121.157.61.4,28,vpn186548310.opengw.net:995,vpn186548310.opengw.net,995
46,Korea Republic of,vpn900943524.opengw.net119.192.167.122,29,vpn900943524.opengw.net:1616,vpn900943524.opengw.net,1616
47,Japan,vpn550964176.opengw.net124.140.137.67,29,vpn550964176.opengw.net:995,vpn550964176.opengw.net,995
