,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn685493298.opengw.net36.13.40.214,3,vpn685493298.opengw.net:1814,vpn685493298.opengw.net,1814
1,Japan,vpn331784179.opengw.net59.147.235.122,4,vpn331784179.opengw.net:1815,vpn331784179.opengw.net,1815
2,Japan,vpn915638181.opengw.net126.142.24.249,4,vpn915638181.opengw.net:1678,vpn915638181.opengw.net,1678
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn475858293.opengw.net153.205.163.180(p4575180-ipxg23101hodogaya.kanagawa.ocn.ne.jp),4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
5,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
6,Japan,vpn458409460.opengw.net113.197.137.194,5,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
7,Japan,vpn916631260.opengw.net126.92.89.237(softbank126092089237.bbtec.net),5,vpn916631260.opengw.net:1717,vpn916631260.opengw.net,1717
8,Japan,vpn471480214.opengw.net60.112.52.27,6,vpn471480214.opengw.net:1717,vpn471480214.opengw.net,1717
9,Japan,vpn101373190.opengw.net123.48.125.190,7,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
10,Japan,vpn316634671.opengw.net118.19.215.2,7,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
11,Japan,vpn677844843.opengw.net60.121.220.199,7,vpn677844843.opengw.net:1970,vpn677844843.opengw.net,1970
12,Japan,vpn700712131.opengw.net131.147.8.252,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
13,Japan,vpn976917477.opengw.net125.194.6.227,7,vpn976917477.opengw.net:1214,vpn976917477.opengw.net,1214
14,Japan,vpn632352245.opengw.net60.125.39.194,8,vpn632352245.opengw.net:1610,vpn632352245.opengw.net,1610
15,Japan,vpn752719058.opengw.net124.215.4.13,8,vpn752719058.opengw.net:1596,vpn752719058.opengw.net,1596
16,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),9,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
17,Japan,vpn487004023.opengw.net126.87.108.218,10,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
18,Japan,vpn892225758.opengw.net27.127.132.125,11,vpn892225758.opengw.net:1752,vpn892225758.opengw.net,1752
19,Japan,vpn824044267.opengw.net60.148.237.246,11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
20,Japan,vpn577104459.opengw.net220.220.55.67(i220-220-55-67.s41.a022.ap.plala.or.jp),15,vpn577104459.opengw.net:1623,vpn577104459.opengw.net,1623
21,Japan,kozakura1234.opengw.net122.26.208.232(p1532232-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,vpn448377198.opengw.net218.110.60.75,16,vpn448377198.opengw.net:1842,vpn448377198.opengw.net,1842
23,Japan,vpn636006730.opengw.net180.24.105.232,16,vpn636006730.opengw.net:1700,vpn636006730.opengw.net,1700
24,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),21,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
25,Japan,vpn384607928.opengw.net119.170.35.100,24,vpn384607928.opengw.net:1698,vpn384607928.opengw.net,1698
26,Korea Republic of,vpn660186524.opengw.net218.146.159.106,25,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
