,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124(fpa056c37c.oski711.ap.nuro.jp),1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Japan,vpn261739642.opengw.net160.13.92.234(234.92.13.160.dy.iij4u.or.jp),2,vpn261739642.opengw.net:1229,vpn261739642.opengw.net,1229
4,Japan,vpn890271360.opengw.net120.74.22.125(fp784a167d.tkyc626.ap.nuro.jp),2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
5,Japan,vpn486118126.opengw.net113.197.210.47(47.210.197.113.dy.bbexcite.jp),3,vpn486118126.opengw.net:1766,vpn486118126.opengw.net,1766
6,Japan,vpn902540260.opengw.net153.175.130.34,4,vpn902540260.opengw.net:1805,vpn902540260.opengw.net,1805
7,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
8,Japan,vpn154142408.opengw.net160.248.21.165(pl40101.ag2525.nttpc.ne.jp),4,vpn154142408.opengw.net:1333,vpn154142408.opengw.net,1333
9,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
10,Japan,vpn148516914.opengw.net113.148.141.1(KD113148141001.ppp-bb.dion.ne.jp),6,vpn148516914.opengw.net:1638,vpn148516914.opengw.net,1638
11,Japan,vpn353168747.opengw.net14.132.141.147,8,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
12,Japan,vpn221397876.opengw.net114.187.192.143(i114-187-192-143.s41.a023.ap.plala.or.jp),8,vpn221397876.opengw.net:1993,vpn221397876.opengw.net,1993
13,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
14,Japan,vpn477521091.opengw.net126.77.185.5(softbank126077185005.bbtec.net),13,vpn477521091.opengw.net:1315,vpn477521091.opengw.net,1315
15,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),13,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
16,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),14,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
17,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),15,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
18,United States,vpn954897298.opengw.net24.6.236.30,15,vpn954897298.opengw.net:1717,vpn954897298.opengw.net,1717
19,Japan,vpn893407439.opengw.net202.223.30.244,15,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
20,Japan,vpn782842922.opengw.net58.92.73.235(p50235-ipngn200201okayamahigasi.okayama.ocn.ne.jp),17,vpn782842922.opengw.net:1569,vpn782842922.opengw.net,1569
21,Viet Nam,vpn892603505.opengw.net42.114.159.203,18,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
