,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn921378909.opengw.net143.189.176.68,1,vpn921378909.opengw.net:1348,vpn921378909.opengw.net,1348
1,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn529031915.opengw.net101.143.79.183(101-143-79-183f1.hyg1.eonet.ne.jp),1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
3,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
4,Japan,vpn418558541.opengw.net59.147.9.15,3,vpn418558541.opengw.net:1603,vpn418558541.opengw.net,1603
5,Japan,vpn316533138.opengw.net59.138.185.144,3,vpn316533138.opengw.net:1305,vpn316533138.opengw.net,1305
6,Japan,vpn348942190.opengw.net121.81.17.1(121-81-17-1f1.hyg1.eonet.ne.jp),3,vpn348942190.opengw.net:1449,vpn348942190.opengw.net,1449
7,Japan,vpn777651061.opengw.net118.159.28.138,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
8,Japan,vpn474227835.opengw.net59.138.34.86,3,vpn474227835.opengw.net:1469,vpn474227835.opengw.net,1469
9,United States,vpn519731163.opengw.net50.35.102.138(138-102-35-50.ptr.ziplyfiber.com),4,vpn519731163.opengw.net:1598,vpn519731163.opengw.net,1598
10,Japan,vpn696942479.opengw.net60.101.87.232(softbank060101087232.bbtec.net),4,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
11,Japan,vpn275348493.opengw.net126.163.155.88,4,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
12,Japan,vpn380406542.opengw.net124.246.214.12(gp-cm72-0524.lcv.ne.jp),4,vpn380406542.opengw.net:1357,vpn380406542.opengw.net,1357
13,Japan,vpn660186133.opengw.net133.218.147.14,4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
