,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn871517904.opengw.net223.132.144.100,1,vpn871517904.opengw.net:1837,vpn871517904.opengw.net,1837
1,Japan,vpn296364254.opengw.net36.13.8.195,2,vpn296364254.opengw.net:1631,vpn296364254.opengw.net,1631
2,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Japan,vpn629050100.opengw.net180.144.168.78,3,vpn629050100.opengw.net:1565,vpn629050100.opengw.net,1565
4,Japan,vpn408079701.opengw.net131.213.94.94,4,vpn408079701.opengw.net:1576,vpn408079701.opengw.net,1576
5,Japan,vpn271713006.opengw.net221.103.92.61,4,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
6,Japan,vpn589483397.opengw.net221.44.172.106(softbank221044172106.bbtec.net),4,vpn589483397.opengw.net:1340,vpn589483397.opengw.net,1340
7,Japan,vpn717300667.opengw.net126.235.42.141(softbank126235042141.bbtec.net),5,vpn717300667.opengw.net:1490,vpn717300667.opengw.net,1490
8,Japan,vpn358392380.opengw.net126.145.136.66,5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
9,Japan,vpn163061609.opengw.net119.150.70.169,5,vpn163061609.opengw.net:1839,vpn163061609.opengw.net,1839
10,United States,vpn201421130.opengw.net156.59.188.150,6,vpn201421130.opengw.net:1387,vpn201421130.opengw.net,1387
11,Japan,vpn187166463.opengw.net126.171.145.197(softbank126171145197.bbtec.net),6,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
12,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
13,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
14,Japan,vpn470489867.opengw.net149.54.199.179,7,vpn470489867.opengw.net:1490,vpn470489867.opengw.net,1490
15,Japan,vpn147580804.opengw.net60.128.102.181,7,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
16,Japan,vpn729201078.opengw.net58.183.21.100(100.21.183.58.megaegg.ne.jp),8,vpn729201078.opengw.net:1818,vpn729201078.opengw.net,1818
17,Chile,vpn148058094.opengw.net201.188.211.167,8,vpn148058094.opengw.net:1862,vpn148058094.opengw.net,1862
18,Japan,vpn789888978.opengw.net124.18.48.123,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
19,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),10,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
20,Japan,vpn228961896.opengw.net180.197.129.75,10,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
21,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),13,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
23,United States,vpn227024069.opengw.net73.35.154.113,14,vpn227024069.opengw.net:1265,vpn227024069.opengw.net,1265
24,Japan,vpn450929320.opengw.net111.90.98.127,16,vpn450929320.opengw.net:1940,vpn450929320.opengw.net,1940
25,Japan,vpn817586559.opengw.net153.130.82.165,16,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
26,Japan,vpn767002276.opengw.net210.194.2.110,17,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
27,Japan,vpn815633375.opengw.net213.18.119.27(baid512771b.bai.ne.jp),17,vpn815633375.opengw.net:1372,vpn815633375.opengw.net,1372
28,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),17,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
29,Russian Federation,vpn643816069.opengw.net77.106.117.242,17,vpn643816069.opengw.net:1864,vpn643816069.opengw.net,1864
30,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),18,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
31,Japan,vpn176878445.opengw.net60.71.4.56,18,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
32,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),18,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
33,Korea Republic of,vpn157632952.opengw.net125.134.123.30,22,vpn157632952.opengw.net:1921,vpn157632952.opengw.net,1921
34,Russian Federation,vpn306636378.opengw.net176.212.53.221(176x212x53x221.dynamic.barnaul.ertelecom.ru),22,vpn306636378.opengw.net:995,vpn306636378.opengw.net,995
35,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),23,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
36,Korea Republic of,vpn312944757.opengw.net220.89.222.178,26,vpn312944757.opengw.net:995,vpn312944757.opengw.net,995
37,Japan,2i6.opengw.net1.66.34.16(mo1-66-34-16.fix.mopera.net),27,2i6.opengw.net,2i6.opengw.net,
38,Korea Republic of,vpn865695918.opengw.net183.100.133.62,28,vpn865695918.opengw.net:995,vpn865695918.opengw.net,995
39,Korea Republic of,vpn727791350.opengw.net59.5.39.246,28,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
40,Korea Republic of,vpn738172193.opengw.net210.179.32.194,28,vpn738172193.opengw.net:995,vpn738172193.opengw.net,995
