,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn529031915.opengw.net101.141.53.152(101-141-53-152f1.hyg1.eonet.ne.jp),1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
1,Hong Kong,vpn225804116.opengw.net218.250.191.220,2,vpn225804116.opengw.net:1452,vpn225804116.opengw.net,1452
2,Japan,vpn967813801.opengw.net133.155.245.147,2,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
3,Japan,vpn376743751.opengw.net58.70.61.246,2,vpn376743751.opengw.net:1555,vpn376743751.opengw.net,1555
4,Japan,vpn593839146.opengw.net118.156.43.233,2,vpn593839146.opengw.net:1698,vpn593839146.opengw.net,1698
5,Japan,vpn607239585.opengw.net203.136.72.147,3,vpn607239585.opengw.net:1316,vpn607239585.opengw.net,1316
6,Japan,vpn404714324.opengw.net223.135.2.132(fpdf870284.ap.nuro.jp),3,vpn404714324.opengw.net:1280,vpn404714324.opengw.net,1280
7,Japan,vpn322330633.opengw.net126.78.231.247,3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
8,Japan,vpn415347217.opengw.net147.192.43.159,3,vpn415347217.opengw.net:1353,vpn415347217.opengw.net,1353
9,Japan,vpn134375478.opengw.net126.122.206.167,4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
10,Japan,vpn282456377.opengw.net175.132.47.61,4,vpn282456377.opengw.net:1496,vpn282456377.opengw.net,1496
11,Japan,vpn137312104.opengw.net126.234.210.215(softbank126234210215.bbtec.net),5,vpn137312104.opengw.net:1412,vpn137312104.opengw.net,1412
12,Japan,vpn177878964.opengw.net126.79.45.204,5,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
13,Japan,vpn588256277.opengw.net27.114.0.133,7,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
14,Japan,vpn845724806.opengw.net60.113.133.69,7,vpn845724806.opengw.net:1290,vpn845724806.opengw.net,1290
15,Japan,vpn751022647.opengw.net58.13.169.247,7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
16,Japan,vpn594848596.opengw.net126.46.59.158,8,vpn594848596.opengw.net:1288,vpn594848596.opengw.net,1288
17,Japan,vpn994108185.opengw.net110.66.176.64,8,vpn994108185.opengw.net:1229,vpn994108185.opengw.net,1229
18,Japan,vpn632806000.opengw.net106.168.225.252,9,vpn632806000.opengw.net:1216,vpn632806000.opengw.net,1216
19,Japan,vpn190844552.opengw.net163.139.238.156,10,vpn190844552.opengw.net:1793,vpn190844552.opengw.net,1793
20,Japan,vpn913301887.opengw.net126.234.227.221(softbank126234227221.bbtec.net),11,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
21,Japan,vpn942877896.opengw.net111.216.200.167,11,vpn942877896.opengw.net:1417,vpn942877896.opengw.net,1417
22,Japan,vpn824044267.opengw.net60.148.237.246,11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
23,Japan,vpn852623676.opengw.net180.2.38.26,12,vpn852623676.opengw.net:1939,vpn852623676.opengw.net,1939
24,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),13,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
25,Japan,vpn736639541.opengw.net27.143.25.73,14,vpn736639541.opengw.net:1524,vpn736639541.opengw.net,1524
26,Japan,public-vpn-223.opengw.net219.100.37.152(public-vpn-10-08.vpngate.v4.open.ad.jp),14,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
27,Japan,vpn606406064.opengw.net119.169.149.227,14,vpn606406064.opengw.net:1612,vpn606406064.opengw.net,1612
28,Canada,vpn908820246.opengw.net24.80.145.155(S0106fc777bacbbe3.vc.shawcable.net),16,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
29,Japan,vpn923661831.opengw.net114.166.167.158,16,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
30,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),16,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
31,Japan,vpn977721760.opengw.net119.47.39.102,17,vpn977721760.opengw.net:1968,vpn977721760.opengw.net,1968
32,Japan,vpn440254653.opengw.net61.26.254.165,21,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
33,Japan,vpn560993978.opengw.net211.132.44.98,22,vpn560993978.opengw.net:1220,vpn560993978.opengw.net,1220
34,Korea Republic of,vpn340568045.opengw.net222.119.112.195,22,vpn340568045.opengw.net:995,vpn340568045.opengw.net,995
35,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),23,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
36,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),25,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
