,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381848834.opengw.net119.229.172.73,2,vpn381848834.opengw.net:1855,vpn381848834.opengw.net,1855
1,Japan,vpn483922824.opengw.net125.51.134.78,2,vpn483922824.opengw.net:1627,vpn483922824.opengw.net,1627
2,Thailand,vpn919936433.opengw.net101.109.243.156(node-1c4c.pool-101-109.dynamic.nt-isp.net),3,vpn919936433.opengw.net:1683,vpn919936433.opengw.net,1683
3,Japan,vpn811662606.opengw.net119.230.120.224,3,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
4,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn652870061.opengw.net126.11.91.6,3,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
6,Japan,vpn242061895.opengw.net153.161.208.191,4,vpn242061895.opengw.net:1429,vpn242061895.opengw.net,1429
7,Japan,vpn339013576.opengw.net153.134.150.194(p11894194-ipxg44701marunouchi.tokyo.ocn.ne.jp),4,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
8,Japan,vpn234562063.opengw.net219.62.40.77,4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
9,Thailand,vpn258922262.opengw.net58.136.234.180,4,vpn258922262.opengw.net:1921,vpn258922262.opengw.net,1921
10,Japan,vpn910622755.opengw.net59.142.12.62(KD059142012062.ppp-bb.dion.ne.jp),5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
11,Japan,vpn456737026.opengw.net27.85.1.30,6,vpn456737026.opengw.net:1432,vpn456737026.opengw.net,1432
12,Japan,vpn778227834.opengw.net221.45.99.215,6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
13,Thailand,vpn536928802.opengw.net171.6.88.242,6,vpn536928802.opengw.net:1631,vpn536928802.opengw.net,1631
14,Japan,vpn758610310.opengw.net118.0.154.38,6,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
15,Japan,vpn215832306.opengw.net118.243.73.108,7,vpn215832306.opengw.net:1431,vpn215832306.opengw.net,1431
16,Japan,vpn813691071.opengw.net125.30.45.28,7,vpn813691071.opengw.net:1889,vpn813691071.opengw.net,1889
17,Japan,vpn159714104.opengw.net126.221.40.75,7,vpn159714104.opengw.net:1938,vpn159714104.opengw.net,1938
18,Japan,vpn885476520.opengw.net106.159.116.186,7,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
19,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn232688011.opengw.net222.226.230.206,9,vpn232688011.opengw.net:1676,vpn232688011.opengw.net,1676
21,Japan,vpn752496678.opengw.net113.153.93.34,9,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
22,Japan,vpn555449302.opengw.net126.27.108.196(softbank126027108196.bbtec.net),9,vpn555449302.opengw.net:1877,vpn555449302.opengw.net,1877
23,Japan,vpn482501676.opengw.net126.110.43.158(softbank126110043158.bbtec.net),10,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
24,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
25,Japan,vpn682243795.opengw.net60.108.44.228,10,vpn682243795.opengw.net:1949,vpn682243795.opengw.net,1949
26,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),10,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
27,Japan,vpn350540275.opengw.net126.111.82.194,11,vpn350540275.opengw.net:1856,vpn350540275.opengw.net,1856
28,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),11,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
29,Thailand,vpn995002035.opengw.net58.136.119.145,13,vpn995002035.opengw.net:1773,vpn995002035.opengw.net,1773
30,United States,vpn685719311.opengw.net50.39.20.159,13,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
31,Japan,public-vpn-221.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),14,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
32,Japan,vpn802343482.opengw.net119.245.9.79,14,vpn802343482.opengw.net:1547,vpn802343482.opengw.net,1547
33,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),15,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
34,Thailand,vpn640380829.opengw.net184.22.70.147(184-22-70-0.24.myaisfibre.com),15,vpn640380829.opengw.net:1582,vpn640380829.opengw.net,1582
35,Ukraine,vpn737303101.opengw.net109.108.251.174,16,vpn737303101.opengw.net:1577,vpn737303101.opengw.net,1577
36,Russian Federation,vpn250254447.opengw.net5.134.220.26,16,vpn250254447.opengw.net:1362,vpn250254447.opengw.net,1362
37,Japan,vpn613548820.opengw.net126.131.60.1(softbank126131060001.bbtec.net),18,vpn613548820.opengw.net:1467,vpn613548820.opengw.net,1467
38,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),18,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
39,Japan,vpn582729051.opengw.net115.124.235.32,19,vpn582729051.opengw.net:1885,vpn582729051.opengw.net,1885
40,Japan,vpn254329672.opengw.net59.135.22.43(ZV022043.ppp.dion.ne.jp),20,vpn254329672.opengw.net:1268,vpn254329672.opengw.net,1268
41,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),20,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
42,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),20,laud.opengw.net,laud.opengw.net,
43,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),21,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
