,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn910513519.opengw.net219.113.146.77(219x113x146x77.ap219.ftth.ucom.ne.jp),1,vpn910513519.opengw.net:1240,vpn910513519.opengw.net,1240
2,Japan,vpn341927322.opengw.net90.149.163.104,1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
3,Japan,vpn810555411.opengw.net222.227.156.53,1,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
4,Japan,vpn490815878.opengw.net164.70.242.193,2,vpn490815878.opengw.net:1648,vpn490815878.opengw.net,1648
5,Japan,vpn832784848.opengw.net126.66.215.106,2,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
6,Japan,vpn899282495.opengw.net27.91.95.137,2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
7,Japan,vpn519502738.opengw.net118.240.67.170,2,vpn519502738.opengw.net:1778,vpn519502738.opengw.net,1778
8,Japan,vpn609198360.opengw.net119.231.37.111(119-231-37-111f1.osk2.eonet.ne.jp),2,vpn609198360.opengw.net:1733,vpn609198360.opengw.net,1733
9,Japan,vpn394927596.opengw.net131.129.74.3,3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
10,Japan,vpn299419300.opengw.net125.197.93.229(FL1-125-197-93-229.tky.mesh.ad.jp),4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
11,Japan,vpn597900364.opengw.net14.3.171.107,4,vpn597900364.opengw.net:1260,vpn597900364.opengw.net,1260
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn976917477.opengw.net125.194.6.227,5,vpn976917477.opengw.net:1214,vpn976917477.opengw.net,1214
14,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),10,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
