,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
3,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
4,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
5,Moldova Republic of,vpn718452088.opengw.net185.113.8.203,2,vpn718452088.opengw.net,vpn718452088.opengw.net,
6,Japan,vpn151388825.opengw.net182.165.188.192(182-165-188-192f1.osk3.eonet.ne.jp),2,vpn151388825.opengw.net:1270,vpn151388825.opengw.net,1270
7,Japan,vpn584835795.opengw.net223.135.43.55,2,vpn584835795.opengw.net:1308,vpn584835795.opengw.net,1308
8,Hong Kong,vpn476884738.opengw.net119.236.166.241(n119236166241.netvigator.com),2,vpn476884738.opengw.net:1980,vpn476884738.opengw.net,1980
9,Japan,vpn435394266.opengw.net218.228.158.155,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
10,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
11,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),3,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
12,Japan,vpn377353360.opengw.net60.155.252.167,4,vpn377353360.opengw.net:1503,vpn377353360.opengw.net,1503
13,Japan,vpn268059341.opengw.net118.105.187.169(118-105-187-169.area7b.commufa.jp),4,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
14,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn413988511.opengw.net175.100.226.115(tyo-dma01-3115.din.or.jp),5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
16,Moldova Republic of,vpn136696083.opengw.net45.93.9.175(jdfgjkfkjglgfjkl.wristsouth.com),5,vpn136696083.opengw.net,vpn136696083.opengw.net,
17,Japan,vpn161448323.opengw.net14.3.136.98,6,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
18,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
19,Romania,vpn253863945.opengw.net146.70.121.111,8,vpn253863945.opengw.net,vpn253863945.opengw.net,
20,Japan,vpn790630146.opengw.net121.92.172.219(u219.d172092121.ctt.ne.jp),9,vpn790630146.opengw.net:1696,vpn790630146.opengw.net,1696
21,Japan,vpn160834368.opengw.net122.129.174.154,10,vpn160834368.opengw.net:1576,vpn160834368.opengw.net,1576
22,Japan,vpn994295141.opengw.net218.42.98.169,10,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
23,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),10,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
24,Japan,vpn486061594.opengw.net120.51.15.245,11,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
25,Japan,vpn579191090.opengw.net113.154.106.70,11,vpn579191090.opengw.net:1315,vpn579191090.opengw.net,1315
26,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),12,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
27,Japan,vpn483269236.opengw.net60.108.192.62,14,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
28,Japan,vpn239252234.opengw.net123.220.242.65,14,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
29,Japan,vpn574745901.opengw.net126.147.80.70(softbank126147080070.bbtec.net),14,vpn574745901.opengw.net:1550,vpn574745901.opengw.net,1550
30,Japan,vpn726778781.opengw.net114.189.209.250(i114-189-209-250.s41.a027.ap.plala.or.jp),16,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
31,Japan,vpn765536599.opengw.net126.75.62.193(softbank126075062193.bbtec.net),16,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
32,Japan,vpn996479502.opengw.net42.148.33.55,16,vpn996479502.opengw.net:1570,vpn996479502.opengw.net,1570
33,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),20,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
34,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),20,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
35,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),22,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
36,Korea Republic of,vpn200083181.opengw.net211.221.43.173,22,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
37,United States,vpn174383557.opengw.net67.168.8.249,24,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
38,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),24,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
39,Korea Republic of,vpn786638753.opengw.net119.200.47.98,26,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
40,Korea Republic of,vpn259898996.opengw.net222.118.161.167,26,vpn259898996.opengw.net:995,vpn259898996.opengw.net,995
41,Korea Republic of,vpn401280276.opengw.net59.11.217.137,27,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
42,Korea Republic of,vpn344824089.opengw.net121.165.11.211,27,vpn344824089.opengw.net:995,vpn344824089.opengw.net,995
43,Korea Republic of,vpn237722485.opengw.net121.173.125.246,28,vpn237722485.opengw.net:1542,vpn237722485.opengw.net,1542
44,Korea Republic of,vpn710866893.opengw.net222.110.134.22,29,vpn710866893.opengw.net,vpn710866893.opengw.net,
45,Korea Republic of,vpn412884944.opengw.net59.4.228.166,29,vpn412884944.opengw.net:995,vpn412884944.opengw.net,995
46,Korea Republic of,vpn710777917.opengw.net221.147.24.242,30,vpn710777917.opengw.net:1426,vpn710777917.opengw.net,1426
47,Korea Republic of,vpn965522702.opengw.net125.142.85.60,30,vpn965522702.opengw.net:1682,vpn965522702.opengw.net,1682
48,Korea Republic of,vpn991366638.opengw.net125.132.154.250,30,vpn991366638.opengw.net:1794,vpn991366638.opengw.net,1794
49,Korea Republic of,vpn932998653.opengw.net121.190.17.177,30,vpn932998653.opengw.net:1214,vpn932998653.opengw.net,1214
50,Korea Republic of,vpn187475679.opengw.net121.152.62.248,30,vpn187475679.opengw.net:995,vpn187475679.opengw.net,995
51,Russian Federation,vpn183924881.opengw.net46.0.103.30,31,vpn183924881.opengw.net:1349,vpn183924881.opengw.net,1349
52,Korea Republic of,vpn796499400.opengw.net1.235.242.149,31,vpn796499400.opengw.net:1928,vpn796499400.opengw.net,1928
