,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn4ipg247.opengw.net172.167.211.107,1,vpn4ipg247.opengw.net,vpn4ipg247.opengw.net,
1,Japan,vpn616059262.opengw.net133.165.167.55,2,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
2,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
3,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
4,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
5,Japan,vpn156023030.opengw.net119.245.87.84,3,vpn156023030.opengw.net:1746,vpn156023030.opengw.net,1746
6,United Arab Emirates,wams.opengw.net86.98.152.111,3,wams.opengw.net:992,wams.opengw.net,992
7,Japan,vpn297030544.opengw.net111.105.6.40(KD111105006040.ppp-bb.dion.ne.jp),4,vpn297030544.opengw.net:1629,vpn297030544.opengw.net,1629
8,Japan,vpn615046637.opengw.net125.194.110.245,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
9,Japan,vpn945394071.opengw.net221.71.128.252,5,vpn945394071.opengw.net:1674,vpn945394071.opengw.net,1674
10,Japan,vpn256486297.opengw.net125.195.151.100,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
11,Japan,vpn267142975.opengw.net60.67.176.61,5,vpn267142975.opengw.net:1266,vpn267142975.opengw.net,1266
12,Japan,vpn614343992.opengw.net126.91.218.92,5,vpn614343992.opengw.net:1270,vpn614343992.opengw.net,1270
13,Japan,vpn719979686.opengw.net223.218.136.236,6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
14,Japan,vpn377726682.opengw.net133.165.232.164(nonoichi-133-165-232-164.kanazawacable.jp),6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
15,Japan,vpn692840237.opengw.net126.208.66.140,6,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
16,Japan,vpn263935686.opengw.net58.146.58.78,6,vpn263935686.opengw.net:1915,vpn263935686.opengw.net,1915
17,Japan,vpn200260047.opengw.net203.136.181.140,6,vpn200260047.opengw.net:1205,vpn200260047.opengw.net,1205
18,Japan,vpn577066386.opengw.net113.148.253.80,6,vpn577066386.opengw.net:1547,vpn577066386.opengw.net,1547
19,Japan,vpn781876847.opengw.net222.9.0.32,7,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
20,Japan,vpn885476520.opengw.net106.159.116.186,8,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
21,Japan,vpn122916437.opengw.net123.1.0.100,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
22,Japan,vpn934549227.opengw.net220.213.7.61,9,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
23,Japan,vpn813516587.opengw.net123.1.0.100,9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
24,Japan,vpn590306888.opengw.net175.177.61.191,10,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
25,Japan,vpn400336698.opengw.net114.178.56.73(p1906073-ipxg06801niigatani.niigata.ocn.ne.jp),12,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
26,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),13,n26.opengw.net:1194,n26.opengw.net,1194
