,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn695737487.opengw.net65.109.137.25(static.25.137.109.65.clients.your-server.de),1,vpn695737487.opengw.net:110,vpn695737487.opengw.net,110
1,United States,vpn999910192.opengw.net128.199.136.78,1,vpn999910192.opengw.net,vpn999910192.opengw.net,
2,Japan,vpn862880736.opengw.net147.192.109.104,1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
3,Japan,vpn428675952.opengw.net118.241.202.45,1,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
4,United States,vpn626066386.opengw.net146.190.111.92,1,vpn626066386.opengw.net:995,vpn626066386.opengw.net,995
5,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
6,Japan,sugoi2.opengw.net133.200.255.32(flh2-133-200-255-32.tky.mesh.ad.jp),3,sugoi2.opengw.net:18395,sugoi2.opengw.net,18395
7,Japan,vpn414824482.opengw.net126.21.119.227,3,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
8,Japan,vpn918758154.opengw.net14.3.61.37,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
9,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
10,Japan,vpn267872110.opengw.net27.94.106.195,5,vpn267872110.opengw.net:1291,vpn267872110.opengw.net,1291
11,Japan,vpn876520766.opengw.net27.134.143.167,5,vpn876520766.opengw.net:1783,vpn876520766.opengw.net,1783
12,Japan,vpn313234024.opengw.net39.111.202.119(fp276fca77.ibra309.ap.nuro.jp),6,vpn313234024.opengw.net:1631,vpn313234024.opengw.net,1631
13,Japan,vpn823698108.opengw.net118.16.96.82(i118-16-96-82.s41.a023.ap.plala.or.jp),7,vpn823698108.opengw.net:1691,vpn823698108.opengw.net,1691
14,Japan,vpn323577009.opengw.net110.44.76.89(host-110-44-76-89.ztv.ne.jp),8,vpn323577009.opengw.net:1443,vpn323577009.opengw.net,1443
15,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),9,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
16,Japan,vpn100393288.opengw.net124.18.165.100(124-18-165-100.area6a.commufa.jp),9,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
17,Japan,vpn399346484.opengw.net180.22.142.75,9,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
18,Japan,vpn556531771.opengw.net126.83.204.189,9,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
19,Japan,vpn281284558.opengw.net60.47.101.210,9,vpn281284558.opengw.net:1393,vpn281284558.opengw.net,1393
20,Japan,vpn572738596.opengw.net106.172.53.118,9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
21,Japan,vpn543967449.opengw.net180.196.251.68(180-196-251-68.area57c.commufa.jp),9,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
22,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
23,Japan,vpn167742247.opengw.net106.167.224.232,10,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
24,Japan,vpn673412460.opengw.net114.145.62.113,11,vpn673412460.opengw.net:1212,vpn673412460.opengw.net,1212
25,United States,vpn797257716.opengw.net163.123.180.27,12,vpn797257716.opengw.net,vpn797257716.opengw.net,
26,United States,vpn438543732.opengw.net47.229.74.79,12,vpn438543732.opengw.net:1716,vpn438543732.opengw.net,1716
27,Japan,vpn445008642.opengw.net106.156.97.23,12,vpn445008642.opengw.net:1780,vpn445008642.opengw.net,1780
28,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),13,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
29,Japan,vpn953960224.opengw.net114.16.18.46(KD114016018046.ppp-bb.dion.ne.jp),14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
