,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn454507367.opengw.net27.84.45.93,3,vpn454507367.opengw.net:1552,vpn454507367.opengw.net,1552
1,Japan,vpn481415171.opengw.net110.66.191.52,4,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
2,Japan,vpn299419300.opengw.net125.195.131.87,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
5,Japan,vpn380963668.opengw.net126.55.250.7,5,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
6,Japan,vpn982973721.opengw.net126.126.182.45,6,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
7,Japan,vpn143510029.opengw.net160.248.208.177,6,vpn143510029.opengw.net:1218,vpn143510029.opengw.net,1218
8,Japan,vpn301430480.opengw.net153.125.100.215,7,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
9,Japan,vpn582125626.opengw.net124.215.2.130,7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
10,Japan,vpn488668995.opengw.net121.111.175.187,7,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
11,Japan,vpn614799280.opengw.net115.31.28.116(opt-115-31-28-116.client.pikara.ne.jp),8,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
12,Japan,vpn941211011.opengw.net124.211.213.240,8,vpn941211011.opengw.net:1612,vpn941211011.opengw.net,1612
13,Japan,vpn258254532.opengw.net203.140.246.210,8,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
14,Japan,vpn454701555.opengw.net211.19.91.149,8,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
15,Japan,vpn487004023.opengw.net126.130.106.127,10,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
16,France,vpn273196038.opengw.net91.161.242.103,11,vpn273196038.opengw.net:1472,vpn273196038.opengw.net,1472
17,Japan,vpn850548367.opengw.net92.203.15.170,11,vpn850548367.opengw.net:1975,vpn850548367.opengw.net,1975
18,Australia,_unregistered_vpn206516666.opengw.net106.70.72.225,11,_unregistered_vpn206516666.opengw.net:1225,_unregistered_vpn206516666.opengw.net,1225
19,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),12,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
20,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
21,Lithuania,vpn682091955.opengw.net78.63.51.6,13,vpn682091955.opengw.net:995,vpn682091955.opengw.net,995
22,Japan,vpn278635382.opengw.net211.124.242.187,13,vpn278635382.opengw.net:1831,vpn278635382.opengw.net,1831
23,Japan,vpn501475364.opengw.net60.113.30.143,13,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
24,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),17,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
25,United States,vpn911995889.opengw.net66.65.110.190,19,vpn911995889.opengw.net:1228,vpn911995889.opengw.net,1228
26,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),20,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
27,Russian Federation,vpn275944890.opengw.net91.192.62.153,21,vpn275944890.opengw.net:1962,vpn275944890.opengw.net,1962
28,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),21,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
29,Japan,vpn375707294.opengw.net112.139.20.224,21,vpn375707294.opengw.net:1806,vpn375707294.opengw.net,1806
30,Korea Republic of,vpn152511907.opengw.net183.103.14.60,22,vpn152511907.opengw.net:995,vpn152511907.opengw.net,995
31,Japan,vpn304821056.opengw.net153.226.7.10(p867010-ipxg03601okidate.aomori.ocn.ne.jp),23,vpn304821056.opengw.net:1911,vpn304821056.opengw.net,1911
32,Korea Republic of,vpn171414934.opengw.net211.54.185.155,24,vpn171414934.opengw.net:1584,vpn171414934.opengw.net,1584
33,Korea Republic of,vpn568844762.opengw.net118.38.21.238,26,vpn568844762.opengw.net:995,vpn568844762.opengw.net,995
34,Korea Republic of,vpn999617864.opengw.net222.100.225.103,27,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
35,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
36,Korea Republic of,vpn305066333.opengw.net121.165.62.71,28,vpn305066333.opengw.net:1942,vpn305066333.opengw.net,1942
37,Korea Republic of,vpn521065574.opengw.net220.73.74.19,28,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
38,Korea Republic of,vpn839300631.opengw.net121.157.231.66,28,vpn839300631.opengw.net:1788,vpn839300631.opengw.net,1788
39,Korea Republic of,vpn824185996.opengw.net118.34.210.174,28,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
40,Korea Republic of,vpn933851110.opengw.net211.216.151.178,28,vpn933851110.opengw.net:995,vpn933851110.opengw.net,995
41,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
42,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),28,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
43,Korea Republic of,vpn340056081.opengw.net119.195.67.205,29,vpn340056081.opengw.net:995,vpn340056081.opengw.net,995
