,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn154870682.opengw.net185.153.240.149,1,vpn154870682.opengw.net:1751,vpn154870682.opengw.net,1751
1,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
2,Bulgaria,vpn455004688.opengw.net213.149.152.128,2,vpn455004688.opengw.net:1721,vpn455004688.opengw.net,1721
3,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
4,Japan,vpn902385352.opengw.net113.147.98.19,3,vpn902385352.opengw.net:1686,vpn902385352.opengw.net,1686
5,Japan,vpn865239687.opengw.net27.92.168.168(KD027092168168.ppp-bb.dion.ne.jp),3,vpn865239687.opengw.net:1491,vpn865239687.opengw.net,1491
6,Japan,vpn161109829.opengw.net60.71.229.57(softbank060071229057.bbtec.net),4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
7,Japan,vpn983114044.opengw.net182.164.235.29,4,vpn983114044.opengw.net:1883,vpn983114044.opengw.net,1883
8,Japan,vpn525733047.opengw.net126.150.46.111,4,vpn525733047.opengw.net:1727,vpn525733047.opengw.net,1727
9,Japan,vpn468393376.opengw.net106.168.227.14,4,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
10,Japan,vpn753191891.opengw.net126.214.25.92,4,vpn753191891.opengw.net:1811,vpn753191891.opengw.net,1811
11,Japan,vpn158537294.opengw.net126.12.70.28,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
12,Japan,vpn187313717.opengw.net111.238.218.220,4,vpn187313717.opengw.net:1999,vpn187313717.opengw.net,1999
13,Japan,vpn865744309.opengw.net111.99.110.28,5,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
14,Japan,vpn176833325.opengw.net60.107.188.86,8,vpn176833325.opengw.net:1480,vpn176833325.opengw.net,1480
15,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
16,Japan,vpn563740596.opengw.net60.108.188.58,8,vpn563740596.opengw.net:1423,vpn563740596.opengw.net,1423
