,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn805836951.opengw.net111.217.238.92(fp6fd9ee5c.ap.nuro.jp),1,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
1,Canada,vpn331597386.opengw.net70.49.209.251,1,vpn331597386.opengw.net:1706,vpn331597386.opengw.net,1706
2,Japan,vpn731599608.opengw.net112.69.41.43,2,vpn731599608.opengw.net:1890,vpn731599608.opengw.net,1890
3,Japan,vpn667750272.opengw.net121.81.166.133,2,vpn667750272.opengw.net:1980,vpn667750272.opengw.net,1980
4,Japan,vpn431923850.opengw.net220.148.238.201,2,vpn431923850.opengw.net:1408,vpn431923850.opengw.net,1408
5,Japan,vpn449049541.opengw.net150.147.45.86(fp96932d56.ap.nuro.jp),2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
6,Japan,vpn261739642.opengw.net217.178.128.227,3,vpn261739642.opengw.net:995,vpn261739642.opengw.net,995
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
9,Japan,vpn135416956.opengw.net60.103.58.18,4,vpn135416956.opengw.net:1910,vpn135416956.opengw.net,1910
10,Japan,vpn187843552.opengw.net152.165.210.146(fp98a5d292.aicf411.ap.nuro.jp),4,vpn187843552.opengw.net:1999,vpn187843552.opengw.net,1999
11,Japan,vpn484033190.opengw.net59.138.236.199,4,vpn484033190.opengw.net:1400,vpn484033190.opengw.net,1400
12,Japan,vpn918758154.opengw.net14.3.35.173,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
13,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
14,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
15,Japan,vpn256795182.opengw.net220.144.177.186,6,vpn256795182.opengw.net:1767,vpn256795182.opengw.net,1767
16,Brazil,bolsonaro.opengw.net170.233.34.103,8,bolsonaro.opengw.net,bolsonaro.opengw.net,
17,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
18,Japan,vpn132045044.opengw.net126.109.162.55,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
19,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),9,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
20,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),9,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
21,Japan,vpn723262514.opengw.net14.132.63.27(14-132-63-27.area4a.commufa.jp),9,vpn723262514.opengw.net:1539,vpn723262514.opengw.net,1539
22,Japan,vpn996925010.opengw.net118.106.121.121,10,vpn996925010.opengw.net:1747,vpn996925010.opengw.net,1747
23,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net,kanratown.opengw.net,
24,Japan,vpn918805802.opengw.net126.29.46.151(softbank126029046151.bbtec.net),10,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
25,Japan,vpn253973526.opengw.net220.105.136.229,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
26,Japan,vpn871190220.opengw.net219.115.155.115,11,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
27,United States,vpn651142814.opengw.net76.126.89.73,11,vpn651142814.opengw.net:1774,vpn651142814.opengw.net,1774
28,Japan,vpn349132640.opengw.net49.156.202.172(49-156-202-172.ppp.bbiq.jp),16,vpn349132640.opengw.net:1285,vpn349132640.opengw.net,1285
29,United States,vpn576477447.opengw.net73.170.137.5,16,vpn576477447.opengw.net:1221,vpn576477447.opengw.net,1221
30,United States,vpn600658278.opengw.net24.21.108.85(c-24-21-108-85.hsd1.or.comcast.net),17,vpn600658278.opengw.net:1928,vpn600658278.opengw.net,1928
31,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),17,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
32,Japan,vpn864103641.opengw.net59.146.40.240(p3b9228f0.tokynt01.ap.so-net.ne.jp),17,vpn864103641.opengw.net:1214,vpn864103641.opengw.net,1214
33,United States,vpn195764955.opengw.net68.230.220.163,18,vpn195764955.opengw.net:1529,vpn195764955.opengw.net,1529
34,United States,vpn243298464.opengw.net76.94.28.116(076-094-028-116.res.spectrum.com),20,vpn243298464.opengw.net:1504,vpn243298464.opengw.net,1504
35,Japan,vpn506908002.opengw.net122.25.86.197(p929197-ipbf904hiraide.tochigi.ocn.ne.jp),20,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
36,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),20,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
37,United States,vpn782733636.opengw.net98.148.70.23,22,vpn782733636.opengw.net:1367,vpn782733636.opengw.net,1367
38,Korea Republic of,vpn348179556.opengw.net221.157.26.10,23,vpn348179556.opengw.net:1724,vpn348179556.opengw.net,1724
39,United States,vpn791310930.opengw.net98.36.120.196,24,vpn791310930.opengw.net:1305,vpn791310930.opengw.net,1305
40,Korea Republic of,vpn712625732.opengw.net61.76.6.160,24,vpn712625732.opengw.net:1942,vpn712625732.opengw.net,1942
41,Korea Republic of,vpn135090314.opengw.net220.95.81.152,25,vpn135090314.opengw.net:995,vpn135090314.opengw.net,995
42,Korea Republic of,vpn316568098.opengw.net112.185.92.68,25,vpn316568098.opengw.net:995,vpn316568098.opengw.net,995
43,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
44,Korea Republic of,vpn364458282.opengw.net175.192.53.76,27,vpn364458282.opengw.net:995,vpn364458282.opengw.net,995
45,Korea Republic of,vpn356162935.opengw.net218.146.74.74,28,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
46,Korea Republic of,vpn481041258.opengw.net220.93.75.111,28,vpn481041258.opengw.net:995,vpn481041258.opengw.net,995
47,Korea Republic of,vpn167045861.opengw.net125.141.98.192,28,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
48,Korea Republic of,vpn759926803.opengw.net14.42.87.139,28,vpn759926803.opengw.net:995,vpn759926803.opengw.net,995
49,Korea Republic of,vpn756398004.opengw.net121.178.81.205,30,vpn756398004.opengw.net:1330,vpn756398004.opengw.net,1330
50,Korea Republic of,vpn834220033.opengw.net220.79.128.86,30,vpn834220033.opengw.net:995,vpn834220033.opengw.net,995
51,Korea Republic of,vpn441053045.opengw.net121.190.233.190,30,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
52,Korea Republic of,vpn921746599.opengw.net14.138.226.225,30,vpn921746599.opengw.net:995,vpn921746599.opengw.net,995
53,United States,vpn409965782.opengw.net70.162.10.212,30,vpn409965782.opengw.net:1913,vpn409965782.opengw.net,1913
54,Korea Republic of,vpn524078218.opengw.net14.38.12.154,30,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
55,Thailand,vpn564794066.opengw.net58.136.206.221,31,vpn564794066.opengw.net:1463,vpn564794066.opengw.net,1463
