,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn762294076.opengw.net111.217.191.8,3,vpn762294076.opengw.net:1404,vpn762294076.opengw.net,1404
1,Malaysia,vpn783606625.opengw.net202.185.17.78,3,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
2,Japan,vpn219357547.opengw.net114.182.32.134,4,vpn219357547.opengw.net:1976,vpn219357547.opengw.net,1976
3,Japan,vpn855487256.opengw.net218.46.187.128(MRIfx-101p9-128.ppp11.odn.ad.jp),4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
4,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
5,Japan,vpn631806181.opengw.net126.77.0.38,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn413988511.opengw.net175.100.225.77,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
8,Japan,vpn441350910.opengw.net124.144.18.142,5,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
9,Japan,vpn856102623.opengw.net210.153.192.130(pl40578.ag1212.nttpc.ne.jp),5,vpn856102623.opengw.net:1568,vpn856102623.opengw.net,1568
10,Canada,vpn698167464.opengw.net76.69.200.47,6,vpn698167464.opengw.net:1584,vpn698167464.opengw.net,1584
11,Japan,vpn951739344.opengw.net218.222.90.35,6,vpn951739344.opengw.net:1449,vpn951739344.opengw.net,1449
12,Japan,vpn919721006.opengw.net180.0.182.24,7,vpn919721006.opengw.net:1339,vpn919721006.opengw.net,1339
13,Japan,vpn622567967.opengw.net138.64.148.224,7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
14,Canada,vpn738357654.opengw.net23.16.12.230(d23-16-12-230.bchsia.telus.net),8,vpn738357654.opengw.net:1830,vpn738357654.opengw.net,1830
15,Japan,vpn791131832.opengw.net133.114.229.173,8,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
16,Japan,vpn102042272.opengw.net115.37.163.17,9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
17,Mexico,vpn484369039.opengw.net201.143.135.104,9,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
