,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
1,Japan,vpn381848834.opengw.net58.188.19.220,3,vpn381848834.opengw.net:1855,vpn381848834.opengw.net,1855
2,Japan,vpn738567258.opengw.net111.89.72.250,4,vpn738567258.opengw.net:1242,vpn738567258.opengw.net,1242
3,Japan,vpn613588407.opengw.net60.145.104.25,4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
4,Japan,vpn124968939.opengw.net27.85.84.65,4,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
5,Japan,vpn127203103.opengw.net219.75.158.178,4,vpn127203103.opengw.net:1621,vpn127203103.opengw.net,1621
6,United States,vpn132949429.opengw.net47.147.111.231,4,vpn132949429.opengw.net:1350,vpn132949429.opengw.net,1350
7,Japan,vpn838674243.opengw.net153.194.78.183,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
8,Japan,vpn983406443.opengw.net126.91.70.186,6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
9,Japan,vpn600796684.opengw.net113.148.179.138,7,vpn600796684.opengw.net:1779,vpn600796684.opengw.net,1779
10,Japan,vpn400267652.opengw.net60.127.31.208,7,vpn400267652.opengw.net:1283,vpn400267652.opengw.net,1283
11,Japan,vpn998856828.opengw.net60.119.230.125,7,vpn998856828.opengw.net:1860,vpn998856828.opengw.net,1860
12,Japan,vpn899649290.opengw.net133.186.110.151,7,vpn899649290.opengw.net:1219,vpn899649290.opengw.net,1219
13,Japan,vpn155904597.opengw.net126.145.239.21,8,vpn155904597.opengw.net:1205,vpn155904597.opengw.net,1205
14,Japan,vpn267947139.opengw.net123.219.97.157,8,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
15,Japan,vpn858577235.opengw.net121.105.191.254,8,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
16,Canada,vpn310931810.opengw.net67.70.29.12(bras-base-london1616w-grc-23-67-70-29-12.dsl.bell.ca),8,vpn310931810.opengw.net:1310,vpn310931810.opengw.net,1310
17,Japan,n26.opengw.net110.163.135.59(mo110-163-135-59.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn990731293.opengw.net122.145.64.117,9,vpn990731293.opengw.net:1367,vpn990731293.opengw.net,1367
19,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),9,kanratown.opengw.net:992,kanratown.opengw.net,992
20,United States,vpn224332723.opengw.net174.44.195.202,10,vpn224332723.opengw.net:1429,vpn224332723.opengw.net,1429
21,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),10,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
22,Japan,vpn622915420.opengw.net183.177.246.105(183-177-246-105.nagano.ap.gmo-isp.jp),11,vpn622915420.opengw.net:1835,vpn622915420.opengw.net,1835
23,Japan,vpn296868172.opengw.net133.149.88.14,11,vpn296868172.opengw.net:1489,vpn296868172.opengw.net,1489
24,Brazil,vpn541105429.opengw.net191.242.192.84(191-242-192-084.dufibranet.com.br),11,vpn541105429.opengw.net:1438,vpn541105429.opengw.net,1438
25,Japan,kaerusaga.opengw.net106.150.96.17,12,kaerusaga.opengw.net:1275,kaerusaga.opengw.net,1275
26,Japan,vpn304176925.opengw.net111.168.232.94,12,vpn304176925.opengw.net:1865,vpn304176925.opengw.net,1865
27,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),14,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
28,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),15,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
29,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),16,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
30,United States,vpn208397534.opengw.net68.109.69.75(ip68-109-69-75.oc.oc.cox.net),16,vpn208397534.opengw.net:1808,vpn208397534.opengw.net,1808
31,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),16,laud.opengw.net,laud.opengw.net,
32,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),17,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
33,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),17,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
34,Japan,vpn733651855.opengw.net121.103.35.141,18,vpn733651855.opengw.net:1936,vpn733651855.opengw.net,1936
35,Japan,vpn907463033.opengw.net218.220.155.188,20,vpn907463033.opengw.net:1327,vpn907463033.opengw.net,1327
36,Japan,vpn330446180.opengw.net61.11.155.53,20,vpn330446180.opengw.net:1542,vpn330446180.opengw.net,1542
37,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),20,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
38,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),20,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
39,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),22,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
40,European Union,vpn163315974.opengw.net188.148.111.154,22,vpn163315974.opengw.net:1630,vpn163315974.opengw.net,1630
41,Japan,vpn198732322.opengw.net153.211.98.232,24,vpn198732322.opengw.net:1312,vpn198732322.opengw.net,1312
42,Japan,vpn639144141.opengw.net27.126.134.227(27-126-134-227.adachi.ne.jp),24,vpn639144141.opengw.net:1437,vpn639144141.opengw.net,1437
43,Romania,opengw.opengw.net217.138.212.62,25,opengw.opengw.net,opengw.opengw.net,
44,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),26,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
45,Korea Republic of,vpn195809939.opengw.net221.165.229.38,28,vpn195809939.opengw.net:1632,vpn195809939.opengw.net,1632
46,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),28,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
47,Korea Republic of,vpn470720309.opengw.net211.203.0.117,29,vpn470720309.opengw.net:995,vpn470720309.opengw.net,995
48,Korea Republic of,vpn568242941.opengw.net59.26.59.93,30,vpn568242941.opengw.net:1694,vpn568242941.opengw.net,1694
49,United States,vpn140432850.opengw.net64.176.230.203,31,vpn140432850.opengw.net:995,vpn140432850.opengw.net,995
50,Korea Republic of,vpn888920959.opengw.net121.161.238.111,31,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
51,Korea Republic of,vpn942772599.opengw.net222.108.179.175,31,vpn942772599.opengw.net:995,vpn942772599.opengw.net,995
52,Korea Republic of,vpn177463451.opengw.net121.169.206.66,31,vpn177463451.opengw.net:995,vpn177463451.opengw.net,995
53,Korea Republic of,vpn699557207.opengw.net121.183.180.86,31,vpn699557207.opengw.net:1296,vpn699557207.opengw.net,1296
54,Korea Republic of,vpn402846522.opengw.net220.79.186.206,32,vpn402846522.opengw.net:995,vpn402846522.opengw.net,995
55,Korea Republic of,vpn311787559.opengw.net211.221.198.244,33,vpn311787559.opengw.net:1249,vpn311787559.opengw.net,1249
56,Korea Republic of,vpn140213830.opengw.net112.167.88.199,33,vpn140213830.opengw.net:1513,vpn140213830.opengw.net,1513
57,Korea Republic of,vpn821251193.opengw.net210.210.219.196,34,vpn821251193.opengw.net:1815,vpn821251193.opengw.net,1815
58,Korea Republic of,vpn574906134.opengw.net61.253.166.119,35,vpn574906134.opengw.net:1463,vpn574906134.opengw.net,1463
59,Korea Republic of,vpn578249570.opengw.net124.28.79.39,35,vpn578249570.opengw.net:1776,vpn578249570.opengw.net,1776
60,Korea Republic of,vpn914509666.opengw.net114.200.230.80,36,vpn914509666.opengw.net:1327,vpn914509666.opengw.net,1327
61,Korea Republic of,vpn951967643.opengw.net113.59.143.62,37,vpn951967643.opengw.net:1633,vpn951967643.opengw.net,1633
62,United States,vpn103837914.opengw.net68.68.175.138,40,vpn103837914.opengw.net:1878,vpn103837914.opengw.net,1878
63,United States,vpn472839388.opengw.net68.106.143.24,41,vpn472839388.opengw.net:1445,vpn472839388.opengw.net,1445
64,Russian Federation,vpn611483132.opengw.net5.79.228.176,46,vpn611483132.opengw.net:1624,vpn611483132.opengw.net,1624
65,Korea Republic of,vpn964595363.opengw.net115.95.231.2,48,vpn964595363.opengw.net:1861,vpn964595363.opengw.net,1861
66,Korea Republic of,vpn235782390.opengw.net112.159.65.38,55,vpn235782390.opengw.net:995,vpn235782390.opengw.net,995
67,Russian Federation,vpn353146232.opengw.net212.164.214.213,61,vpn353146232.opengw.net:1995,vpn353146232.opengw.net,1995
68,Russian Federation,vpn918083457.opengw.net178.185.38.94,63,vpn918083457.opengw.net:1826,vpn918083457.opengw.net,1826
69,Russian Federation,vpn159950151.opengw.net2.61.110.140,77,vpn159950151.opengw.net:1898,vpn159950151.opengw.net,1898
70,United States,vpn511730194.opengw.net172.117.102.91,666,vpn511730194.opengw.net:1610,vpn511730194.opengw.net,1610
71,Japan,vpn101741607.opengw.net153.151.222.25,666,vpn101741607.opengw.net:1299,vpn101741607.opengw.net,1299
72,United Kingdom,vpn346225926.opengw.net77.101.103.90,666,vpn346225926.opengw.net:1333,vpn346225926.opengw.net,1333
73,Mexico,vpn209452980.opengw.net187.144.53.42,666,vpn209452980.opengw.net:1720,vpn209452980.opengw.net,1720
