,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39(KD118156149039.ppp-bb.dion.ne.jp),1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
2,Japan,vpn125845173.opengw.net180.146.97.71,3,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
3,Japan,vpn537294601.opengw.net126.74.130.219,3,vpn537294601.opengw.net:1586,vpn537294601.opengw.net,1586
4,Japan,vpn267872110.opengw.net27.94.106.195,3,vpn267872110.opengw.net:1291,vpn267872110.opengw.net,1291
5,United States,vpn621118547.opengw.net98.51.180.233,3,vpn621118547.opengw.net:1801,vpn621118547.opengw.net,1801
6,Japan,vpn980098938.opengw.net125.15.242.22,4,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
7,Japan,vpn460174869.opengw.net106.73.15.33,4,vpn460174869.opengw.net:6768,vpn460174869.opengw.net,6768
8,Japan,vpn160784477.opengw.net126.66.95.119,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
9,Japan,vpn547047081.opengw.net60.119.126.161,5,vpn547047081.opengw.net:1494,vpn547047081.opengw.net,1494
10,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
11,United States,vpn437093965.opengw.net47.154.187.123,5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
12,Japan,vpn621390831.opengw.net211.19.196.202,6,vpn621390831.opengw.net:1432,vpn621390831.opengw.net,1432
13,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
14,Japan,vpn737139331.opengw.net124.18.46.169(124-18-46-169.area1c.commufa.jp),7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
15,Japan,vpn983949836.opengw.net113.154.84.113,7,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
16,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
17,Japan,n26.opengw.net14.3.233.162(ae233162.dynamic.ppp.asahi-net.or.jp),9,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),9,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
19,Japan,vpn454222490.opengw.net126.92.237.140,10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
20,Japan,vpn977109625.opengw.net14.101.119.63,12,vpn977109625.opengw.net:1354,vpn977109625.opengw.net,1354
21,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
22,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),14,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
23,Japan,vpn977972287.opengw.net49.129.134.28,16,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
24,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),18,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
25,Japan,vpn204086664.opengw.net202.213.50.125(u000124.ueda.ne.jp),18,vpn204086664.opengw.net:1900,vpn204086664.opengw.net,1900
26,Japan,vpn183649048.opengw.net218.216.32.95(mcn-c3d32095.miyazaki-catv.ne.jp),20,vpn183649048.opengw.net:1246,vpn183649048.opengw.net,1246
27,Korea Republic of,vpn945455402.opengw.net183.103.121.59,22,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
28,Korea Republic of,vpn976850070.opengw.net220.122.51.250,23,vpn976850070.opengw.net:995,vpn976850070.opengw.net,995
29,Viet Nam,vpn159239587.opengw.net14.224.247.67,23,vpn159239587.opengw.net:1821,vpn159239587.opengw.net,1821
30,Viet Nam,vpn664014332.opengw.net14.224.247.67,23,vpn664014332.opengw.net:1561,vpn664014332.opengw.net,1561
31,Korea Republic of,vpn554537348.opengw.net211.224.10.132,24,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
32,United States,vpn784210957.opengw.net73.55.133.201(c-73-55-133-201.hsd1.tx.comcast.net),24,vpn784210957.opengw.net:1848,vpn784210957.opengw.net,1848
33,Japan,vpn100999266.opengw.net222.14.54.111,25,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
34,Viet Nam,vpn404711066.opengw.net42.119.163.240,25,vpn404711066.opengw.net:1725,vpn404711066.opengw.net,1725
35,Korea Republic of,vpn769847790.opengw.net222.104.225.34,26,vpn769847790.opengw.net:1766,vpn769847790.opengw.net,1766
