,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn526247457.opengw.net157.7.52.132,1,vpn526247457.opengw.net:995,vpn526247457.opengw.net,995
4,Japan,vpn341927322.opengw.net90.149.163.104,1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
5,Japan,vpn377076736.opengw.net106.137.32.163,3,vpn377076736.opengw.net:1578,vpn377076736.opengw.net,1578
6,Japan,vpn694204675.opengw.net106.136.86.191(KD106136086191.ppp-bb.dion.ne.jp),4,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
7,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn412225518.opengw.net124.209.168.52,4,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
10,Japan,vpn392253893.opengw.net133.226.36.55,4,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
11,Japan,vpn726778781.opengw.net125.204.244.234(i125-204-244-234.s42.a027.ap.plala.or.jp),5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
12,Japan,vpn383090753.opengw.net125.204.244.234(i125-204-244-234.s42.a027.ap.plala.or.jp),5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
13,Japan,vpn543806712.opengw.net60.110.212.58,5,vpn543806712.opengw.net:1740,vpn543806712.opengw.net,1740
14,Japan,vpn475858293.opengw.net153.205.163.180,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
15,Japan,vpn976917477.opengw.net125.194.6.227,6,vpn976917477.opengw.net:1214,vpn976917477.opengw.net,1214
16,Japan,vpn464684807.opengw.net126.206.43.207(softbank126206043207.bbtec.net),6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
17,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),8,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
18,Japan,vpn504114902.opengw.net219.113.53.181(cc219-113-53-181.ccnw.ne.jp),8,vpn504114902.opengw.net:1339,vpn504114902.opengw.net,1339
