,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn453327113.opengw.net5.181.235.14,1,vpn453327113.opengw.net,vpn453327113.opengw.net,
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn722812108.opengw.net126.65.231.130,3,vpn722812108.opengw.net:1492,vpn722812108.opengw.net,1492
5,Japan,vpn714424359.opengw.net126.44.197.238(softbank126044197238.bbtec.net),3,vpn714424359.opengw.net:1787,vpn714424359.opengw.net,1787
6,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Egypt,vpn365710867.opengw.net41.196.0.59,4,vpn365710867.opengw.net,vpn365710867.opengw.net,
8,Japan,vpn804212762.opengw.net223.133.95.237,4,vpn804212762.opengw.net:1532,vpn804212762.opengw.net,1532
9,Germany,vpn491451881.opengw.net82.208.22.235,5,vpn491451881.opengw.net,vpn491451881.opengw.net,
10,Japan,vpn304805558.opengw.net114.150.123.29,5,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
11,Japan,vpn974642166.opengw.net125.0.83.101(p0480358-vcngn.tkyo.nt.ngn.ppp.ocn.ne.jp),5,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
12,Japan,vpn704218706.opengw.net60.120.84.177,6,vpn704218706.opengw.net:1552,vpn704218706.opengw.net,1552
13,Japan,vpn646608839.opengw.net131.147.11.39,7,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
14,Japan,vpn961042206.opengw.net59.134.76.175(KHP059134076175.ppp-bb.dion.ne.jp),7,vpn961042206.opengw.net:1572,vpn961042206.opengw.net,1572
15,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),8,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
16,Japan,vpn504041363.opengw.net220.254.165.73,9,vpn504041363.opengw.net:1407,vpn504041363.opengw.net,1407
17,Japan,vpn505276723.opengw.net122.145.91.173,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
18,Indonesia,cjvpn2022.opengw.net103.209.6.48,13,cjvpn2022.opengw.net,cjvpn2022.opengw.net,
19,Japan,vpn339186131.opengw.net114.149.120.172,14,vpn339186131.opengw.net:1363,vpn339186131.opengw.net,1363
20,Japan,kozakura0623.opengw.net153.129.103.138,14,kozakura0623.opengw.net,kozakura0623.opengw.net,
21,Japan,public-vpn-141.opengw.net219.100.37.77(public-vpn-05-13.vpngate.v4.open.ad.jp),14,public-vpn-141.opengw.net,public-vpn-141.opengw.net,
22,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),15,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
23,Japan,vpn732104160.opengw.net124.140.85.23,17,vpn732104160.opengw.net:1208,vpn732104160.opengw.net,1208
24,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),21,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
25,Korea Republic of,vpn135251123.opengw.net121.146.222.137,22,vpn135251123.opengw.net:995,vpn135251123.opengw.net,995
26,Korea Republic of,vpn348179556.opengw.net221.157.26.10,23,vpn348179556.opengw.net:1724,vpn348179556.opengw.net,1724
27,Korea Republic of,vpn989123917.opengw.net211.199.7.18,23,vpn989123917.opengw.net:995,vpn989123917.opengw.net,995
28,Japan,vpn983625126.opengw.net14.193.201.84(14-193-201-84.htoj.j-cnet.jp),25,vpn983625126.opengw.net:1373,vpn983625126.opengw.net,1373
29,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
30,Japan,public-vpn-128.opengw.net219.100.37.75(public-vpn-05-11.vpngate.v4.open.ad.jp),27,public-vpn-128.opengw.net,public-vpn-128.opengw.net,
31,Korea Republic of,vpn868961782.opengw.net220.126.105.42,27,vpn868961782.opengw.net:995,vpn868961782.opengw.net,995
32,Korea Republic of,vpn680675631.opengw.net220.126.105.42,27,vpn680675631.opengw.net,vpn680675631.opengw.net,
33,Korea Republic of,vpn190788237.opengw.net175.194.36.199,27,vpn190788237.opengw.net:995,vpn190788237.opengw.net,995
34,Korea Republic of,vpn873327320.opengw.net14.55.232.160,28,vpn873327320.opengw.net:1712,vpn873327320.opengw.net,1712
35,Korea Republic of,vpn903049911.opengw.net211.193.104.240,28,vpn903049911.opengw.net:1389,vpn903049911.opengw.net,1389
36,Korea Republic of,vpn247561102.opengw.net222.121.96.10,28,vpn247561102.opengw.net:995,vpn247561102.opengw.net,995
37,Korea Republic of,vpn751674201.opengw.net14.55.232.160,28,vpn751674201.opengw.net:1443,vpn751674201.opengw.net,1443
