,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn550746266.opengw.net185.250.249.92,1,vpn550746266.opengw.net:995,vpn550746266.opengw.net,995
1,Japan,vpn768193401.opengw.net118.240.131.164,1,vpn768193401.opengw.net:1340,vpn768193401.opengw.net,1340
2,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Japan,vpn316533138.opengw.net59.138.185.144,3,vpn316533138.opengw.net:1305,vpn316533138.opengw.net,1305
4,Japan,vpn617122525.opengw.net42.126.97.177(177.net042126097.t-com.ne.jp),3,vpn617122525.opengw.net:1423,vpn617122525.opengw.net,1423
5,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
6,Japan,vpn124730632.opengw.net117.18.181.73(host-117-18-181-73.amigo2.ne.jp),4,vpn124730632.opengw.net:1913,vpn124730632.opengw.net,1913
7,Japan,vpn389621244.opengw.net124.219.147.24,4,vpn389621244.opengw.net:1338,vpn389621244.opengw.net,1338
8,Japan,vpn574779427.opengw.net60.106.152.53,4,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
9,Japan,vpn481993338.opengw.net111.105.41.73,4,vpn481993338.opengw.net:1471,vpn481993338.opengw.net,1471
10,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
11,Japan,vpn441641183.opengw.net124.213.85.45(KD124213085045.ppp-bb.dion.ne.jp),5,vpn441641183.opengw.net:1430,vpn441641183.opengw.net,1430
12,Japan,vpn357606032.opengw.net126.79.47.93,5,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
13,Japan,vpn301338058.opengw.net60.100.208.31,5,vpn301338058.opengw.net:1863,vpn301338058.opengw.net,1863
14,Japan,vpn473931768.opengw.net126.22.78.196,5,vpn473931768.opengw.net:1432,vpn473931768.opengw.net,1432
15,Japan,vpn857650109.opengw.net14.132.27.53,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
16,Japan,vpn149252313.opengw.net124.209.150.192,6,vpn149252313.opengw.net:1879,vpn149252313.opengw.net,1879
17,Japan,vpn255954064.opengw.net126.203.204.100(softbank126203204100.bbtec.net),6,vpn255954064.opengw.net:1983,vpn255954064.opengw.net,1983
18,Japan,vpn647467654.opengw.net39.111.17.94,6,vpn647467654.opengw.net:1717,vpn647467654.opengw.net,1717
19,Japan,vpn665093769.opengw.net115.37.217.231,7,vpn665093769.opengw.net:1965,vpn665093769.opengw.net,1965
20,Japan,vpn752496678.opengw.net113.153.93.34,7,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
21,Japan,vpn774697806.opengw.net111.217.106.162,7,vpn774697806.opengw.net:1676,vpn774697806.opengw.net,1676
22,Japan,vpn505503721.opengw.net126.95.90.31,8,vpn505503721.opengw.net:1900,vpn505503721.opengw.net,1900
23,Japan,vpn887494588.opengw.net27.89.110.137,8,vpn887494588.opengw.net:1544,vpn887494588.opengw.net,1544
