,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn762294076.opengw.net111.217.191.8,1,vpn762294076.opengw.net:1404,vpn762294076.opengw.net,1404
1,Japan,vpn435394266.opengw.net180.145.28.88(180-145-28-88f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn991020610.opengw.net59.146.127.18,2,vpn991020610.opengw.net:1338,vpn991020610.opengw.net,1338
3,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
4,Japan,vpn438625619.opengw.net182.164.241.125,4,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
5,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
6,Japan,vpn736504438.opengw.net126.117.117.138,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn315407569.opengw.net60.148.204.210,4,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
9,Japan,vpn836416898.opengw.net60.112.43.188,5,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
10,Japan,vpn161448323.opengw.net14.3.156.13(ae156013.dynamic.ppp.asahi-net.or.jp),5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
11,United States,vpn225435939.opengw.net47.155.123.217,5,vpn225435939.opengw.net:1955,vpn225435939.opengw.net,1955
12,Japan,vpn182489961.opengw.net210.142.251.55(opt-210-142-251-55.client.pikara.ne.jp),5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
13,Japan,vpn740749477.opengw.net147.192.167.181,6,vpn740749477.opengw.net:995,vpn740749477.opengw.net,995
14,Japan,vpn880831009.opengw.net126.115.56.167,6,vpn880831009.opengw.net:1252,vpn880831009.opengw.net,1252
15,Japan,vpn526014338.opengw.net114.19.63.168,7,vpn526014338.opengw.net:1791,vpn526014338.opengw.net,1791
16,Japan,vpn120024892.opengw.net60.47.186.193,7,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
17,Japan,vpn360874921.opengw.net126.125.106.126,8,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
18,Japan,vpn551408721.opengw.net106.172.159.238(KD106172159238.ppp-bb.dion.ne.jp),10,vpn551408721.opengw.net:1712,vpn551408721.opengw.net,1712
19,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),11,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
20,Japan,vpn275572813.opengw.net111.106.178.192(KD111106178192.ppp-bb.dion.ne.jp),11,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
21,Japan,vpn494808538.opengw.net118.105.76.201(118-105-76-201.area2a.commufa.jp),12,vpn494808538.opengw.net:1859,vpn494808538.opengw.net,1859
22,Japan,vpn685303626.opengw.net111.97.61.103(KD111097061103.ppp-bb.dion.ne.jp),15,vpn685303626.opengw.net:1860,vpn685303626.opengw.net,1860
