,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn752287454.opengw.net143.189.180.208,2,vpn752287454.opengw.net:1966,vpn752287454.opengw.net,1966
1,Japan,vpn769901257.opengw.net61.203.20.238,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
2,Japan,vpn651975930.opengw.net36.13.134.115,2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
3,Japan,vpn917974610.opengw.net90.149.91.140(fp5a955b8c.ap.nuro.jp),2,vpn917974610.opengw.net:1585,vpn917974610.opengw.net,1585
4,Japan,vpn333132875.opengw.net58.190.154.137(58-190-154-137f1.hyg1.eonet.ne.jp),3,vpn333132875.opengw.net:1481,vpn333132875.opengw.net,1481
5,Japan,vpn836416898.opengw.net126.65.237.192,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
6,Japan,vpn112893131.opengw.net118.156.245.9,3,vpn112893131.opengw.net:1330,vpn112893131.opengw.net,1330
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn740818696.opengw.net42.124.189.198,4,vpn740818696.opengw.net:1263,vpn740818696.opengw.net,1263
9,Japan,vpn243912077.opengw.net180.9.183.11,5,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
10,Japan,vpn549694277.opengw.net61.45.56.66(g66.61-45-56.ppp.wakwak.ne.jp),5,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
11,Japan,vpn361142998.opengw.net106.167.203.3(KD106167203003.ppp-bb.dion.ne.jp),5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
12,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
13,Japan,vpn304805558.opengw.net153.214.65.45(p10661045-ipngn27801marunouchi.tokyo.ocn.ne.jp),5,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
14,Japan,vpn750561182.opengw.net202.60.162.224,6,vpn750561182.opengw.net:1459,vpn750561182.opengw.net,1459
15,Japan,vpn940830906.opengw.net219.99.227.171,6,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
16,Japan,vpn665476019.opengw.net60.110.54.8,7,vpn665476019.opengw.net:1254,vpn665476019.opengw.net,1254
17,Japan,vpn419064963.opengw.net126.74.146.117,7,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
18,Japan,vpn991613185.opengw.net126.94.144.86,7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
19,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),8,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
20,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
21,Japan,vpn349283646.opengw.net180.199.218.9,9,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
22,Japan,vpn986622461.opengw.net153.229.215.129,10,vpn986622461.opengw.net:1845,vpn986622461.opengw.net,1845
23,Japan,vpn479781942.opengw.net60.153.193.239,11,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
