,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn335043086.opengw.net175.132.59.112,1,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
1,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
2,Thailand,vpn577708459.opengw.net58.136.254.134,4,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
3,Thailand,vpn605489791.opengw.net171.6.112.238,4,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
4,Japan,vpn900610997.opengw.net60.129.91.24,5,vpn900610997.opengw.net:1839,vpn900610997.opengw.net,1839
5,Japan,vpn716869245.opengw.net125.194.19.88,5,vpn716869245.opengw.net:1346,vpn716869245.opengw.net,1346
6,Japan,vpn534981460.opengw.net150.31.45.162,5,vpn534981460.opengw.net:1508,vpn534981460.opengw.net,1508
7,United States,vpn519731163.opengw.net50.47.103.146(50-47-103-146.evrt.wa.ptr.ziplyfiber.com),5,vpn519731163.opengw.net:1598,vpn519731163.opengw.net,1598
8,Japan,vpn239083808.opengw.net221.44.231.159,5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
9,Japan,vpn637174039.opengw.net220.146.210.123,5,vpn637174039.opengw.net:995,vpn637174039.opengw.net,995
10,Japan,vpn757481522.opengw.net119.230.140.26,5,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
11,Japan,vpn983406443.opengw.net126.91.70.186(softbank126091070186.bbtec.net),6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
12,Japan,vpn149813068.opengw.net221.49.104.243(softbank221049104243.bbtec.net),6,vpn149813068.opengw.net:1750,vpn149813068.opengw.net,1750
13,Japan,vpn159714104.opengw.net126.221.40.75(softbank126221040075.bbtec.net),7,vpn159714104.opengw.net:1938,vpn159714104.opengw.net,1938
14,Japan,vpn490897703.opengw.net220.26.103.76(softbank220026103076.bbtec.net),7,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
15,Japan,vpn178945616.opengw.net118.106.208.237,7,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
16,United Arab Emirates,vpn130266316.opengw.net5.107.25.153,8,vpn130266316.opengw.net:1437,vpn130266316.opengw.net,1437
