,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn657736157.opengw.net213.18.96.122,1,vpn657736157.opengw.net:1570,vpn657736157.opengw.net,1570
1,Japan,vpn589688301.opengw.net112.70.194.129,2,vpn589688301.opengw.net:1276,vpn589688301.opengw.net,1276
2,Japan,vpn427539242.opengw.net121.80.238.187,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
3,Japan,vpn690976812.opengw.net39.111.134.76,2,vpn690976812.opengw.net:1795,vpn690976812.opengw.net,1795
4,Japan,vpn703455582.opengw.net36.52.192.94,3,vpn703455582.opengw.net:1856,vpn703455582.opengw.net,1856
5,Japan,vpn392571544.opengw.net122.213.18.123,3,vpn392571544.opengw.net:1831,vpn392571544.opengw.net,1831
6,Japan,vpn550493115.opengw.net27.82.151.50(KD027082151050.ppp-bb.dion.ne.jp),3,vpn550493115.opengw.net:1797,vpn550493115.opengw.net,1797
7,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
8,Japan,vpn589524024.opengw.net112.69.53.78,4,vpn589524024.opengw.net:1425,vpn589524024.opengw.net,1425
9,Japan,vpn787679271.opengw.net133.218.144.125,5,vpn787679271.opengw.net:1382,vpn787679271.opengw.net,1382
10,Japan,vpn261291707.opengw.net118.104.246.41,5,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
11,Japan,vpn181541485.opengw.net113.150.169.61,5,vpn181541485.opengw.net:1953,vpn181541485.opengw.net,1953
12,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
13,United States,vpn817261435.opengw.net47.154.109.161,5,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
14,Japan,vpn601219134.opengw.net60.65.246.28(softbank060065246028.bbtec.net),5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
15,Japan,vpn130008439.opengw.net153.217.6.119,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
16,Brazil,zucatoys.opengw.net179.228.177.69,7,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
17,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
18,Japan,vpn909689852.opengw.net180.11.110.33,8,vpn909689852.opengw.net:1782,vpn909689852.opengw.net,1782
19,Japan,vpn346035153.opengw.net106.137.233.216,8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
20,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
21,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),9,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
