,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
4,Japan,vpn175036895.opengw.net36.13.29.81,2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
5,Japan,vpn590079036.opengw.net150.249.143.124(fp96f98f7c.knge323.ap.nuro.jp),2,vpn590079036.opengw.net:1399,vpn590079036.opengw.net,1399
6,Japan,vpn778658445.opengw.net112.138.229.148,3,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
7,Japan,vpn611733150.opengw.net59.129.44.173,3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn762670417.opengw.net125.30.10.174,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
10,Japan,vpn453004687.opengw.net126.200.168.186(softbank126200168186.bbtec.net),5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
11,Mexico,vpn639216511.opengw.net189.222.107.102,6,vpn639216511.opengw.net:1345,vpn639216511.opengw.net,1345
12,Japan,vpn639089658.opengw.net124.154.238.6(pl19462.ag1313.nttpc.ne.jp),7,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
13,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),8,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
14,Japan,vpn248352095.opengw.net123.216.82.60,9,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
15,Japan,vpn250651976.opengw.net101.128.150.228,10,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
16,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
17,Japan,vpn908178242.opengw.net125.203.56.52,13,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
18,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),13,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
19,United States,vpn711875762.opengw.net71.198.208.232,16,vpn711875762.opengw.net:1929,vpn711875762.opengw.net,1929
20,Japan,kozakura1234.opengw.net122.26.210.125(p1534125-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn377910956.opengw.net106.157.133.26,16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
22,Japan,vpn417812100.opengw.net27.136.94.41,16,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
23,Japan,vpn312723526.opengw.net150.246.103.37,17,vpn312723526.opengw.net:1477,vpn312723526.opengw.net,1477
24,Japan,vpn556085989.opengw.net110.54.16.208,17,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
25,United States,vpn332620796.opengw.net74.213.225.83,17,vpn332620796.opengw.net:1639,vpn332620796.opengw.net,1639
26,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),17,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
27,Japan,vpn763496019.opengw.net120.51.50.19(120-51-50-19.east.fdn.vectant.ne.jp),18,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
28,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,19,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
29,United States,vpn270269337.opengw.net72.220.136.214,22,vpn270269337.opengw.net:1901,vpn270269337.opengw.net,1901
30,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
31,Viet Nam,vpn727146787.opengw.net123.18.162.146,22,vpn727146787.opengw.net:1468,vpn727146787.opengw.net,1468
32,Japan,vpn910165543.opengw.net210.194.234.138,22,vpn910165543.opengw.net:1300,vpn910165543.opengw.net,1300
