,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn220495710.opengw.net119.231.126.116,2,vpn220495710.opengw.net:1451,vpn220495710.opengw.net,1451
1,Japan,vpn829072158.opengw.net126.12.189.254,3,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
2,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,Japan,vpn253584831.opengw.net60.96.211.87,4,vpn253584831.opengw.net:1377,vpn253584831.opengw.net,1377
4,Japan,vpn479748120.opengw.net180.16.242.35(p4101035-ipxg13701funabasi.chiba.ocn.ne.jp),4,vpn479748120.opengw.net:1608,vpn479748120.opengw.net,1608
5,Japan,vpn560727075.opengw.net220.148.205.56,5,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
6,Japan,vpn973493765.opengw.net27.91.78.107,5,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
7,Japan,vpn688946958.opengw.net14.133.125.7(14-133-125-7.area5a.commufa.jp),6,vpn688946958.opengw.net:1589,vpn688946958.opengw.net,1589
8,Japan,vpn221637872.opengw.net42.127.224.34,6,vpn221637872.opengw.net:1887,vpn221637872.opengw.net,1887
9,Japan,vpn553378232.opengw.net59.137.213.241,6,vpn553378232.opengw.net:1942,vpn553378232.opengw.net,1942
10,Japan,vpn856526771.opengw.net222.145.190.159,6,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
11,Japan,vpn887727451.opengw.net113.154.18.17,7,vpn887727451.opengw.net:1311,vpn887727451.opengw.net,1311
12,Japan,vpn131624878.opengw.net124.143.105.110,7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
13,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),8,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
14,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),9,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
15,Japan,enagamingnetwork.opengw.net180.198.168.219,9,enagamingnetwork.opengw.net:1194,enagamingnetwork.opengw.net,1194
16,Japan,vpn945700176.opengw.net126.89.169.247,9,vpn945700176.opengw.net:1794,vpn945700176.opengw.net,1794
17,Canada,vpn277931418.opengw.net99.199.7.92,10,vpn277931418.opengw.net:1934,vpn277931418.opengw.net,1934
18,United States,cjawesome.opengw.net172.81.132.33,10,cjawesome.opengw.net,cjawesome.opengw.net,
19,Japan,vpn366056261.opengw.net126.77.141.43,10,vpn366056261.opengw.net:1534,vpn366056261.opengw.net,1534
20,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
21,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),13,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
22,Japan,vpn407856234.opengw.net120.75.186.101,13,vpn407856234.opengw.net:1829,vpn407856234.opengw.net,1829
23,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),14,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
24,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),14,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
25,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),16,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
26,Japan,vpn490573385.opengw.net124.159.97.131,19,vpn490573385.opengw.net:1656,vpn490573385.opengw.net,1656
27,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),21,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
28,Russian Federation,vpn518017823.opengw.net85.113.153.22,21,vpn518017823.opengw.net:1765,vpn518017823.opengw.net,1765
29,Japan,2i6.opengw.net27.96.32.74(1g-proxy.static.dnc.ne.jp),21,2i6.opengw.net:1194,2i6.opengw.net,1194
30,Japan,vpn569763822.opengw.net222.149.48.215,24,vpn569763822.opengw.net:1925,vpn569763822.opengw.net,1925
31,Japan,vpn744581984.opengw.net61.22.192.109,24,vpn744581984.opengw.net:1781,vpn744581984.opengw.net,1781
32,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),24,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
33,Korea Republic of,vpn655138166.opengw.net112.162.45.218,24,vpn655138166.opengw.net:995,vpn655138166.opengw.net,995
34,Viet Nam,vpn133143354.opengw.net1.53.69.123,25,vpn133143354.opengw.net:1992,vpn133143354.opengw.net,1992
35,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),26,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
36,Korea Republic of,vpn362876709.opengw.net61.76.210.9,26,vpn362876709.opengw.net:1589,vpn362876709.opengw.net,1589
37,Korea Republic of,vpn631682929.opengw.net118.35.206.132,26,vpn631682929.opengw.net:1985,vpn631682929.opengw.net,1985
38,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),27,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
39,Korea Republic of,vpn441966453.opengw.net175.210.141.76,27,vpn441966453.opengw.net:995,vpn441966453.opengw.net,995
40,Korea Republic of,vpn512376865.opengw.net221.153.4.223,27,vpn512376865.opengw.net:995,vpn512376865.opengw.net,995
41,Korea Republic of,vpn324168628.opengw.net121.129.207.6,27,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
