,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn254048143.opengw.net92.203.238.190,2,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
2,Japan,vpn146277853.opengw.net126.15.225.63,3,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
3,Japan,vpn937564696.opengw.net114.166.124.249,3,vpn937564696.opengw.net:1816,vpn937564696.opengw.net,1816
4,Japan,vpn449359480.opengw.net221.241.166.134,3,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
5,Japan,vpn786290745.opengw.net150.249.48.47(fp96f9302f.knge118.ap.nuro.jp),3,vpn786290745.opengw.net:1856,vpn786290745.opengw.net,1856
6,Japan,vpn351869773.opengw.net210.148.238.80,4,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
7,Japan,vpn604281132.opengw.net117.108.78.191(pkmt005-191.kcn.ne.jp),4,vpn604281132.opengw.net:1317,vpn604281132.opengw.net,1317
8,Japan,vpn605109550.opengw.net125.172.120.103,4,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
9,Japan,vpn678744861.opengw.net106.168.185.68(KD106168185068.ppp-bb.dion.ne.jp),4,vpn678744861.opengw.net:1355,vpn678744861.opengw.net,1355
10,Japan,vpn398308716.opengw.net113.156.21.27,5,vpn398308716.opengw.net:1946,vpn398308716.opengw.net,1946
11,Japan,vpn987199269.opengw.net170.249.109.129,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
12,United States,vpn758157158.opengw.net47.151.55.37,6,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
13,Japan,vpn357211915.opengw.net180.197.3.140(180-197-3-140.area1c.commufa.jp),7,vpn357211915.opengw.net:1352,vpn357211915.opengw.net,1352
14,Japan,vpn488412214.opengw.net126.145.85.50,7,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
15,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
16,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),10,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
17,Japan,vpn360451716.opengw.net220.247.63.247(220-247-63-247.nagano.fdn.vectant.ne.jp),11,vpn360451716.opengw.net:1581,vpn360451716.opengw.net,1581
