,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura124.opengw.net116.80.75.113(116-80-75-113.indigo.static.arena.ne.jp),1,aura124.opengw.net,aura124.opengw.net,
1,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
2,Japan,vpn783904263.opengw.net126.206.34.202(softbank126206034202.bbtec.net),3,vpn783904263.opengw.net:1819,vpn783904263.opengw.net,1819
3,Japan,vpn218333107.opengw.net175.134.247.177,3,vpn218333107.opengw.net:1356,vpn218333107.opengw.net,1356
4,Chile,vpn914003209.opengw.net186.104.136.161,3,vpn914003209.opengw.net:1735,vpn914003209.opengw.net,1735
5,Japan,vpn711677985.opengw.net143.189.43.87,4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
6,Japan,vpn126961380.opengw.net60.97.32.246(softbank060097032246.bbtec.net),4,vpn126961380.opengw.net:1840,vpn126961380.opengw.net,1840
7,Japan,vpn481731763.opengw.net126.129.149.29,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
8,Japan,vpn239083808.opengw.net221.44.231.159,5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
9,Japan,vpn130008439.opengw.net153.227.168.129(p5060129-ipxg23601hodogaya.kanagawa.ocn.ne.jp),6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
10,Japan,vpn500270442.opengw.net121.109.224.163,6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
11,Japan,vpn662579553.opengw.net60.67.223.111(softbank060067223111.bbtec.net),6,vpn662579553.opengw.net:1941,vpn662579553.opengw.net,1941
12,United States,vpn225435939.opengw.net47.149.184.198(47-149-184-198.fdr04.whtr.ca.ip.frontiernet.net),6,vpn225435939.opengw.net:1955,vpn225435939.opengw.net,1955
13,Japan,vpn771878080.opengw.net126.95.183.171,7,vpn771878080.opengw.net:1573,vpn771878080.opengw.net,1573
14,Japan,vpn857650109.opengw.net14.132.27.53,7,vpn857650109.opengw.net,vpn857650109.opengw.net,
