,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
3,Japan,vpn669455619.opengw.net92.203.250.49(fp5ccbfa31.oski110.ap.nuro.jp),1,vpn669455619.opengw.net:1205,vpn669455619.opengw.net,1205
4,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
5,Hungary,vpn611582808.opengw.net5.38.177.44,2,vpn611582808.opengw.net:995,vpn611582808.opengw.net,995
6,Japan,vpn991567951.opengw.net159.28.235.230,2,vpn991567951.opengw.net:1405,vpn991567951.opengw.net,1405
7,Japan,vpn712091614.opengw.net152.117.152.2,2,vpn712091614.opengw.net:1779,vpn712091614.opengw.net,1779
8,Brazil,vpn225877097.opengw.net152.249.40.27,3,vpn225877097.opengw.net:1278,vpn225877097.opengw.net,1278
9,Japan,vpn680583464.opengw.net111.99.214.52,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
10,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn103425836.opengw.net126.88.160.3,4,vpn103425836.opengw.net:1811,vpn103425836.opengw.net,1811
13,Japan,vpn844574084.opengw.net126.47.101.249,4,vpn844574084.opengw.net:1323,vpn844574084.opengw.net,1323
14,Japan,vpn624569054.opengw.net153.132.47.209,5,vpn624569054.opengw.net:1942,vpn624569054.opengw.net,1942
15,Japan,vpn367135526.opengw.net60.119.41.123,5,vpn367135526.opengw.net:1345,vpn367135526.opengw.net,1345
16,Japan,vpn915390085.opengw.net106.168.70.172,5,vpn915390085.opengw.net:1646,vpn915390085.opengw.net,1646
17,Japan,vpn139668777.opengw.net115.39.78.251(115-39-78-251.dz.commufa.jp),6,vpn139668777.opengw.net:1381,vpn139668777.opengw.net,1381
18,Japan,vpn182489961.opengw.net125.215.124.172(opt-125-215-124-172.client.pikara.ne.jp),6,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
19,Japan,vpn156654312.opengw.net220.158.29.70,9,vpn156654312.opengw.net:1818,vpn156654312.opengw.net,1818
20,Japan,vpn200334607.opengw.net115.38.74.82,9,vpn200334607.opengw.net:1968,vpn200334607.opengw.net,1968
21,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),10,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
22,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
23,Japan,vpn290072678.opengw.net60.239.219.205,12,vpn290072678.opengw.net:1242,vpn290072678.opengw.net,1242
24,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),13,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
25,Japan,vpn968701927.opengw.net126.39.49.181,13,vpn968701927.opengw.net:1447,vpn968701927.opengw.net,1447
26,Japan,vpn256716827.opengw.net114.134.44.25,13,vpn256716827.opengw.net:1838,vpn256716827.opengw.net,1838
27,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura0623.opengw.net,kozakura0623.opengw.net,
28,Japan,vpn692609096.opengw.net60.141.15.125,15,vpn692609096.opengw.net:1648,vpn692609096.opengw.net,1648
29,Japan,vpn728597821.opengw.net157.14.205.23(157-14-205-23.tokyo.fdn.vectant.ne.jp),17,vpn728597821.opengw.net,vpn728597821.opengw.net,
30,Japan,vpn829352523.opengw.net118.10.19.111,19,vpn829352523.opengw.net:1286,vpn829352523.opengw.net,1286
31,Viet Nam,vpn334431833.opengw.net42.118.158.179,19,vpn334431833.opengw.net:1631,vpn334431833.opengw.net,1631
32,Cambodia,vpn640602230.opengw.net49.156.1.58,19,vpn640602230.opengw.net:1736,vpn640602230.opengw.net,1736
33,Korea Republic of,vpn436917713.opengw.net119.198.26.2,22,vpn436917713.opengw.net:995,vpn436917713.opengw.net,995
34,United States,vpn761352423.opengw.net76.147.188.153,24,vpn761352423.opengw.net:1881,vpn761352423.opengw.net,1881
35,Japan,vpn277910437.opengw.net106.180.102.77,24,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
36,Viet Nam,vpn781689259.opengw.net58.186.25.183,25,vpn781689259.opengw.net:1346,vpn781689259.opengw.net,1346
37,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),26,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
38,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),27,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
39,Korea Republic of,vpn147959875.opengw.net218.154.61.115,28,vpn147959875.opengw.net:1355,vpn147959875.opengw.net,1355
40,Korea Republic of,vpn372179285.opengw.net14.32.114.225,28,vpn372179285.opengw.net:1482,vpn372179285.opengw.net,1482
41,Korea Republic of,vpn380797503.opengw.net211.208.232.211,28,vpn380797503.opengw.net:1204,vpn380797503.opengw.net,1204
42,Korea Republic of,vpn988832482.opengw.net121.135.39.147,28,vpn988832482.opengw.net:995,vpn988832482.opengw.net,995
43,Korea Republic of,vpn825882265.opengw.net218.157.204.2,28,vpn825882265.opengw.net:995,vpn825882265.opengw.net,995
44,Korea Republic of,vpn679388201.opengw.net222.105.166.65,29,vpn679388201.opengw.net:1335,vpn679388201.opengw.net,1335
45,Japan,vpn352589637.opengw.net133.114.167.222(fp8572a7de.fkol206.ap.nuro.jp),29,vpn352589637.opengw.net:1428,vpn352589637.opengw.net,1428
46,Korea Republic of,vpn555248657.opengw.net121.178.38.40,29,vpn555248657.opengw.net:995,vpn555248657.opengw.net,995
47,Korea Republic of,vpn750079370.opengw.net220.117.48.38,29,vpn750079370.opengw.net:995,vpn750079370.opengw.net,995
48,Korea Republic of,vpn603190706.opengw.net222.232.93.115,30,vpn603190706.opengw.net:1693,vpn603190706.opengw.net,1693
49,Korea Republic of,vpn516794391.opengw.net121.160.177.229,31,vpn516794391.opengw.net:995,vpn516794391.opengw.net,995
50,Korea Republic of,vpn307044474.opengw.net222.110.20.92,31,vpn307044474.opengw.net:995,vpn307044474.opengw.net,995
51,Korea Republic of,vpn722704969.opengw.net121.172.56.236,31,vpn722704969.opengw.net:995,vpn722704969.opengw.net,995
52,Korea Republic of,vpn167056781.opengw.net119.197.119.110,31,vpn167056781.opengw.net:995,vpn167056781.opengw.net,995
53,Korea Republic of,vpn157315222.opengw.net218.39.82.43,32,vpn157315222.opengw.net:1470,vpn157315222.opengw.net,1470
54,Korea Republic of,vpn234829621.opengw.net121.130.150.65,32,vpn234829621.opengw.net:1651,vpn234829621.opengw.net,1651
55,Korea Republic of,vpn198041961.opengw.net220.70.69.150,32,vpn198041961.opengw.net:995,vpn198041961.opengw.net,995
56,Korea Republic of,vpn573552659.opengw.net175.194.19.176,32,vpn573552659.opengw.net:995,vpn573552659.opengw.net,995
57,Korea Republic of,vpn388852542.opengw.net211.252.212.188,32,vpn388852542.opengw.net:1351,vpn388852542.opengw.net,1351
58,Korea Republic of,vpn482415973.opengw.net218.51.54.32,32,vpn482415973.opengw.net:1278,vpn482415973.opengw.net,1278
59,Korea Republic of,vpn220919270.opengw.net121.187.21.178,32,vpn220919270.opengw.net:995,vpn220919270.opengw.net,995
60,Korea Republic of,vpn849621319.opengw.net211.187.165.54,32,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
61,Korea Republic of,vpn872827786.opengw.net58.236.114.56,33,vpn872827786.opengw.net:1372,vpn872827786.opengw.net,1372
62,Korea Republic of,vpn628774791.opengw.net218.235.42.148,33,vpn628774791.opengw.net:1552,vpn628774791.opengw.net,1552
63,Korea Republic of,vpn268050215.opengw.net123.215.34.164,33,vpn268050215.opengw.net:1732,vpn268050215.opengw.net,1732
64,Korea Republic of,vpn988979485.opengw.net222.236.168.173,34,vpn988979485.opengw.net:1810,vpn988979485.opengw.net,1810
65,Korea Republic of,vpn483703015.opengw.net1.241.38.172,35,vpn483703015.opengw.net:995,vpn483703015.opengw.net,995
66,Korea Republic of,vpn143477621.opengw.net175.206.225.33,35,vpn143477621.opengw.net:995,vpn143477621.opengw.net,995
67,Korea Republic of,vpn667562187.opengw.net222.234.49.53,35,vpn667562187.opengw.net:995,vpn667562187.opengw.net,995
68,Korea Republic of,vpn425234921.opengw.net211.208.108.245,35,vpn425234921.opengw.net:995,vpn425234921.opengw.net,995
69,Korea Republic of,vpn896987278.opengw.net211.203.87.107,38,vpn896987278.opengw.net:1666,vpn896987278.opengw.net,1666
70,Korea Republic of,vpn633840029.opengw.net119.149.81.105,40,vpn633840029.opengw.net:1892,vpn633840029.opengw.net,1892
71,Japan,vpn688603254.opengw.net116.82.176.218,40,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
72,Korea Republic of,vpn534938498.opengw.net182.219.62.202,45,vpn534938498.opengw.net:1612,vpn534938498.opengw.net,1612
73,Viet Nam,vpn195489816.opengw.net180.93.14.204,46,vpn195489816.opengw.net:1990,vpn195489816.opengw.net,1990
74,Korea Republic of,vpn379777045.opengw.net1.223.113.122,49,vpn379777045.opengw.net:1786,vpn379777045.opengw.net,1786
