,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
1,Japan,vpn858055266.opengw.net150.249.55.99(fp96f93763.chbd110.ap.nuro.jp),3,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
2,Japan,vpn326459039.opengw.net126.83.191.98,4,vpn326459039.opengw.net:1281,vpn326459039.opengw.net,1281
3,United States,vpn450074417.opengw.net162.254.224.218,5,vpn450074417.opengw.net,vpn450074417.opengw.net,
4,United States,vpn593381619.opengw.net162.254.224.213,5,vpn593381619.opengw.net,vpn593381619.opengw.net,
5,Japan,vpn475858293.opengw.net180.15.248.30(p5268030-ipxg23801hodogaya.kanagawa.ocn.ne.jp),5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
6,Japan,vpn115491829.opengw.net133.218.148.62,5,vpn115491829.opengw.net:1474,vpn115491829.opengw.net,1474
7,Japan,vpn418011729.opengw.net223.217.128.68,5,vpn418011729.opengw.net:1363,vpn418011729.opengw.net,1363
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn466456259.opengw.net60.107.135.122,6,vpn466456259.opengw.net:1631,vpn466456259.opengw.net,1631
10,Japan,vpn125877854.opengw.net126.26.209.111,7,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
11,Japan,vpn853736893.opengw.net126.227.35.140,9,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
12,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),12,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
13,United States,vpn691515539.opengw.net192.3.3.153,12,vpn691515539.opengw.net:995,vpn691515539.opengw.net,995
14,United States,vpn107457293.opengw.net208.102.46.163,15,vpn107457293.opengw.net:1734,vpn107457293.opengw.net,1734
15,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),15,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
16,United States,vpn811874476.opengw.net73.82.235.74,16,vpn811874476.opengw.net:1843,vpn811874476.opengw.net,1843
17,Japan,vpn156950450.opengw.net36.8.229.152(KD036008229152.ppp-bb.dion.ne.jp),17,vpn156950450.opengw.net:1240,vpn156950450.opengw.net,1240
18,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),17,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
19,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),23,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
20,Japan,vpn595249968.opengw.net121.109.41.153,24,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
21,Korea Republic of,vpn157632952.opengw.net175.200.253.96,25,vpn157632952.opengw.net:995,vpn157632952.opengw.net,995
