,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,United States,vpn309793541.opengw.net3.112.190.75,2,vpn309793541.opengw.net,vpn309793541.opengw.net,
2,Japan,vpn752287454.opengw.net143.189.180.208,3,vpn752287454.opengw.net:1966,vpn752287454.opengw.net,1966
3,Japan,vpn431473644.opengw.net126.43.234.196(softbank126043234196.bbtec.net),4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
4,Japan,vpn742868731.opengw.net126.207.64.178,4,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
5,Japan,vpn120135710.opengw.net126.207.64.178,4,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
6,Japan,vpn179590414.opengw.net126.207.64.178,4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
7,Japan,vpn361997500.opengw.net42.126.116.45,5,vpn361997500.opengw.net:1481,vpn361997500.opengw.net,1481
8,Japan,vpn529315475.opengw.net14.3.147.97,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
9,Japan,vpn899755348.opengw.net126.220.11.179,6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
10,Japan,vpn158317397.opengw.net116.65.94.10,6,vpn158317397.opengw.net:1387,vpn158317397.opengw.net,1387
11,France,vpn546413545.opengw.net88.187.43.71(88-187-43-71.subs.proxad.net),6,vpn546413545.opengw.net:1789,vpn546413545.opengw.net,1789
12,Japan,vpn857650109.opengw.net14.132.27.53,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
13,Japan,vpn746561320.opengw.net126.31.190.203,7,vpn746561320.opengw.net:1372,vpn746561320.opengw.net,1372
14,Japan,vpn600849538.opengw.net119.240.154.27(FL1-119-240-154-27.kng.mesh.ad.jp),7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
15,Japan,vpn933450169.opengw.net106.153.7.87(KD106153007087.ppp-bb.dion.ne.jp),8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
16,Japan,vpn345761892.opengw.net125.207.202.184,9,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
17,Japan,vpn885661547.opengw.net14.132.238.32(14-132-238-32.area3b.commufa.jp),9,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
18,Spain,vpn149887581.opengw.net188.78.114.149,10,vpn149887581.opengw.net:1738,vpn149887581.opengw.net,1738
19,Japan,vpn877204096.opengw.net180.49.196.87(p3643087-ipxg13001souka.saitama.ocn.ne.jp),11,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
20,Japan,vpn143334273.opengw.net124.45.52.112,11,vpn143334273.opengw.net:1405,vpn143334273.opengw.net,1405
21,Japan,vpn970375014.opengw.net126.100.202.122,12,vpn970375014.opengw.net:1833,vpn970375014.opengw.net,1833
22,Japan,vpn493517300.opengw.net153.210.105.208,12,vpn493517300.opengw.net:1458,vpn493517300.opengw.net,1458
23,Japan,vpn980098938.opengw.net125.15.242.22(125-15-242-22.rev.home.ne.jp),13,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
24,Japan,vpn549746091.opengw.net126.86.31.81(softbank126086031081.bbtec.net),13,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
25,United States,vpn596872080.opengw.net47.134.181.187,17,vpn596872080.opengw.net:1472,vpn596872080.opengw.net,1472
26,Japan,vpn176615136.opengw.net219.108.39.147,17,vpn176615136.opengw.net:1877,vpn176615136.opengw.net,1877
27,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),18,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
28,Japan,vpn816565262.opengw.net203.76.64.38,18,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
29,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,18,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
30,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),20,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
31,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),21,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
32,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),22,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
33,Korea Republic of,vpn209992055.opengw.net115.22.31.75,22,vpn209992055.opengw.net:995,vpn209992055.opengw.net,995
34,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),26,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
35,Japan,vpn815715390.opengw.net126.110.181.142,27,vpn815715390.opengw.net:1248,vpn815715390.opengw.net,1248
36,Korea Republic of,vpn162459241.opengw.net59.3.21.155,27,vpn162459241.opengw.net:995,vpn162459241.opengw.net,995
37,Viet Nam,vpn369161695.opengw.net183.80.208.39,27,vpn369161695.opengw.net:1306,vpn369161695.opengw.net,1306
38,Korea Republic of,vpn563313026.opengw.net119.192.208.213,28,vpn563313026.opengw.net:1544,vpn563313026.opengw.net,1544
39,Korea Republic of,vpn462339611.opengw.net218.146.77.98,28,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
40,Japan,2i6.opengw.net1.66.34.108,28,2i6.opengw.net,2i6.opengw.net,
41,Korea Republic of,vpn410335551.opengw.net121.129.180.216,28,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
42,Korea Republic of,vpn481680832.opengw.net121.132.116.175,29,vpn481680832.opengw.net:1522,vpn481680832.opengw.net,1522
43,Korea Republic of,vpn568061703.opengw.net222.100.57.238,29,vpn568061703.opengw.net:995,vpn568061703.opengw.net,995
44,Korea Republic of,vpn913011609.opengw.net220.79.112.236,30,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
45,Korea Republic of,vpn561545998.opengw.net61.79.157.138,30,vpn561545998.opengw.net:1716,vpn561545998.opengw.net,1716
46,Korea Republic of,vpn648535910.opengw.net175.207.128.211,30,vpn648535910.opengw.net:1344,vpn648535910.opengw.net,1344
47,Korea Republic of,vpn793894373.opengw.net218.144.181.120,31,vpn793894373.opengw.net:1280,vpn793894373.opengw.net,1280
48,Korea Republic of,vpn927834590.opengw.net121.169.185.252,31,vpn927834590.opengw.net:995,vpn927834590.opengw.net,995
49,Korea Republic of,vpn520125656.opengw.net112.187.58.188,31,vpn520125656.opengw.net:1802,vpn520125656.opengw.net,1802
50,Korea Republic of,vpn865197754.opengw.net14.40.101.80,32,vpn865197754.opengw.net:1553,vpn865197754.opengw.net,1553
