,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn475849261.opengw.net207.65.181.159,2,vpn475849261.opengw.net:1270,vpn475849261.opengw.net,1270
1,Japan,vpn354153193.opengw.net101.141.35.246,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
2,Japan,vpn652870061.opengw.net126.38.27.138(softbank126038027138.bbtec.net),4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
3,Japan,vpn867875481.opengw.net183.176.178.218,4,vpn867875481.opengw.net:1577,vpn867875481.opengw.net,1577
4,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
5,Japan,vpn422951966.opengw.net126.89.20.45(softbank126089020045.bbtec.net),4,vpn422951966.opengw.net:1750,vpn422951966.opengw.net,1750
6,Japan,vpn559288277.opengw.net126.114.161.188,5,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
7,Japan,vpn530466938.opengw.net126.227.225.177,5,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
8,Japan,vpn319300364.opengw.net126.235.159.35,5,vpn319300364.opengw.net:1335,vpn319300364.opengw.net,1335
9,Japan,vpn547670992.opengw.net113.144.29.135,7,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
10,Japan,vpn606142863.opengw.net60.122.88.63,7,vpn606142863.opengw.net:1891,vpn606142863.opengw.net,1891
11,Japan,vpn473931768.opengw.net126.22.78.196,7,vpn473931768.opengw.net:1432,vpn473931768.opengw.net,1432
12,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),8,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
13,India,vpn445027194.opengw.net136.232.204.118,9,vpn445027194.opengw.net:5555,vpn445027194.opengw.net,5555
14,Japan,vpn102703047.opengw.net157.70.218.223(157-70-218-223.cidr13.kct.ad.jp),9,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
15,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn25252525.opengw.net121.83.108.232,13,vpn25252525.opengw.net,vpn25252525.opengw.net,
17,Japan,vpn555988806.opengw.net180.36.105.172(p1433172-ipxg00e01okayamahigasi.okayama.ocn.ne.jp),14,vpn555988806.opengw.net:1834,vpn555988806.opengw.net,1834
18,Japan,nextexp.opengw.net126.235.87.202,14,nextexp.opengw.net:5555,nextexp.opengw.net,5555
