,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn858316771.opengw.net106.176.30.209,2,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
1,Japan,vpn642726083.opengw.net117.55.102.75,3,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
2,Japan,vpn587256338.opengw.net119.229.247.234,3,vpn587256338.opengw.net:1586,vpn587256338.opengw.net,1586
3,Japan,vpn297543303.opengw.net110.67.107.46,3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
4,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
5,Japan,vpn922106275.opengw.net118.156.43.173,3,vpn922106275.opengw.net:1823,vpn922106275.opengw.net,1823
6,Japan,vpn773215378.opengw.net182.167.163.234,4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn248771747.opengw.net180.28.79.7,5,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
9,Japan,vpn961004066.opengw.net60.113.239.82(softbank060113239082.bbtec.net),5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
10,Japan,vpn122208194134.opengw.net122.208.194.134,5,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
11,Japan,vpn719979686.opengw.net223.218.108.49,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
12,Japan,vpn822801593.opengw.net221.247.250.32,5,vpn822801593.opengw.net:1562,vpn822801593.opengw.net,1562
13,Japan,vpn327481064.opengw.net60.95.76.42,6,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
14,Japan,vpn357606032.opengw.net126.79.47.93(softbank126079047093.bbtec.net),6,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
15,Japan,vpn337848883.opengw.net124.18.186.32,7,vpn337848883.opengw.net:995,vpn337848883.opengw.net,995
16,Japan,vpn201373735.opengw.net180.20.200.210(p3263210-ipxg00c01tokaisakaetozai.aichi.ocn.ne.jp),8,vpn201373735.opengw.net:1408,vpn201373735.opengw.net,1408
17,Japan,vpn329339461.opengw.net58.183.205.43,8,vpn329339461.opengw.net:1415,vpn329339461.opengw.net,1415
18,Japan,vpn474565792.opengw.net125.204.53.239,10,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
19,Japan,vpn619860908.opengw.net126.220.67.192,10,vpn619860908.opengw.net:1476,vpn619860908.opengw.net,1476
20,Japan,vpn362903788.opengw.net126.27.53.81,10,vpn362903788.opengw.net:1374,vpn362903788.opengw.net,1374
