,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn616353630.opengw.net27.95.189.102,3,vpn616353630.opengw.net:1733,vpn616353630.opengw.net,1733
1,Japan,vpn192097564.opengw.net152.117.128.159(fp9875809f.tkye314.ap.nuro.jp),3,vpn192097564.opengw.net:1833,vpn192097564.opengw.net,1833
2,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
3,Japan,vpn984657404.opengw.net111.238.189.171(KD111238189171.ppp-bb.dion.ne.jp),4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
4,Japan,vpn836123925.opengw.net119.228.46.135,4,vpn836123925.opengw.net:1902,vpn836123925.opengw.net,1902
5,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn444101733.opengw.net60.65.5.136,5,vpn444101733.opengw.net:1213,vpn444101733.opengw.net,1213
7,Japan,vpn906098574.opengw.net126.34.226.9,8,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
8,Japan,vpn346035153.opengw.net106.137.233.216,8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
9,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),8,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
10,Japan,vpn310924789.opengw.net222.9.44.175,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
11,Japan,vpn401508587.opengw.net118.104.175.95,9,vpn401508587.opengw.net:1830,vpn401508587.opengw.net,1830
12,Japan,vpn739446066.opengw.net157.147.227.16,10,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
13,Japan,vpn267947139.opengw.net122.23.204.172(p687172-ipxg00a01matuyama.ehime.ocn.ne.jp),10,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
14,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),15,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
15,Japan,vpn838648509.opengw.net153.132.169.64(p1415064-ipxg05701fukuhanazo.fukushima.ocn.ne.jp),15,vpn838648509.opengw.net:1999,vpn838648509.opengw.net,1999
16,United Kingdom,vpn639216486.opengw.net79.127.158.207(unn-79-127-158-207.datapacket.com),16,vpn639216486.opengw.net:1865,vpn639216486.opengw.net,1865
17,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),18,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
18,Japan,vpn123735154.opengw.net110.67.99.108,18,vpn123735154.opengw.net:1602,vpn123735154.opengw.net,1602
19,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),19,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
20,Korea Republic of,vpn136406012.opengw.net220.84.239.34,22,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
21,Korea Republic of,vpn504115881.opengw.net220.122.29.38,23,vpn504115881.opengw.net:995,vpn504115881.opengw.net,995
22,Korea Republic of,vpn812677596.opengw.net221.167.26.145,23,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
23,Korea Republic of,vpn200253745.opengw.net59.21.187.125,24,vpn200253745.opengw.net:1634,vpn200253745.opengw.net,1634
24,Korea Republic of,vpn939654806.opengw.net112.160.229.149,25,vpn939654806.opengw.net:1905,vpn939654806.opengw.net,1905
25,Korea Republic of,vpn532959163.opengw.net112.185.176.4,25,vpn532959163.opengw.net:995,vpn532959163.opengw.net,995
26,Korea Republic of,vpn372078877.opengw.net119.198.181.70,25,vpn372078877.opengw.net:995,vpn372078877.opengw.net,995
27,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),25,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
28,Korea Republic of,vpn690489070.opengw.net118.46.95.19,26,vpn690489070.opengw.net:1836,vpn690489070.opengw.net,1836
29,United States,vpn922796074.opengw.net68.99.227.123,26,vpn922796074.opengw.net:1985,vpn922796074.opengw.net,1985
30,Korea Republic of,vpn872654228.opengw.net211.38.207.129,27,vpn872654228.opengw.net:1351,vpn872654228.opengw.net,1351
31,Japan,vpn234845651.opengw.net218.46.5.154(OKIfx-101p2-154.ppp11.odn.ad.jp),27,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
32,Korea Republic of,vpn289240766.opengw.net121.135.123.144,27,vpn289240766.opengw.net:995,vpn289240766.opengw.net,995
33,Korea Republic of,vpn853295719.opengw.net119.207.156.114,28,vpn853295719.opengw.net:1833,vpn853295719.opengw.net,1833
34,Korea Republic of,vpn368424819.opengw.net218.148.135.229,28,vpn368424819.opengw.net:1921,vpn368424819.opengw.net,1921
35,Korea Republic of,vpn485966538.opengw.net218.156.54.3,28,vpn485966538.opengw.net:1460,vpn485966538.opengw.net,1460
36,Korea Republic of,vpn732341338.opengw.net121.153.242.60,28,vpn732341338.opengw.net:1831,vpn732341338.opengw.net,1831
37,Korea Republic of,vpn935508159.opengw.net121.133.96.39,28,vpn935508159.opengw.net:995,vpn935508159.opengw.net,995
38,Korea Republic of,vpn405168141.opengw.net210.217.29.208,28,vpn405168141.opengw.net:995,vpn405168141.opengw.net,995
39,Korea Republic of,vpn924964688.opengw.net119.197.142.126,28,vpn924964688.opengw.net:995,vpn924964688.opengw.net,995
40,Korea Republic of,vpn938065297.opengw.net118.221.45.135,28,vpn938065297.opengw.net:1592,vpn938065297.opengw.net,1592
41,Korea Republic of,vpn319300364.opengw.net210.178.241.194,29,vpn319300364.opengw.net:995,vpn319300364.opengw.net,995
42,Korea Republic of,vpn576448689.opengw.net112.162.78.245,29,vpn576448689.opengw.net:1632,vpn576448689.opengw.net,1632
43,Korea Republic of,vpn566008463.opengw.net125.132.11.89,29,vpn566008463.opengw.net:995,vpn566008463.opengw.net,995
44,Korea Republic of,vpn628933764.opengw.net121.188.176.47,30,vpn628933764.opengw.net:995,vpn628933764.opengw.net,995
45,Korea Republic of,vpn689861184.opengw.net119.194.199.103,30,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
46,Korea Republic of,vpn142854341.opengw.net112.160.112.35,30,vpn142854341.opengw.net:1465,vpn142854341.opengw.net,1465
47,Korea Republic of,vpn784219240.opengw.net58.121.28.21,30,vpn784219240.opengw.net:1525,vpn784219240.opengw.net,1525
