,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn289908199.opengw.net198.144.170.181,2,vpn289908199.opengw.net:1850,vpn289908199.opengw.net,1850
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
5,Japan,vpn515137501.opengw.net221.105.210.151,4,vpn515137501.opengw.net:1435,vpn515137501.opengw.net,1435
6,Japan,vpn951450671.opengw.net113.153.142.122(KD113153142122.ppp-bb.dion.ne.jp),4,vpn951450671.opengw.net:1544,vpn951450671.opengw.net,1544
7,Japan,vpn357663670.opengw.net133.232.198.230,4,vpn357663670.opengw.net:1812,vpn357663670.opengw.net,1812
8,Japan,vpn255422240.opengw.net117.55.7.178,4,vpn255422240.opengw.net:1844,vpn255422240.opengw.net,1844
9,Japan,vpn301269557.opengw.net133.232.198.230,4,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
10,Japan,vpn818720720.opengw.net126.37.36.165,5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
11,Japan,vpn331784179.opengw.net60.90.86.176,5,vpn331784179.opengw.net:1815,vpn331784179.opengw.net,1815
12,Japan,vpn383592492.opengw.net133.232.198.230,5,vpn383592492.opengw.net:1794,vpn383592492.opengw.net,1794
13,Japan,vpn443326011.opengw.net133.232.198.230,5,vpn443326011.opengw.net:1242,vpn443326011.opengw.net,1242
14,Japan,vpn730835122.opengw.net60.34.24.247,5,vpn730835122.opengw.net:1202,vpn730835122.opengw.net,1202
15,Japan,vpn894460559.opengw.net121.113.91.13(i121-113-91-13.s41.a028.ap.plala.or.jp),6,vpn894460559.opengw.net:1800,vpn894460559.opengw.net,1800
16,Japan,vpn756978495.opengw.net61.125.41.194(g194.61-125-41.ppp.wakwak.ne.jp),6,vpn756978495.opengw.net:1950,vpn756978495.opengw.net,1950
17,Japan,vpn438672804.opengw.net111.111.70.37(KD111111070037.ppp-bb.dion.ne.jp),7,vpn438672804.opengw.net:1971,vpn438672804.opengw.net,1971
18,Japan,vpn630428158.opengw.net180.11.89.81,7,vpn630428158.opengw.net:1611,vpn630428158.opengw.net,1611
19,Japan,vpn173101826.opengw.net60.65.184.60,7,vpn173101826.opengw.net:1837,vpn173101826.opengw.net,1837
20,Turkey,vpn794889600.opengw.net185.73.203.176,9,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
21,Japan,vpn385020420.opengw.net61.200.105.141,11,vpn385020420.opengw.net:1728,vpn385020420.opengw.net,1728
22,Japan,vpn575718493.opengw.net122.251.58.219,13,vpn575718493.opengw.net:1681,vpn575718493.opengw.net,1681
23,Japan,kozakura1234.opengw.net153.227.105.80,14,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),15,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
25,Japan,vpn109511156.opengw.net180.35.216.178,15,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
26,United States,vpn902364909.opengw.net73.195.254.83,15,vpn902364909.opengw.net:1667,vpn902364909.opengw.net,1667
27,Japan,vpn313413917.opengw.net61.213.21.213,16,vpn313413917.opengw.net:1232,vpn313413917.opengw.net,1232
28,Japan,saku0623.opengw.net153.187.7.5,17,saku0623.opengw.net:1040,saku0623.opengw.net,1040
29,Japan,vpn952955676.opengw.net42.146.26.235,17,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
30,Viet Nam,vpn286161794.opengw.net58.187.192.53,19,vpn286161794.opengw.net:1344,vpn286161794.opengw.net,1344
31,Viet Nam,vpn453499282.opengw.net58.187.192.53,20,vpn453499282.opengw.net:1527,vpn453499282.opengw.net,1527
32,Japan,vpn750895778.opengw.net211.18.113.241(K113241.ppp.dion.ne.jp),21,vpn750895778.opengw.net:1716,vpn750895778.opengw.net,1716
33,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),22,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
34,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),22,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
35,Viet Nam,vpn902903293.opengw.net58.187.61.67,22,vpn902903293.opengw.net:1859,vpn902903293.opengw.net,1859
36,Japan,vpn962038921.opengw.net119.47.74.3,23,vpn962038921.opengw.net:1243,vpn962038921.opengw.net,1243
37,Korea Republic of,vpn483779761.opengw.net59.4.154.237,24,vpn483779761.opengw.net:1830,vpn483779761.opengw.net,1830
38,Korea Republic of,vpn773444947.opengw.net125.138.190.91,26,vpn773444947.opengw.net:995,vpn773444947.opengw.net,995
39,Russian Federation,vpn680195757.opengw.net146.247.34.237,27,vpn680195757.opengw.net:1824,vpn680195757.opengw.net,1824
40,Viet Nam,vpn237072652.opengw.net118.68.140.3,27,vpn237072652.opengw.net:1335,vpn237072652.opengw.net,1335
41,Korea Republic of,vpn702575401.opengw.net180.231.7.57,28,vpn702575401.opengw.net:1689,vpn702575401.opengw.net,1689
42,Korea Republic of,vpn380548616.opengw.net218.145.181.197,28,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
43,Korea Republic of,vpn263427140.opengw.net1.239.191.40,29,vpn263427140.opengw.net:1785,vpn263427140.opengw.net,1785
44,Korea Republic of,vpn433591649.opengw.net119.204.89.241,29,vpn433591649.opengw.net:1439,vpn433591649.opengw.net,1439
45,Korea Republic of,vpn494521524.opengw.net110.15.167.172,29,vpn494521524.opengw.net:1946,vpn494521524.opengw.net,1946
46,Korea Republic of,vpn952986230.opengw.net180.69.175.59,29,vpn952986230.opengw.net:1933,vpn952986230.opengw.net,1933
47,Korea Republic of,vpn621069173.opengw.net114.203.60.221,29,vpn621069173.opengw.net:995,vpn621069173.opengw.net,995
48,Korea Republic of,vpn530419314.opengw.net118.33.42.13,30,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
49,Korea Republic of,vpn349755226.opengw.net121.144.45.198,30,vpn349755226.opengw.net:995,vpn349755226.opengw.net,995
50,Korea Republic of,vpn524068876.opengw.net118.34.208.232,30,vpn524068876.opengw.net:1944,vpn524068876.opengw.net,1944
51,Korea Republic of,vpn186086923.opengw.net58.141.136.121,31,vpn186086923.opengw.net:1758,vpn186086923.opengw.net,1758
52,Korea Republic of,vpn508880455.opengw.net14.56.11.172,31,vpn508880455.opengw.net:1845,vpn508880455.opengw.net,1845
53,Korea Republic of,vpn742604007.opengw.net39.119.124.179,31,vpn742604007.opengw.net:1892,vpn742604007.opengw.net,1892
54,Korea Republic of,vpn644918426.opengw.net118.34.208.232,31,vpn644918426.opengw.net:1694,vpn644918426.opengw.net,1694
55,Korea Republic of,vpn804744120.opengw.net211.207.142.22,31,vpn804744120.opengw.net:995,vpn804744120.opengw.net,995
56,Korea Republic of,vpn563640554.opengw.net118.34.208.232,31,vpn563640554.opengw.net:1515,vpn563640554.opengw.net,1515
57,Korea Republic of,vpn301381750.opengw.net119.206.71.236,31,vpn301381750.opengw.net:995,vpn301381750.opengw.net,995
58,Korea Republic of,vpn231774152.opengw.net218.153.163.186,31,vpn231774152.opengw.net:995,vpn231774152.opengw.net,995
59,Korea Republic of,vpn348567420.opengw.net118.36.111.168,32,vpn348567420.opengw.net:995,vpn348567420.opengw.net,995
60,Korea Republic of,vpn171681469.opengw.net61.254.48.130,32,vpn171681469.opengw.net:1864,vpn171681469.opengw.net,1864
61,Korea Republic of,vpn487326565.opengw.net211.117.250.203,32,vpn487326565.opengw.net:1581,vpn487326565.opengw.net,1581
62,Korea Republic of,vpn850663985.opengw.net210.183.84.178,32,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
63,Korea Republic of,vpn600617136.opengw.net175.124.145.235,33,vpn600617136.opengw.net:1299,vpn600617136.opengw.net,1299
64,Korea Republic of,vpn794558353.opengw.net112.218.57.238,36,vpn794558353.opengw.net:1481,vpn794558353.opengw.net,1481
65,Korea Republic of,vpn503683790.opengw.net221.146.158.147,36,vpn503683790.opengw.net:995,vpn503683790.opengw.net,995
66,Korea Republic of,vpn759355599.opengw.net118.32.69.14,36,vpn759355599.opengw.net:995,vpn759355599.opengw.net,995
67,Korea Republic of,vpn481957723.opengw.net122.38.7.18,36,vpn481957723.opengw.net:995,vpn481957723.opengw.net,995
68,Korea Republic of,vpn534938498.opengw.net115.140.241.103,36,vpn534938498.opengw.net:1612,vpn534938498.opengw.net,1612
69,Korea Republic of,vpn280374099.opengw.net210.123.30.88,37,vpn280374099.opengw.net:1395,vpn280374099.opengw.net,1395
70,Korea Republic of,vpn326532881.opengw.net115.92.161.12,38,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
71,Korea Republic of,vpn973986134.opengw.net182.220.226.216,39,vpn973986134.opengw.net:1659,vpn973986134.opengw.net,1659
