,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Croatia (LOCAL Name: Hrvatska),vpn178522347.opengw.net150.40.105.17,1,vpn178522347.opengw.net,vpn178522347.opengw.net,
1,Croatia (LOCAL Name: Hrvatska),vpn794198887.opengw.net150.40.105.3,1,vpn794198887.opengw.net,vpn794198887.opengw.net,
2,Croatia (LOCAL Name: Hrvatska),vpn193250002.opengw.net150.40.105.6,1,vpn193250002.opengw.net,vpn193250002.opengw.net,
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Croatia (LOCAL Name: Hrvatska),vpn265277249.opengw.net150.40.105.9,1,vpn265277249.opengw.net,vpn265277249.opengw.net,
5,Japan,vpn450574567.opengw.net125.14.144.41,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
6,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
7,Japan,vpn907149080.opengw.net219.104.18.20,2,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
8,Thailand,vpn230180028.opengw.net124.120.22.91(ppp-124-120-22-91.revip2.asianet.co.th),2,vpn230180028.opengw.net:1852,vpn230180028.opengw.net,1852
9,Japan,vpn195413784.opengw.net92.202.160.120,2,vpn195413784.opengw.net:1813,vpn195413784.opengw.net,1813
10,Japan,vpn711674780.opengw.net124.32.30.64,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
11,Japan,vpn402979803.opengw.net106.160.51.90,4,vpn402979803.opengw.net:1468,vpn402979803.opengw.net,1468
12,Japan,vpn206685745.opengw.net124.211.215.8,5,vpn206685745.opengw.net:1442,vpn206685745.opengw.net,1442
13,Japan,vpn561794155.opengw.net60.143.96.127(softbank060143096127.bbtec.net),5,vpn561794155.opengw.net:1932,vpn561794155.opengw.net,1932
14,Japan,vpn727298628.opengw.net60.73.70.60(softbank060073070060.bbtec.net),5,vpn727298628.opengw.net:1941,vpn727298628.opengw.net,1941
