,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn287295220.opengw.net147.192.221.69,2,vpn287295220.opengw.net:1528,vpn287295220.opengw.net,1528
1,Japan,vpn439174724.opengw.net59.136.100.63(KD059136100063.ppp-bb.dion.ne.jp),2,vpn439174724.opengw.net:1330,vpn439174724.opengw.net,1330
2,United States,vpn158854692.opengw.net23.227.187.46,2,vpn158854692.opengw.net:995,vpn158854692.opengw.net,995
3,Japan,vpn209640886.opengw.net219.120.88.70(219x120x88x70.ap219.ftth.ucom.ne.jp),2,vpn209640886.opengw.net:1800,vpn209640886.opengw.net,1800
4,Japan,vpn128907850.opengw.net126.126.89.27(softbank126126089027.bbtec.net),3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
5,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,Japan,vpn763497390.opengw.net123.198.171.93(fp7bc6ab5d.tkyc603.ap.nuro.jp),3,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
7,Japan,vpn286313281.opengw.net115.38.182.91,4,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
9,Japan,vpn623988312.opengw.net126.218.233.44,4,vpn623988312.opengw.net:1474,vpn623988312.opengw.net,1474
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn140592768.opengw.net121.82.225.1(121-82-225-1f1.osk1.eonet.ne.jp),5,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
12,Japan,vpn915475615.opengw.net126.34.220.221,5,vpn915475615.opengw.net:1423,vpn915475615.opengw.net,1423
13,Japan,vpn697207228.opengw.net126.115.248.176,5,vpn697207228.opengw.net:1818,vpn697207228.opengw.net,1818
14,Japan,vpn773215378.opengw.net121.82.98.248,5,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
15,Japan,vpn134742981.opengw.net133.123.177.183,7,vpn134742981.opengw.net:1811,vpn134742981.opengw.net,1811
16,Japan,vpn490897703.opengw.net220.26.103.76(softbank220026103076.bbtec.net),8,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
17,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),10,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
18,Japan,vpn132120911.opengw.net60.65.193.164(softbank060065193164.bbtec.net),10,vpn132120911.opengw.net:1404,vpn132120911.opengw.net,1404
19,Japan,vpn413507578.opengw.net106.146.236.224(KD106146236224.ppp-bb.dion.ne.jp),10,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
20,Japan,vpn506681605.opengw.net126.78.142.90,11,vpn506681605.opengw.net:1932,vpn506681605.opengw.net,1932
21,Japan,vpn873310094.opengw.net124.215.4.21,11,vpn873310094.opengw.net:1603,vpn873310094.opengw.net,1603
22,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
23,Japan,vpn242383669.opengw.net60.109.153.110,13,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
24,United States,vpn841096462.opengw.net73.169.114.222,13,vpn841096462.opengw.net:1624,vpn841096462.opengw.net,1624
25,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),14,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
26,United States,vpn636634036.opengw.net98.246.112.203,15,vpn636634036.opengw.net:1334,vpn636634036.opengw.net,1334
27,Japan,vpn138124445.opengw.net125.4.142.58,16,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
28,Spain,vpn259772607.opengw.net46.27.142.86,16,vpn259772607.opengw.net,vpn259772607.opengw.net,
29,Japan,vpn110060260.opengw.net59.135.170.45,17,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
30,Mexico,vpn128661068.opengw.net189.203.69.28,18,vpn128661068.opengw.net:1403,vpn128661068.opengw.net,1403
31,Japan,vpn711706733.opengw.net27.138.96.245,18,vpn711706733.opengw.net:1441,vpn711706733.opengw.net,1441
32,Korea Republic of,vpn368994536.opengw.net210.91.176.79,21,vpn368994536.opengw.net:995,vpn368994536.opengw.net,995
33,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),22,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
34,Korea Republic of,vpn348587502.opengw.net121.151.56.113,23,vpn348587502.opengw.net:1355,vpn348587502.opengw.net,1355
35,Korea Republic of,vpn285024160.opengw.net218.154.167.90,23,vpn285024160.opengw.net:995,vpn285024160.opengw.net,995
36,Viet Nam,vpn426727658.opengw.net42.118.15.218,23,vpn426727658.opengw.net:1602,vpn426727658.opengw.net,1602
37,Viet Nam,vpn947616734.opengw.net42.118.89.172,25,vpn947616734.opengw.net:1247,vpn947616734.opengw.net,1247
38,Korea Republic of,vpn599319978.opengw.net125.135.125.121,26,vpn599319978.opengw.net:1883,vpn599319978.opengw.net,1883
39,Korea Republic of,vpn251883369.opengw.net118.38.164.170,27,vpn251883369.opengw.net:995,vpn251883369.opengw.net,995
40,Korea Republic of,vpn179981799.opengw.net121.159.2.148,27,vpn179981799.opengw.net:995,vpn179981799.opengw.net,995
41,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),27,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
42,Korea Republic of,vpn874071519.opengw.net211.211.138.67,28,vpn874071519.opengw.net:995,vpn874071519.opengw.net,995
43,Korea Republic of,vpn223131098.opengw.net222.105.139.129,28,vpn223131098.opengw.net:995,vpn223131098.opengw.net,995
44,Korea Republic of,vpn812677596.opengw.net221.167.26.145,28,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
45,Korea Republic of,vpn942712390.opengw.net220.127.234.6,28,vpn942712390.opengw.net:995,vpn942712390.opengw.net,995
46,Korea Republic of,vpn694167629.opengw.net175.203.39.71,28,vpn694167629.opengw.net:995,vpn694167629.opengw.net,995
47,Korea Republic of,vpn112780671.opengw.net218.155.76.168,29,vpn112780671.opengw.net:1338,vpn112780671.opengw.net,1338
48,Korea Republic of,vpn984898187.opengw.net115.20.169.172,29,vpn984898187.opengw.net:995,vpn984898187.opengw.net,995
49,Canada,vpn473270256.opengw.net68.149.120.130,29,vpn473270256.opengw.net:1973,vpn473270256.opengw.net,1973
50,Korea Republic of,vpn859885850.opengw.net59.26.153.93,29,vpn859885850.opengw.net:1730,vpn859885850.opengw.net,1730
51,Korea Republic of,vpn116384348.opengw.net59.26.228.158,29,vpn116384348.opengw.net:995,vpn116384348.opengw.net,995
52,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),30,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
53,Korea Republic of,vpn147863516.opengw.net118.36.76.157,30,vpn147863516.opengw.net:995,vpn147863516.opengw.net,995
54,Korea Republic of,vpn925379206.opengw.net121.187.12.219,30,vpn925379206.opengw.net:995,vpn925379206.opengw.net,995
55,Korea Republic of,vpn442346354.opengw.net183.96.110.121,30,vpn442346354.opengw.net:1929,vpn442346354.opengw.net,1929
56,Korea Republic of,vpn692285198.opengw.net59.10.5.241,30,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
57,Korea Republic of,vpn454471672.opengw.net210.178.56.64,31,vpn454471672.opengw.net:1921,vpn454471672.opengw.net,1921
58,Korea Republic of,vpn218865886.opengw.net112.184.144.227,31,vpn218865886.opengw.net:995,vpn218865886.opengw.net,995
59,Korea Republic of,vpn335297292.opengw.net125.138.217.46,31,vpn335297292.opengw.net:995,vpn335297292.opengw.net,995
60,Korea Republic of,vpn254423807.opengw.net121.143.97.141,31,vpn254423807.opengw.net:1898,vpn254423807.opengw.net,1898
61,Korea Republic of,vpn605991753.opengw.net119.200.60.50,31,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
62,Korea Republic of,vpn375180727.opengw.net125.128.32.22,31,vpn375180727.opengw.net:1374,vpn375180727.opengw.net,1374
63,Korea Republic of,vpn319717187.opengw.net220.116.85.233,31,vpn319717187.opengw.net:1765,vpn319717187.opengw.net,1765
64,Korea Republic of,vpn354833780.opengw.net211.216.116.61,31,vpn354833780.opengw.net:995,vpn354833780.opengw.net,995
65,Korea Republic of,vpn469483065.opengw.net220.121.1.35,31,vpn469483065.opengw.net:995,vpn469483065.opengw.net,995
66,Korea Republic of,vpn463328043.opengw.net220.76.191.68,32,vpn463328043.opengw.net:995,vpn463328043.opengw.net,995
67,Korea Republic of,vpn924964688.opengw.net211.226.239.223,33,vpn924964688.opengw.net:995,vpn924964688.opengw.net,995
68,Korea Republic of,vpn964869370.opengw.net210.113.118.43,33,vpn964869370.opengw.net:995,vpn964869370.opengw.net,995
69,Korea Republic of,vpn254587509.opengw.net118.43.168.48,33,vpn254587509.opengw.net:995,vpn254587509.opengw.net,995
70,Korea Republic of,vpn653828796.opengw.net1.245.115.24,34,vpn653828796.opengw.net:1381,vpn653828796.opengw.net,1381
71,Korea Republic of,vpn415033388.opengw.net222.233.225.44,34,vpn415033388.opengw.net:995,vpn415033388.opengw.net,995
72,Korea Republic of,vpn245217894.opengw.net1.247.117.198,35,vpn245217894.opengw.net:1599,vpn245217894.opengw.net,1599
73,Korea Republic of,vpn110350455.opengw.net39.114.11.96,38,vpn110350455.opengw.net:1911,vpn110350455.opengw.net,1911
74,Korea Republic of,vpn901722321.opengw.net219.241.131.93,40,vpn901722321.opengw.net:1538,vpn901722321.opengw.net,1538
75,Russian Federation,vpn158506643.opengw.net5.130.29.4,43,vpn158506643.opengw.net:1638,vpn158506643.opengw.net,1638
76,Korea Republic of,vpn431291680.opengw.net49.142.92.57,45,vpn431291680.opengw.net:1451,vpn431291680.opengw.net,1451
77,Cambodia,vpn473120663.opengw.net103.132.8.24,666,vpn473120663.opengw.net:1578,vpn473120663.opengw.net,1578
