,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
1,Japan,vpn385752578.opengw.net36.13.253.189,2,vpn385752578.opengw.net:1598,vpn385752578.opengw.net,1598
2,Japan,vpn352150153.opengw.net126.51.76.93(softbank126051076093.bbtec.net),3,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
3,Japan,vpn544035541.opengw.net220.153.201.3(pkos026-003.kcn.ne.jp),3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
5,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
6,Japan,vpn561826359.opengw.net60.124.43.228,4,vpn561826359.opengw.net:1364,vpn561826359.opengw.net,1364
7,Japan,vpn776514050.opengw.net114.19.179.196,5,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
8,Japan,vpn960273320.opengw.net221.170.25.47(FL1-221-170-25-47.chb.mesh.ad.jp),5,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
9,Japan,vpn360100324.opengw.net121.103.231.64,6,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
10,Japan,vpn400760211.opengw.net14.3.150.205,6,vpn400760211.opengw.net:1774,vpn400760211.opengw.net,1774
11,Japan,vpn970952472.opengw.net14.133.116.246(14-133-116-246.area7c.commufa.jp),6,vpn970952472.opengw.net:1630,vpn970952472.opengw.net,1630
12,Japan,vpn529315475.opengw.net14.3.150.205,6,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
13,Japan,vpn872717012.opengw.net126.150.93.182,6,vpn872717012.opengw.net:1361,vpn872717012.opengw.net,1361
14,Japan,vpn130008439.opengw.net153.167.41.144,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
15,Japan,vpn491479594.opengw.net221.45.42.147,7,vpn491479594.opengw.net:1469,vpn491479594.opengw.net,1469
16,Japan,vpn204086664.opengw.net202.213.50.125,7,vpn204086664.opengw.net:1900,vpn204086664.opengw.net,1900
17,Japan,vpn671423168.opengw.net118.104.240.254,7,vpn671423168.opengw.net:1364,vpn671423168.opengw.net,1364
18,Japan,vpn735395368.opengw.net180.200.72.143(h180-200-072-143.user.starcat.ne.jp),7,vpn735395368.opengw.net:1902,vpn735395368.opengw.net,1902
19,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
20,Japan,vpn225839449.opengw.net126.100.195.149,9,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
21,Japan,vpn389385333.opengw.net101.111.236.147,9,vpn389385333.opengw.net:1913,vpn389385333.opengw.net,1913
22,Japan,vpn651678401.opengw.net113.155.52.26,9,vpn651678401.opengw.net:1484,vpn651678401.opengw.net,1484
23,Japan,vpn474565792.opengw.net121.114.138.181,11,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
24,Australia,vpn103948172.opengw.net120.147.132.237,11,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
25,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),12,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
26,Japan,vpn310993318.opengw.net115.65.228.127,12,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
27,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),14,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
28,Canada,vpn106558468.opengw.net70.69.200.251,17,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
