,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551022834.opengw.net58.189.68.51,2,vpn551022834.opengw.net:1363,vpn551022834.opengw.net,1363
1,Japan,vpn175036895.opengw.net36.13.29.81,2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
2,Japan,vpn507416836.opengw.net121.81.122.189,2,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
3,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
4,Japan,vpn611733150.opengw.net59.129.44.173(KD059129044173.ppp-bb.dion.ne.jp),3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
5,Japan,vpn902366193.opengw.net122.24.214.99,3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
6,Japan,vpn263781491.opengw.net59.138.45.79(KD059138045079.ppp-bb.dion.ne.jp),3,vpn263781491.opengw.net:1315,vpn263781491.opengw.net,1315
7,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
8,Japan,vpn450677751.opengw.net183.77.249.120,3,vpn450677751.opengw.net:1558,vpn450677751.opengw.net,1558
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn131164935.opengw.net180.34.195.34,4,vpn131164935.opengw.net:1295,vpn131164935.opengw.net,1295
11,Japan,vpn877981912.opengw.net113.153.66.199,4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
12,Japan,vpn274574087.opengw.net183.77.249.120,4,vpn274574087.opengw.net:1752,vpn274574087.opengw.net,1752
13,Japan,vpn259996315.opengw.net126.145.240.93,5,vpn259996315.opengw.net:1253,vpn259996315.opengw.net,1253
14,Japan,vpn455620126.opengw.net126.79.168.122(softbank126079168122.bbtec.net),5,vpn455620126.opengw.net:1227,vpn455620126.opengw.net,1227
15,Japan,vpn832889450.opengw.net202.75.117.117,6,vpn832889450.opengw.net:1965,vpn832889450.opengw.net,1965
16,Japan,vpn317464938.opengw.net180.43.229.128,7,vpn317464938.opengw.net:1679,vpn317464938.opengw.net,1679
17,Canada,vpn145473246.opengw.net24.87.204.185(S01068c763f5b5287.vs.shawcable.net),8,vpn145473246.opengw.net:1351,vpn145473246.opengw.net,1351
18,Japan,vpn858123482.opengw.net90.149.220.199,9,vpn858123482.opengw.net:1608,vpn858123482.opengw.net,1608
19,Japan,vpn657731147.opengw.net125.9.97.36(125-9-97-36.rev.home.ne.jp),9,vpn657731147.opengw.net:1728,vpn657731147.opengw.net,1728
20,Japan,vpn456295025.opengw.net60.127.235.152(softbank060127235152.bbtec.net),11,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
21,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),11,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
22,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),12,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
23,Japan,vpn785013362.opengw.net220.213.10.193(g193.220-213-10.ppp.wakwak.ne.jp),12,vpn785013362.opengw.net:1304,vpn785013362.opengw.net,1304
24,Japan,vpn818545851.opengw.net106.172.159.39,13,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
25,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),13,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
26,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),16,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
27,Japan,vpn440254653.opengw.net61.26.254.165,16,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
28,Japan,kozakura1234.opengw.net153.129.120.191(p1956191-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),17,kozakura1234.opengw.net,kozakura1234.opengw.net,
29,Colombia,vpn735225123.opengw.net181.131.161.66,19,vpn735225123.opengw.net:1443,vpn735225123.opengw.net,1443
30,Korea Republic of,vpn200083181.opengw.net211.221.43.237,22,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
31,Indonesia,vpn478873175.opengw.net139.255.136.175,22,vpn478873175.opengw.net:1869,vpn478873175.opengw.net,1869
32,United States,vpn711875762.opengw.net71.198.208.232,23,vpn711875762.opengw.net:1929,vpn711875762.opengw.net,1929
33,Japan,public-vpn-80.opengw.net219.100.37.65(public-vpn-05-01.vpngate.v4.open.ad.jp),23,public-vpn-80.opengw.net,public-vpn-80.opengw.net,
34,Korea Republic of,vpn143392974.opengw.net222.104.96.55,26,vpn143392974.opengw.net:1233,vpn143392974.opengw.net,1233
35,Korea Republic of,vpn388097476.opengw.net112.171.64.237,27,vpn388097476.opengw.net:995,vpn388097476.opengw.net,995
36,Korea Republic of,vpn714355554.opengw.net119.201.79.93,27,vpn714355554.opengw.net:1936,vpn714355554.opengw.net,1936
37,Korea Republic of,vpn806090262.opengw.net222.118.175.146,28,vpn806090262.opengw.net:995,vpn806090262.opengw.net,995
38,Cambodia,vpn847482799.opengw.net167.179.45.158,28,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
39,Korea Republic of,vpn410665875.opengw.net218.148.201.65,28,vpn410665875.opengw.net:995,vpn410665875.opengw.net,995
40,Korea Republic of,vpn781004756.opengw.net116.123.136.126,29,vpn781004756.opengw.net:1524,vpn781004756.opengw.net,1524
41,Korea Republic of,vpn170148862.opengw.net1.233.77.199,29,vpn170148862.opengw.net:1269,vpn170148862.opengw.net,1269
42,Korea Republic of,vpn318231889.opengw.net221.140.154.164,29,vpn318231889.opengw.net:1929,vpn318231889.opengw.net,1929
43,Korea Republic of,vpn147806234.opengw.net211.224.196.46,30,vpn147806234.opengw.net:1207,vpn147806234.opengw.net,1207
44,Japan,vpn393763350.opengw.net119.170.117.24,30,vpn393763350.opengw.net:1249,vpn393763350.opengw.net,1249
45,Korea Republic of,vpn276549065.opengw.net121.135.94.210,30,vpn276549065.opengw.net:995,vpn276549065.opengw.net,995
46,Korea Republic of,vpn650460574.opengw.net112.172.102.166,30,vpn650460574.opengw.net:995,vpn650460574.opengw.net,995
47,Japan,vpn309509425.opengw.net122.133.82.227(FL1-122-133-82-227.hkd.mesh.ad.jp),30,vpn309509425.opengw.net:1427,vpn309509425.opengw.net,1427
48,Korea Republic of,vpn384724107.opengw.net119.196.173.120,30,vpn384724107.opengw.net:1438,vpn384724107.opengw.net,1438
49,Japan,r1nze.opengw.net122.208.194.111,31,r1nze.opengw.net,r1nze.opengw.net,
50,Korea Republic of,vpn301248753.opengw.net183.101.255.55,31,vpn301248753.opengw.net:995,vpn301248753.opengw.net,995
51,Korea Republic of,vpn387378744.opengw.net115.21.211.50,31,vpn387378744.opengw.net:1691,vpn387378744.opengw.net,1691
52,Korea Republic of,vpn419684052.opengw.net221.155.144.94,31,vpn419684052.opengw.net:995,vpn419684052.opengw.net,995
53,Korea Republic of,vpn181304710.opengw.net112.167.112.9,31,vpn181304710.opengw.net:995,vpn181304710.opengw.net,995
54,Korea Republic of,vpn179583229.opengw.net222.108.204.194,32,vpn179583229.opengw.net:995,vpn179583229.opengw.net,995
55,Korea Republic of,vpn247669411.opengw.net58.121.59.212,32,vpn247669411.opengw.net:1966,vpn247669411.opengw.net,1966
56,Korea Republic of,vpn396411891.opengw.net218.39.137.52,32,vpn396411891.opengw.net:995,vpn396411891.opengw.net,995
57,Japan,vpn630313974.opengw.net218.221.183.208,32,vpn630313974.opengw.net:1328,vpn630313974.opengw.net,1328
58,Korea Republic of,vpn468038838.opengw.net220.118.99.181,32,vpn468038838.opengw.net:1808,vpn468038838.opengw.net,1808
59,Korea Republic of,vpn839219597.opengw.net1.231.164.187,32,vpn839219597.opengw.net:995,vpn839219597.opengw.net,995
60,Korea Republic of,vpn765187302.opengw.net222.117.148.196,32,vpn765187302.opengw.net:1341,vpn765187302.opengw.net,1341
61,Korea Republic of,vpn279252394.opengw.net211.63.224.187,33,vpn279252394.opengw.net:995,vpn279252394.opengw.net,995
62,Korea Republic of,vpn845112625.opengw.net118.219.227.72,34,vpn845112625.opengw.net:1496,vpn845112625.opengw.net,1496
63,Korea Republic of,vpn745609511.opengw.net222.251.220.40,34,vpn745609511.opengw.net:1522,vpn745609511.opengw.net,1522
64,Viet Nam,vpn380505029.opengw.net117.1.195.169,34,vpn380505029.opengw.net:1438,vpn380505029.opengw.net,1438
65,Korea Republic of,vpn776183153.opengw.net42.82.223.31,35,vpn776183153.opengw.net:1626,vpn776183153.opengw.net,1626
66,Korea Republic of,vpn871254388.opengw.net121.150.171.26,36,vpn871254388.opengw.net:1208,vpn871254388.opengw.net,1208
67,Korea Republic of,vpn774019877.opengw.net106.246.235.98,37,vpn774019877.opengw.net:1910,vpn774019877.opengw.net,1910
68,Korea Republic of,vpn420685114.opengw.net58.126.213.96,37,vpn420685114.opengw.net:1611,vpn420685114.opengw.net,1611
69,Korea Republic of,vpn115800925.opengw.net182.222.187.125,37,vpn115800925.opengw.net:1826,vpn115800925.opengw.net,1826
70,Korea Republic of,vpn684740818.opengw.net112.223.68.102,38,vpn684740818.opengw.net:1441,vpn684740818.opengw.net,1441
71,Korea Republic of,vpn958518764.opengw.net123.215.17.184,38,vpn958518764.opengw.net:995,vpn958518764.opengw.net,995
72,Korea Republic of,vpn483819101.opengw.net210.90.136.209,38,vpn483819101.opengw.net:995,vpn483819101.opengw.net,995
73,Korea Republic of,vpn669851144.opengw.net118.128.105.147,41,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
74,Korea Republic of,vpn318835471.opengw.net210.94.115.175,42,vpn318835471.opengw.net:1925,vpn318835471.opengw.net,1925
75,Korea Republic of,vpn415763348.opengw.net1.250.64.95,42,vpn415763348.opengw.net:1721,vpn415763348.opengw.net,1721
76,Korea Republic of,vpn108827217.opengw.net58.76.173.223,42,vpn108827217.opengw.net:1427,vpn108827217.opengw.net,1427
77,Russian Federation,tlt.opengw.net195.133.23.136,44,tlt.opengw.net:996,tlt.opengw.net,996
78,Korea Republic of,vpn965050303.opengw.net112.148.182.181,46,vpn965050303.opengw.net:1959,vpn965050303.opengw.net,1959
79,Korea Republic of,vpn543769665.opengw.net125.182.159.36,52,vpn543769665.opengw.net:995,vpn543769665.opengw.net,995
80,Japan,vpn609126211.opengw.net124.97.126.119,134,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
81,Japan,vpn847672305.opengw.net183.77.249.120,666,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
