,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn840113444.opengw.net211.10.51.243(fpd30a33f3.stmb102.ap.nuro.jp),2,vpn840113444.opengw.net:1781,vpn840113444.opengw.net,1781
2,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
3,Japan,vpn422669599.opengw.net60.127.40.50,3,vpn422669599.opengw.net:1440,vpn422669599.opengw.net,1440
4,Japan,vpn342332002.opengw.net58.190.169.39(58-190-169-39f1.hyg1.eonet.ne.jp),4,vpn342332002.opengw.net:1410,vpn342332002.opengw.net,1410
5,Japan,vpn708714337.opengw.net27.114.110.162,4,vpn708714337.opengw.net:1209,vpn708714337.opengw.net,1209
6,Japan,vpn806438002.opengw.net153.217.209.66(p3188066-ipngn7101souka.saitama.ocn.ne.jp),4,vpn806438002.opengw.net:1648,vpn806438002.opengw.net,1648
7,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
8,Japan,vpn322431212.opengw.net92.202.142.132,5,vpn322431212.opengw.net:1659,vpn322431212.opengw.net,1659
9,Japan,vpn537710511.opengw.net126.140.89.41,6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
10,Japan,vpn837315772.opengw.net211.13.147.151,7,vpn837315772.opengw.net:1640,vpn837315772.opengw.net,1640
11,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),8,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
12,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
13,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
14,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
15,Japan,vpn684044571.opengw.net126.219.7.197(softbank126219007197.bbtec.net),12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
16,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),13,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
17,Japan,vpn548974904.opengw.net180.27.22.130,13,vpn548974904.opengw.net:1460,vpn548974904.opengw.net,1460
18,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),14,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
19,Japan,vpn638462224.opengw.net123.198.131.3,15,vpn638462224.opengw.net:1237,vpn638462224.opengw.net,1237
20,Japan,vpn639658857.opengw.net219.124.147.185,19,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
21,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),19,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
22,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),19,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
