,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger1.opengw.net42.3.110.61,2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
1,United States,vpn548043511.opengw.net45.130.166.186,3,vpn548043511.opengw.net,vpn548043511.opengw.net,
2,Japan,vpn867734345.opengw.net118.156.30.46,4,vpn867734345.opengw.net:1622,vpn867734345.opengw.net,1622
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn179769887.opengw.net153.201.198.53,6,vpn179769887.opengw.net:1290,vpn179769887.opengw.net,1290
5,Japan,vpn130008439.opengw.net153.206.175.175,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
6,Japan,vpn555001308.opengw.net116.254.50.43,6,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
7,Japan,vpn418166176.opengw.net153.206.175.175,7,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
8,Japan,vpn483016984.opengw.net113.144.20.61,7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
9,Japan,vpn800968740.opengw.net153.195.222.152,8,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
10,Japan,vpn716531236.opengw.net124.38.105.163,9,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
11,Japan,vpn658545401.opengw.net126.206.186.219,10,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
12,Latvia,vpn387135488.opengw.net87.110.59.37,11,vpn387135488.opengw.net:995,vpn387135488.opengw.net,995
13,Japan,vpn236310149.opengw.net153.203.18.37,12,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
14,Japan,vpn280625901.opengw.net43.232.152.58(43x232x152x58.ap43.ftth.ucom.ne.jp),13,vpn280625901.opengw.net:1433,vpn280625901.opengw.net,1433
15,Japan,vpn365137410.opengw.net125.202.75.165,16,vpn365137410.opengw.net:1485,vpn365137410.opengw.net,1485
16,United States,vpn461411553.opengw.net71.202.38.48,17,vpn461411553.opengw.net:1208,vpn461411553.opengw.net,1208
17,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
18,Japan,vpn773912039.opengw.net122.251.57.130(cogdg057130.c-able.ne.jp),18,vpn773912039.opengw.net:1641,vpn773912039.opengw.net,1641
19,Japan,vpn356070698.opengw.net14.193.0.23,20,vpn356070698.opengw.net:1627,vpn356070698.opengw.net,1627
20,Viet Nam,vpn285970173.opengw.net103.156.3.182,24,vpn285970173.opengw.net:1554,vpn285970173.opengw.net,1554
21,Korea Republic of,vpn192229318.opengw.net220.84.192.246,25,vpn192229318.opengw.net:1267,vpn192229318.opengw.net,1267
22,Korea Republic of,vpn308577746.opengw.net175.199.245.172,25,vpn308577746.opengw.net:995,vpn308577746.opengw.net,995
23,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),26,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
24,Korea Republic of,vpn226590416.opengw.net119.201.58.81,26,vpn226590416.opengw.net:995,vpn226590416.opengw.net,995
25,Korea Republic of,vpn215052857.opengw.net119.205.110.213,27,vpn215052857.opengw.net:995,vpn215052857.opengw.net,995
26,Korea Republic of,vpn543822756.opengw.net14.47.103.216,27,vpn543822756.opengw.net:1663,vpn543822756.opengw.net,1663
27,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),27,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
28,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
29,Korea Republic of,vpn897901825.opengw.net220.89.18.38,27,vpn897901825.opengw.net:995,vpn897901825.opengw.net,995
30,Korea Republic of,vpn959924259.opengw.net49.142.67.223,27,vpn959924259.opengw.net:995,vpn959924259.opengw.net,995
31,Japan,2i6.opengw.net1.66.33.124,27,2i6.opengw.net:1194,2i6.opengw.net,1194
32,Korea Republic of,vpn691162191.opengw.net218.38.102.114,28,vpn691162191.opengw.net:995,vpn691162191.opengw.net,995
33,Korea Republic of,vpn757984228.opengw.net125.128.127.59,28,vpn757984228.opengw.net:995,vpn757984228.opengw.net,995
34,Korea Republic of,vpn520945512.opengw.net211.214.35.30,28,vpn520945512.opengw.net:1474,vpn520945512.opengw.net,1474
35,Korea Republic of,vpn328529221.opengw.net1.232.33.90,28,vpn328529221.opengw.net:1226,vpn328529221.opengw.net,1226
36,Korea Republic of,vpn947314188.opengw.net121.140.109.217,28,vpn947314188.opengw.net:995,vpn947314188.opengw.net,995
37,Korea Republic of,vpn291709624.opengw.net220.86.211.123,28,vpn291709624.opengw.net:995,vpn291709624.opengw.net,995
38,Korea Republic of,vpn270351819.opengw.net211.114.236.70,29,vpn270351819.opengw.net:1536,vpn270351819.opengw.net,1536
39,Viet Nam,vpn374442489.opengw.net1.54.13.9,29,vpn374442489.opengw.net:1686,vpn374442489.opengw.net,1686
40,Korea Republic of,vpn891154603.opengw.net220.123.92.208,29,vpn891154603.opengw.net:995,vpn891154603.opengw.net,995
41,Korea Republic of,vpn991589088.opengw.net175.193.205.19,29,vpn991589088.opengw.net:995,vpn991589088.opengw.net,995
42,Korea Republic of,vpn729431378.opengw.net211.55.134.119,30,vpn729431378.opengw.net:995,vpn729431378.opengw.net,995
43,Korea Republic of,vpn896936336.opengw.net110.11.116.185,30,vpn896936336.opengw.net:1284,vpn896936336.opengw.net,1284
44,Korea Republic of,vpn250445033.opengw.net14.37.89.157,31,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
45,Korea Republic of,vpn893606864.opengw.net221.148.112.33,31,vpn893606864.opengw.net:1865,vpn893606864.opengw.net,1865
46,Korea Republic of,vpn560497187.opengw.net221.153.202.118,31,vpn560497187.opengw.net:995,vpn560497187.opengw.net,995
47,Korea Republic of,vpn253285809.opengw.net220.72.81.30,32,vpn253285809.opengw.net:995,vpn253285809.opengw.net,995
48,Korea Republic of,vpn396695515.opengw.net211.219.80.233,32,vpn396695515.opengw.net:1845,vpn396695515.opengw.net,1845
49,Korea Republic of,vpn277774966.opengw.net218.146.78.215,32,vpn277774966.opengw.net:995,vpn277774966.opengw.net,995
50,Korea Republic of,vpn289029688.opengw.net175.209.127.195,32,vpn289029688.opengw.net:995,vpn289029688.opengw.net,995
51,Korea Republic of,vpn358819052.opengw.net114.205.156.147,32,vpn358819052.opengw.net:1433,vpn358819052.opengw.net,1433
52,Korea Republic of,vpn209298997.opengw.net121.149.89.201,32,vpn209298997.opengw.net:1519,vpn209298997.opengw.net,1519
53,Korea Republic of,vpn434150391.opengw.net211.193.232.189,33,vpn434150391.opengw.net:995,vpn434150391.opengw.net,995
54,Korea Republic of,vpn183729255.opengw.net222.120.204.207,34,vpn183729255.opengw.net:995,vpn183729255.opengw.net,995
55,Korea Republic of,vpn477143152.opengw.net58.230.230.5,34,vpn477143152.opengw.net:995,vpn477143152.opengw.net,995
56,Korea Republic of,vpn212955920.opengw.net220.79.21.145,34,vpn212955920.opengw.net:1693,vpn212955920.opengw.net,1693
57,Korea Republic of,vpn405522770.opengw.net27.113.9.95,36,vpn405522770.opengw.net:1280,vpn405522770.opengw.net,1280
58,Korea Republic of,vpn545525757.opengw.net210.108.197.143,36,vpn545525757.opengw.net:1437,vpn545525757.opengw.net,1437
59,Korea Republic of,vpn122375232.opengw.net59.8.84.239,36,vpn122375232.opengw.net:1402,vpn122375232.opengw.net,1402
60,Korea Republic of,vpn595005623.opengw.net211.179.46.168,36,vpn595005623.opengw.net:995,vpn595005623.opengw.net,995
61,Viet Nam,vpn982771839.opengw.net42.118.138.17,39,vpn982771839.opengw.net:1517,vpn982771839.opengw.net,1517
62,Cambodia,vpn107347227.opengw.net123.108.250.106,40,vpn107347227.opengw.net:1900,vpn107347227.opengw.net,1900
63,Korea Republic of,vpn601728650.opengw.net115.143.141.187,40,vpn601728650.opengw.net:995,vpn601728650.opengw.net,995
64,Korea Republic of,vpn418080353.opengw.net119.70.126.184,42,vpn418080353.opengw.net:1823,vpn418080353.opengw.net,1823
65,Korea Republic of,vpn961061539.opengw.net113.10.25.18,43,vpn961061539.opengw.net:1386,vpn961061539.opengw.net,1386
66,United States,vpn409668796.opengw.net73.11.163.245,44,vpn409668796.opengw.net:1872,vpn409668796.opengw.net,1872
67,Cambodia,vpn599408305.opengw.net123.108.250.106,45,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
68,Cambodia,vpn986283811.opengw.net123.108.250.106,48,vpn986283811.opengw.net:1813,vpn986283811.opengw.net,1813
69,United States,vpn530288110.opengw.net208.123.0.227,49,vpn530288110.opengw.net:1340,vpn530288110.opengw.net,1340
70,Mongolia,vpn174144595.opengw.net103.71.101.45,53,vpn174144595.opengw.net:1794,vpn174144595.opengw.net,1794
71,Korea Republic of,vpn205291567.opengw.net115.138.88.176,60,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
72,Russian Federation,vpn968449556.opengw.net5.137.42.209,71,vpn968449556.opengw.net:1277,vpn968449556.opengw.net,1277
73,Russian Federation,vpn915091479.opengw.net176.49.12.164,75,vpn915091479.opengw.net:1384,vpn915091479.opengw.net,1384
74,Russian Federation,vpn206429531.opengw.net77.34.22.167,130,vpn206429531.opengw.net:1508,vpn206429531.opengw.net,1508
75,United States,vpn313188550.opengw.net50.47.108.60,160,vpn313188550.opengw.net:1868,vpn313188550.opengw.net,1868
