,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn136573633.opengw.net182.167.20.142,1,vpn136573633.opengw.net:1230,vpn136573633.opengw.net,1230
1,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
2,Japan,vpn527000949.opengw.net27.92.232.220,3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
3,Japan,vpn971547974.opengw.net111.96.144.229(KD111096144229.ppp-bb.dion.ne.jp),3,vpn971547974.opengw.net:1782,vpn971547974.opengw.net,1782
4,Japan,vpn449898439.opengw.net180.144.198.199,3,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn699088410.opengw.net60.71.166.102(softbank060071166102.bbtec.net),5,vpn699088410.opengw.net:1504,vpn699088410.opengw.net,1504
7,Japan,vpn719979686.opengw.net114.186.186.42(i114-186-186-42.s41.a014.ap.plala.or.jp),6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
8,Japan,vpn934318830.opengw.net49.129.230.154,6,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
9,Japan,vpn990698171.opengw.net126.79.122.239,7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
10,Japan,vpn600849538.opengw.net220.102.5.148(FL1-220-102-5-148.kng.mesh.ad.jp),7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
11,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
12,Japan,vpn725991376.opengw.net122.196.28.206(zaq7ac41cce.rev.zaq.ne.jp),9,vpn725991376.opengw.net:1786,vpn725991376.opengw.net,1786
13,Japan,vpn485007651.opengw.net114.164.101.147(p3688147-ipxg13201funabasi.chiba.ocn.ne.jp),13,vpn485007651.opengw.net:1990,vpn485007651.opengw.net,1990
14,Japan,vpn501475364.opengw.net60.113.30.143,13,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
15,Japan,vpn588800087.opengw.net49.238.12.135(31ee12087.oct-net.ne.jp),13,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
16,Japan,vpn572174848.opengw.net126.207.124.101(softbank126207124101.bbtec.net),15,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
17,Japan,vpn881593272.opengw.net61.44.175.142(3d2caf8e.ip.ncv.ne.jp),16,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
18,Indonesia,vpn409324305.opengw.net118.96.246.242,18,vpn409324305.opengw.net:1329,vpn409324305.opengw.net,1329
19,Japan,vpn110060260.opengw.net59.135.173.16(ZV173016.ppp.dion.ne.jp),18,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
20,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),19,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
21,Viet Nam,vpn540529308.opengw.net113.23.124.55,21,vpn540529308.opengw.net:1745,vpn540529308.opengw.net,1745
22,Indonesia,vpn887502291.opengw.net111.95.152.93(fm-dyn-111-95-152-93.fast.net.id),22,vpn887502291.opengw.net:1976,vpn887502291.opengw.net,1976
23,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),22,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
24,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),23,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
25,Korea Republic of,vpn204761472.opengw.net183.104.199.25,25,vpn204761472.opengw.net:995,vpn204761472.opengw.net,995
26,Korea Republic of,vpn253679602.opengw.net59.19.252.154,25,vpn253679602.opengw.net:1752,vpn253679602.opengw.net,1752
27,Korea Republic of,vpn383710070.opengw.net211.197.113.191,25,vpn383710070.opengw.net:995,vpn383710070.opengw.net,995
28,Korea Republic of,vpn710866893.opengw.net221.147.27.204,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
29,Korea Republic of,vpn414990823.opengw.net222.112.57.196,27,vpn414990823.opengw.net:1633,vpn414990823.opengw.net,1633
30,Australia,vpn735209276.opengw.net50.114.45.177,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
31,Korea Republic of,vpn273544973.opengw.net220.78.52.19,28,vpn273544973.opengw.net:995,vpn273544973.opengw.net,995
32,Korea Republic of,vpn225659922.opengw.net121.169.107.148,28,vpn225659922.opengw.net:1816,vpn225659922.opengw.net,1816
33,Korea Republic of,vpn821962020.opengw.net222.116.148.152,28,vpn821962020.opengw.net:995,vpn821962020.opengw.net,995
34,Korea Republic of,vpn289985964.opengw.net112.168.33.212,28,vpn289985964.opengw.net:995,vpn289985964.opengw.net,995
35,Korea Republic of,vpn283366686.opengw.net221.162.4.111,29,vpn283366686.opengw.net:995,vpn283366686.opengw.net,995
36,Korea Republic of,vpn204412687.opengw.net221.153.89.166,29,vpn204412687.opengw.net:995,vpn204412687.opengw.net,995
37,Korea Republic of,vpn491673130.opengw.net211.194.171.74,29,vpn491673130.opengw.net:1484,vpn491673130.opengw.net,1484
38,Korea Republic of,vpn191393692.opengw.net115.23.190.79,30,vpn191393692.opengw.net:1279,vpn191393692.opengw.net,1279
39,Korea Republic of,vpn331604123.opengw.net118.34.29.59,30,vpn331604123.opengw.net:1614,vpn331604123.opengw.net,1614
40,Korea Republic of,vpn469483065.opengw.net220.121.1.35,30,vpn469483065.opengw.net:995,vpn469483065.opengw.net,995
41,Korea Republic of,vpn157315222.opengw.net221.167.223.190,30,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
42,Korea Republic of,vpn218877245.opengw.net168.126.162.83,31,vpn218877245.opengw.net:1361,vpn218877245.opengw.net,1361
43,Korea Republic of,vpn231773801.opengw.net121.133.148.162,31,vpn231773801.opengw.net:1479,vpn231773801.opengw.net,1479
44,Korea Republic of,vpn790106917.opengw.net118.32.125.46,31,vpn790106917.opengw.net:1942,vpn790106917.opengw.net,1942
45,Korea Republic of,vpn672366763.opengw.net121.165.157.64,31,vpn672366763.opengw.net:1414,vpn672366763.opengw.net,1414
46,Korea Republic of,vpn842341320.opengw.net211.33.157.230,31,vpn842341320.opengw.net:1411,vpn842341320.opengw.net,1411
47,Korea Republic of,vpn237722485.opengw.net175.210.194.95,31,vpn237722485.opengw.net:1542,vpn237722485.opengw.net,1542
48,Korea Republic of,vpn421957652.opengw.net183.109.66.170,31,vpn421957652.opengw.net:995,vpn421957652.opengw.net,995
49,Korea Republic of,vpn983753871.opengw.net220.123.154.64,31,vpn983753871.opengw.net:1219,vpn983753871.opengw.net,1219
50,Viet Nam,vpn133849931.opengw.net1.52.194.231,31,vpn133849931.opengw.net:1341,vpn133849931.opengw.net,1341
51,Korea Republic of,vpn247239811.opengw.net121.149.252.29,31,vpn247239811.opengw.net:995,vpn247239811.opengw.net,995
52,Korea Republic of,vpn533465340.opengw.net220.80.214.167,32,vpn533465340.opengw.net:995,vpn533465340.opengw.net,995
53,Korea Republic of,vpn431527071.opengw.net220.85.140.220,32,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
54,Korea Republic of,vpn515574507.opengw.net222.101.152.135,32,vpn515574507.opengw.net:1341,vpn515574507.opengw.net,1341
55,Korea Republic of,vpn908440012.opengw.net120.142.140.148,32,vpn908440012.opengw.net:1823,vpn908440012.opengw.net,1823
56,Korea Republic of,vpn741837786.opengw.net14.55.134.80,32,vpn741837786.opengw.net:1433,vpn741837786.opengw.net,1433
57,Korea Republic of,vpn376516960.opengw.net61.105.209.12,33,vpn376516960.opengw.net:1244,vpn376516960.opengw.net,1244
58,Korea Republic of,vpn830947195.opengw.net58.125.213.9,33,vpn830947195.opengw.net:1321,vpn830947195.opengw.net,1321
59,Korea Republic of,vpn197670765.opengw.net58.238.160.123,34,vpn197670765.opengw.net:995,vpn197670765.opengw.net,995
60,Korea Republic of,vpn530419314.opengw.net118.33.42.13,34,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
61,Korea Republic of,vpn244442921.opengw.net118.46.255.235,34,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
62,Korea Republic of,vpn423748509.opengw.net220.78.148.173,35,vpn423748509.opengw.net:1864,vpn423748509.opengw.net,1864
63,Korea Republic of,vpn140451487.opengw.net211.200.240.162,37,vpn140451487.opengw.net:1347,vpn140451487.opengw.net,1347
64,Korea Republic of,vpn690466358.opengw.net218.55.35.185,38,vpn690466358.opengw.net:995,vpn690466358.opengw.net,995
65,Korea Republic of,vpn911199071.opengw.net1.246.158.95,39,vpn911199071.opengw.net:1826,vpn911199071.opengw.net,1826
66,Korea Republic of,vpn528905648.opengw.net1.253.148.216,41,vpn528905648.opengw.net:1675,vpn528905648.opengw.net,1675
67,Korea Republic of,vpn435535419.opengw.net125.181.154.71,44,vpn435535419.opengw.net:995,vpn435535419.opengw.net,995
68,Korea Republic of,vpn661687079.opengw.net180.224.138.7,58,vpn661687079.opengw.net:1918,vpn661687079.opengw.net,1918
69,Russian Federation,vpn838191422.opengw.net37.22.178.241,62,vpn838191422.opengw.net:1466,vpn838191422.opengw.net,1466
70,Korea Republic of,vpn420892148.opengw.net125.129.64.116,687,vpn420892148.opengw.net:995,vpn420892148.opengw.net,995
