,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn511176068.opengw.net58.188.38.112,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
2,Japan,vpn349264314.opengw.net150.249.171.78(fp96f9ab4e.stmb207.ap.nuro.jp),2,vpn349264314.opengw.net:1254,vpn349264314.opengw.net,1254
3,Japan,vpn137827843.opengw.net59.138.205.215,2,vpn137827843.opengw.net:1538,vpn137827843.opengw.net,1538
4,Japan,vpn743732974.opengw.net222.0.185.214,2,vpn743732974.opengw.net:1487,vpn743732974.opengw.net,1487
5,Japan,vpn326758687.opengw.net126.81.21.173,3,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
6,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
7,United States,vpn208051245.opengw.net164.92.100.172,3,vpn208051245.opengw.net:995,vpn208051245.opengw.net,995
8,Taiwan,vpn518307559.opengw.net122.116.195.70(122-116-195-70.hinet-ip.hinet.net),4,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn101028669.opengw.net125.30.32.196,5,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
11,Japan,vpn911512330.opengw.net133.123.71.53,5,vpn911512330.opengw.net:1439,vpn911512330.opengw.net,1439
12,Japan,vpn485308292.opengw.net60.68.127.252,5,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
13,Japan,vpn203034549.opengw.net121.111.141.193,5,vpn203034549.opengw.net:1724,vpn203034549.opengw.net,1724
14,Japan,vpn352320018.opengw.net126.206.93.96,6,vpn352320018.opengw.net:1662,vpn352320018.opengw.net,1662
15,Japan,vpn550611710.opengw.net182.170.103.111,7,vpn550611710.opengw.net:1465,vpn550611710.opengw.net,1465
16,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
17,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
18,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
19,Japan,vpn488412214.opengw.net222.11.1.40,8,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
20,Japan,vpn390394368.opengw.net125.192.254.44,9,vpn390394368.opengw.net:1745,vpn390394368.opengw.net,1745
21,United States,vpn169569844.opengw.net76.146.230.95,10,vpn169569844.opengw.net:1595,vpn169569844.opengw.net,1595
22,Japan,vpn736397947.opengw.net125.197.241.143,11,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
23,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),11,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
24,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),11,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
25,Japan,vpn275572813.opengw.net111.106.178.192,11,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
26,Japan,vpn131907906.opengw.net180.19.178.17(p915017-ipxg00c01motosinmat.mie.ocn.ne.jp),11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
27,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
28,Japan,vpn602023771.opengw.net218.42.96.70(FL1-218-42-96-70.szo.mesh.ad.jp),11,vpn602023771.opengw.net:1248,vpn602023771.opengw.net,1248
29,Japan,vpn728597821.opengw.net122.217.34.219(122-217-34-219.tokyo.fdn.vectant.ne.jp),11,vpn728597821.opengw.net,vpn728597821.opengw.net,
30,Japan,vpn241095740.opengw.net115.179.154.36(115-179-154-36.east.fdn.vectant.ne.jp),14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
31,Japan,vpn767552919.opengw.net126.92.14.233(softbank126092014233.bbtec.net),14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
32,Japan,vpn665466013.opengw.net222.148.20.98,16,vpn665466013.opengw.net:1709,vpn665466013.opengw.net,1709
33,Taiwan,jayporeon.opengw.net58.114.217.100,17,jayporeon.opengw.net:992,jayporeon.opengw.net,992
34,Japan,vpn235261335.opengw.net110.93.1.134,17,vpn235261335.opengw.net:1569,vpn235261335.opengw.net,1569
35,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),19,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
36,Canada,vpn705388256.opengw.net184.65.165.121,19,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
37,Japan,2i6.opengw.net203.141.139.65,19,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Viet Nam,vpn609445459.opengw.net42.118.135.229,21,vpn609445459.opengw.net:1233,vpn609445459.opengw.net,1233
39,Japan,vpn576195731.opengw.net114.185.218.70,21,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
40,United States,vpn158950679.opengw.net73.225.57.23(c-73-225-57-23.hsd1.wa.comcast.net),21,vpn158950679.opengw.net:1373,vpn158950679.opengw.net,1373
41,Korea Republic of,vpn499028102.opengw.net119.199.245.157,22,vpn499028102.opengw.net:995,vpn499028102.opengw.net,995
42,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),24,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
43,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
44,Korea Republic of,vpn103103513.opengw.net220.95.123.114,27,vpn103103513.opengw.net:995,vpn103103513.opengw.net,995
45,Korea Republic of,vpn406925475.opengw.net59.25.234.237,27,vpn406925475.opengw.net:995,vpn406925475.opengw.net,995
46,Korea Republic of,vpn345471034.opengw.net183.105.167.75,27,vpn345471034.opengw.net:995,vpn345471034.opengw.net,995
47,Korea Republic of,vpn407262335.opengw.net211.54.99.184,28,vpn407262335.opengw.net:995,vpn407262335.opengw.net,995
48,Korea Republic of,vpn198990597.opengw.net61.75.64.79,28,vpn198990597.opengw.net:995,vpn198990597.opengw.net,995
