,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
1,Japan,vpn130683274.opengw.net220.146.247.181(aq247181.dynamic.ppp.asahi-net.or.jp),3,vpn130683274.opengw.net:1214,vpn130683274.opengw.net,1214
2,Japan,vpn893998190.opengw.net131.147.213.9,3,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
3,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
4,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
5,Japan,vpn297543303.opengw.net110.67.107.46,3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
6,Japan,vpn481731763.opengw.net126.117.202.12(softbank126117202012.bbtec.net),4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
7,Thailand,vpn584037979.opengw.net171.99.147.55,4,vpn584037979.opengw.net:1360,vpn584037979.opengw.net,1360
8,Japan,vpn591932658.opengw.net60.71.7.107,4,vpn591932658.opengw.net:1484,vpn591932658.opengw.net,1484
9,Japan,vpn599708505.opengw.net138.64.162.33,4,vpn599708505.opengw.net:1894,vpn599708505.opengw.net,1894
10,Japan,vpn878075889.opengw.net118.15.73.95(p4240095-ipxg00p01tokaisakaetozai.aichi.ocn.ne.jp),5,vpn878075889.opengw.net:1630,vpn878075889.opengw.net,1630
11,Japan,vpn945845969.opengw.net219.75.211.89,5,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
12,Japan,vpn743905499.opengw.net117.55.102.58,6,vpn743905499.opengw.net:1403,vpn743905499.opengw.net,1403
13,Japan,vpn263947741.opengw.net126.126.184.156(softbank126126184156.bbtec.net),6,vpn263947741.opengw.net:1282,vpn263947741.opengw.net,1282
14,Japan,vpn836100468.opengw.net106.167.131.182(KD106167131182.ppp-bb.dion.ne.jp),6,vpn836100468.opengw.net:1233,vpn836100468.opengw.net,1233
15,Japan,vpn877561826.opengw.net60.42.86.49,6,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
16,Japan,vpn696568602.opengw.net118.17.48.51,7,vpn696568602.opengw.net:1794,vpn696568602.opengw.net,1794
17,Japan,vpn155376991.opengw.net125.9.85.175(125-9-85-175.rev.home.ne.jp),8,vpn155376991.opengw.net:1355,vpn155376991.opengw.net,1355
18,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),9,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
19,Japan,public-vpn-228.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),9,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
20,France,vpn732738181.opengw.net86.192.68.146,10,vpn732738181.opengw.net:1400,vpn732738181.opengw.net,1400
21,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),12,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
22,Japan,vpn160014288.opengw.net106.157.175.170,13,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
23,Japan,vpn991423919.opengw.net122.222.28.143,13,vpn991423919.opengw.net:1843,vpn991423919.opengw.net,1843
24,Japan,vpn928533384.opengw.net126.129.242.85,13,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
25,United States,vpn898082481.opengw.net73.127.8.159,13,vpn898082481.opengw.net:1295,vpn898082481.opengw.net,1295
26,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),15,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
27,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),16,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
28,Japan,nissy0622.opengw.net27.83.68.134,17,nissy0622.opengw.net,nissy0622.opengw.net,
29,Russian Federation,vpn980773929.opengw.net188.255.45.121,18,vpn980773929.opengw.net:1838,vpn980773929.opengw.net,1838
30,Japan,vpn683264614.opengw.net126.107.193.33,18,vpn683264614.opengw.net:1459,vpn683264614.opengw.net,1459
