,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Singapore,vpn962393030.opengw.net119.74.162.22,1,vpn962393030.opengw.net:1705,vpn962393030.opengw.net,1705
2,Japan,vpn742116432.opengw.net118.236.231.17(fp76ece711.ap.nuro.jp),2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
3,Japan,vpn255636415.opengw.net106.150.146.101(KD106150146101.ppp-bb.dion.ne.jp),2,vpn255636415.opengw.net:1452,vpn255636415.opengw.net,1452
4,Japan,vpn645094020.opengw.net27.83.181.45,2,vpn645094020.opengw.net:1902,vpn645094020.opengw.net,1902
5,Japan,vpn555001308.opengw.net112.139.10.185,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
6,Japan,vpn381920909.opengw.net36.13.249.70,3,vpn381920909.opengw.net:1628,vpn381920909.opengw.net,1628
7,Japan,vpn452861831.opengw.net116.82.182.208,3,vpn452861831.opengw.net:1845,vpn452861831.opengw.net,1845
8,Japan,vpn980098938.opengw.net125.15.242.22(125-15-242-22.rev.home.ne.jp),4,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
9,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
10,Japan,vpn613132412.opengw.net180.52.58.8,4,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
11,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
12,Japan,vpn330131053.opengw.net153.206.34.99,4,vpn330131053.opengw.net:1667,vpn330131053.opengw.net,1667
13,Japan,vpn158537294.opengw.net126.51.149.193,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
14,Japan,vpn161438706.opengw.net222.2.27.194(ZG027194.ppp.dion.ne.jp),5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
15,Japan,vpn662317581.opengw.net133.218.195.246,5,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
16,Japan,vpn400535836.opengw.net36.12.244.203,5,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
17,Japan,vpn938522983.opengw.net153.132.19.100,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
18,Japan,vpn285486729.opengw.net116.82.239.43(fp7452ef2b.aicf604.ap.nuro.jp),6,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
19,Japan,vpn711677985.opengw.net60.126.0.2,6,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
20,Japan,vpn571367253.opengw.net183.86.127.22(vc022.net183086127.thn.ne.jp),7,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
21,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),9,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
22,Japan,vpn567041179.opengw.net60.69.234.104,11,vpn567041179.opengw.net:1930,vpn567041179.opengw.net,1930
23,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
24,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),12,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
25,Japan,vpn528785445.opengw.net126.29.1.144,12,vpn528785445.opengw.net:1972,vpn528785445.opengw.net,1972
26,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),14,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
27,United States,vpn729038920.opengw.net158.247.187.166,15,vpn729038920.opengw.net:1538,vpn729038920.opengw.net,1538
28,Japan,vpn744131540.opengw.net27.121.225.169,16,vpn744131540.opengw.net:1654,vpn744131540.opengw.net,1654
29,Japan,vpn283378530.opengw.net180.10.162.70,17,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
30,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),20,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
31,Korea Republic of,vpn328884742.opengw.net121.174.174.210,21,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
32,Korea Republic of,vpn310388202.opengw.net118.38.34.214,21,vpn310388202.opengw.net:995,vpn310388202.opengw.net,995
33,Japan,vpn889026520.opengw.net114.174.234.46,21,vpn889026520.opengw.net:1882,vpn889026520.opengw.net,1882
34,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
35,Korea Republic of,vpn622774339.opengw.net220.119.40.210,22,vpn622774339.opengw.net:995,vpn622774339.opengw.net,995
36,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),24,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
37,Japan,vpn100999266.opengw.net222.14.54.111,25,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
38,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
39,Korea Republic of,vpn388971036.opengw.net125.137.72.72,26,vpn388971036.opengw.net:995,vpn388971036.opengw.net,995
40,Korea Republic of,vpn311787559.opengw.net211.221.198.244,28,vpn311787559.opengw.net:1249,vpn311787559.opengw.net,1249
