,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn152874018.opengw.net159.28.144.210(fp9f1c90d2.tkyc627.ap.nuro.jp),2,vpn152874018.opengw.net:1249,vpn152874018.opengw.net,1249
1,Japan,vpn956181832.opengw.net27.95.131.171,3,vpn956181832.opengw.net:1212,vpn956181832.opengw.net,1212
2,Japan,vpn988915039.opengw.net219.102.156.225,3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
3,Japan,vpn497744796.opengw.net61.198.112.79,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
4,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
5,Japan,vpn886865993.opengw.net163.58.60.82,4,vpn886865993.opengw.net:1574,vpn886865993.opengw.net,1574
6,Japan,vpn537710511.opengw.net126.140.89.41(softbank126140089041.bbtec.net),6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
7,Japan,vpn436051061.opengw.net223.219.162.28(i223-219-162-28.s41.a023.ap.plala.or.jp),7,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
8,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),8,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
9,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),8,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
10,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),9,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
11,Japan,vpn174802783.opengw.net118.4.32.42,9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
12,Japan,vpn413233223.opengw.net92.202.255.90,10,vpn413233223.opengw.net:1775,vpn413233223.opengw.net,1775
13,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net,kanratown.opengw.net,
14,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),12,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
15,Japan,vpn913301887.opengw.net126.234.227.221,13,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
16,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),13,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
17,Canada,vpn837413548.opengw.net24.86.38.115,14,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
18,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),15,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
19,Japan,vpn805207565.opengw.net110.172.48.51,16,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
20,United States,vpn180652615.opengw.net76.135.157.145,17,vpn180652615.opengw.net:1441,vpn180652615.opengw.net,1441
21,Japan,vpn465821536.opengw.net114.142.114.87,17,vpn465821536.opengw.net:1533,vpn465821536.opengw.net,1533
22,Korea Republic of,vpn989123917.opengw.net211.48.189.195,23,vpn989123917.opengw.net:995,vpn989123917.opengw.net,995
23,Belarus,vpn107057558.opengw.net134.17.40.44,26,vpn107057558.opengw.net:1602,vpn107057558.opengw.net,1602
24,Korea Republic of,vpn102036471.opengw.net118.42.160.73,26,vpn102036471.opengw.net:1951,vpn102036471.opengw.net,1951
25,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),26,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
26,Thailand,vpn285504921.opengw.net223.205.90.54(mx-ll-223.205.90-54.dynamic.3bb.in.th),26,vpn285504921.opengw.net:995,vpn285504921.opengw.net,995
27,Japan,vpn649158509.opengw.net110.134.86.167,26,vpn649158509.opengw.net:1379,vpn649158509.opengw.net,1379
28,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),26,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
29,Korea Republic of,vpn973732201.opengw.net112.171.190.65,27,vpn973732201.opengw.net:995,vpn973732201.opengw.net,995
30,Korea Republic of,vpn969064631.opengw.net222.114.170.121,27,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
