,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn144919516.opengw.net113.43.164.23,1,vpn144919516.opengw.net:1744,vpn144919516.opengw.net,1744
1,Japan,vpn470394670.opengw.net223.135.33.31,2,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
2,Hong Kong,vpn718602198.opengw.net220.246.60.14,2,vpn718602198.opengw.net:1420,vpn718602198.opengw.net,1420
3,Japan,vpn278558762.opengw.net223.134.156.41(fpdf869c29.ap.nuro.jp),2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
4,Japan,vpn276482210.opengw.net111.234.172.128,3,vpn276482210.opengw.net:1211,vpn276482210.opengw.net,1211
5,Japan,vpn999934323.opengw.net59.190.183.222(59-190-183-222f1.shg1.eonet.ne.jp),3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn405826793.opengw.net121.111.178.157,4,vpn405826793.opengw.net:1213,vpn405826793.opengw.net,1213
8,Japan,vpn829072158.opengw.net126.21.62.108,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
9,Japan,vpn443489770.opengw.net60.146.105.217,4,vpn443489770.opengw.net:1291,vpn443489770.opengw.net,1291
10,Japan,vpn529315475.opengw.net14.3.160.1,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
11,Japan,vpn630334507.opengw.net60.112.168.231,5,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
12,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
13,Japan,vpn236805446.opengw.net101.140.29.74,6,vpn236805446.opengw.net:1853,vpn236805446.opengw.net,1853
14,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),6,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
15,Japan,vpn860432976.opengw.net126.77.147.33,6,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
16,Japan,vpn544771443.opengw.net221.44.175.195,8,vpn544771443.opengw.net:1217,vpn544771443.opengw.net,1217
17,Japan,vpn280757046.opengw.net106.136.232.152(KD106136232152.ppp-bb.dion.ne.jp),8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
18,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),8,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
19,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),10,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
20,Japan,vpn225139708.opengw.net106.136.120.9,11,vpn225139708.opengw.net:1412,vpn225139708.opengw.net,1412
21,Japan,vpn408697603.opengw.net126.110.48.12,12,vpn408697603.opengw.net:1794,vpn408697603.opengw.net,1794
22,United States,vpn954093955.opengw.net23.241.209.22(syn-023-241-209-022.res.spectrum.com),12,vpn954093955.opengw.net:1842,vpn954093955.opengw.net,1842
23,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),14,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
24,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
25,United States,vpn544522506.opengw.net67.188.142.12,14,vpn544522506.opengw.net:1893,vpn544522506.opengw.net,1893
26,Japan,vpn716531236.opengw.net124.38.105.163,14,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
27,Japan,vpn404066784.opengw.net126.89.208.170(softbank126089208170.bbtec.net),15,vpn404066784.opengw.net:1707,vpn404066784.opengw.net,1707
28,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),16,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
29,Japan,vpn273483216.opengw.net60.91.176.6,17,vpn273483216.opengw.net:1822,vpn273483216.opengw.net,1822
30,Japan,vpn379404050.opengw.net221.44.227.125,17,vpn379404050.opengw.net:1611,vpn379404050.opengw.net,1611
31,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),17,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
32,Japan,vpn461425710.opengw.net42.126.207.230,17,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
33,Japan,vpn283381132.opengw.net180.39.163.149,20,vpn283381132.opengw.net:1431,vpn283381132.opengw.net,1431
34,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),20,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
35,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),21,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
36,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),22,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
37,Korea Republic of,vpn466034347.opengw.net218.154.210.122,24,vpn466034347.opengw.net:1870,vpn466034347.opengw.net,1870
38,Korea Republic of,vpn281068585.opengw.net59.20.84.108,25,vpn281068585.opengw.net:995,vpn281068585.opengw.net,995
39,Japan,2i6.opengw.net1.66.33.164,26,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn656753225.opengw.net175.211.66.250,27,vpn656753225.opengw.net:995,vpn656753225.opengw.net,995
41,Korea Republic of,vpn718282215.opengw.net14.43.183.198,27,vpn718282215.opengw.net:1727,vpn718282215.opengw.net,1727
42,Algeria,vpn273806464.opengw.net41.102.11.77,27,vpn273806464.opengw.net:1489,vpn273806464.opengw.net,1489
43,Korea Republic of,vpn226504696.opengw.net175.206.37.62,28,vpn226504696.opengw.net:995,vpn226504696.opengw.net,995
44,Korea Republic of,vpn462059193.opengw.net220.90.78.134,28,vpn462059193.opengw.net:1868,vpn462059193.opengw.net,1868
45,Korea Republic of,vpn180955701.opengw.net121.184.37.50,28,vpn180955701.opengw.net:995,vpn180955701.opengw.net,995
46,Korea Republic of,vpn982918834.opengw.net211.222.23.162,29,vpn982918834.opengw.net:995,vpn982918834.opengw.net,995
47,Colombia,vpn795596804.opengw.net177.255.29.23,29,vpn795596804.opengw.net:1688,vpn795596804.opengw.net,1688
48,Korea Republic of,vpn324962468.opengw.net119.206.24.59,29,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
49,Korea Republic of,vpn207981032.opengw.net218.239.233.12,29,vpn207981032.opengw.net:1400,vpn207981032.opengw.net,1400
50,Korea Republic of,vpn743282542.opengw.net121.179.167.61,29,vpn743282542.opengw.net:1667,vpn743282542.opengw.net,1667
51,Korea Republic of,vpn974047537.opengw.net222.116.142.23,29,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
52,Korea Republic of,vpn685982430.opengw.net175.203.40.52,30,vpn685982430.opengw.net:1779,vpn685982430.opengw.net,1779
53,Korea Republic of,vpn274083876.opengw.net222.117.186.129,30,vpn274083876.opengw.net:1698,vpn274083876.opengw.net,1698
54,Korea Republic of,vpn507569611.opengw.net61.254.13.96,30,vpn507569611.opengw.net:1651,vpn507569611.opengw.net,1651
55,Korea Republic of,vpn271901051.opengw.net211.198.13.208,30,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
56,Korea Republic of,vpn765523469.opengw.net121.133.120.85,31,vpn765523469.opengw.net:1270,vpn765523469.opengw.net,1270
57,Korea Republic of,vpn412244631.opengw.net220.123.96.207,31,vpn412244631.opengw.net:995,vpn412244631.opengw.net,995
58,Korea Republic of,vpn463328043.opengw.net175.197.246.240,31,vpn463328043.opengw.net:995,vpn463328043.opengw.net,995
59,Korea Republic of,vpn322700988.opengw.net175.205.221.216,31,vpn322700988.opengw.net:1310,vpn322700988.opengw.net,1310
60,Korea Republic of,vpn229612590.opengw.net222.121.152.178,31,vpn229612590.opengw.net:995,vpn229612590.opengw.net,995
61,Canada,vpn124312084.opengw.net70.74.101.171,31,vpn124312084.opengw.net:1939,vpn124312084.opengw.net,1939
62,Korea Republic of,vpn890351087.opengw.net125.129.53.175,31,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
63,Korea Republic of,vpn957423984.opengw.net59.7.34.231,32,vpn957423984.opengw.net:995,vpn957423984.opengw.net,995
64,Korea Republic of,vpn273465476.opengw.net211.219.73.150,32,vpn273465476.opengw.net:1471,vpn273465476.opengw.net,1471
65,Korea Republic of,vpn381437906.opengw.net1.243.122.92,33,vpn381437906.opengw.net:1513,vpn381437906.opengw.net,1513
