,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Japan,vpn482495676.opengw.net182.165.170.105,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
3,Japan,vpn256486297.opengw.net122.133.54.175,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
4,Brazil,zucatoys.opengw.net187.87.241.61,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
5,Japan,vpn872955060.opengw.net150.9.91.199,3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
6,Japan,vpn506029540.opengw.net59.138.98.99,3,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
7,Japan,vpn689003195.opengw.net121.3.217.251,3,vpn689003195.opengw.net:1823,vpn689003195.opengw.net,1823
8,Japan,vpn112893131.opengw.net118.156.245.9(KD118156245009.ppp-bb.dion.ne.jp),3,vpn112893131.opengw.net:1330,vpn112893131.opengw.net,1330
9,Japan,vpn301972957.opengw.net220.247.41.150(220-247-41-150.tokyo.otk.vectant.ne.jp),3,vpn301972957.opengw.net:1430,vpn301972957.opengw.net,1430
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn782394847.opengw.net153.135.13.163,4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
13,Japan,vpn765866512.opengw.net60.101.232.177(softbank060101232177.bbtec.net),4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
14,Japan,vpn383090753.opengw.net125.205.225.26,4,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
15,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
16,Japan,vpn696942479.opengw.net126.95.255.199(softbank126095255199.bbtec.net),5,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
17,Japan,vpn726778781.opengw.net125.205.225.26,5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
18,Japan,vpn967313548.opengw.net118.109.150.194,6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
19,Japan,vpn614312926.opengw.net125.192.23.118,6,vpn614312926.opengw.net:1933,vpn614312926.opengw.net,1933
20,Japan,vpn840886428.opengw.net153.178.114.86,7,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
21,Japan,vpn751022647.opengw.net58.13.169.247(58x13x169x247.ap58.ftth.ucom.ne.jp),8,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
22,Japan,vpn546459007.opengw.net60.142.211.46,9,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
23,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),9,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
24,United States,vpn561312601.opengw.net74.101.169.231(pool-74-101-169-231.nycmny.ftas.verizon.net),10,vpn561312601.opengw.net:1214,vpn561312601.opengw.net,1214
25,Japan,vpn491169900.opengw.net126.218.221.145,10,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
26,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),11,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
27,United States,vpn260467390.opengw.net47.157.86.231,11,vpn260467390.opengw.net:1930,vpn260467390.opengw.net,1930
28,Japan,vpn848882534.opengw.net126.82.249.136,14,vpn848882534.opengw.net:1435,vpn848882534.opengw.net,1435
29,Russian Federation,vpn458892628.opengw.net176.193.15.154,15,vpn458892628.opengw.net:1458,vpn458892628.opengw.net,1458
30,United States,vpn667604005.opengw.net172.248.189.223,16,vpn667604005.opengw.net:1603,vpn667604005.opengw.net,1603
31,Canada,vpn477916218.opengw.net174.6.90.200(S0106383fb3e9d7b7.vc.shawcable.net),17,vpn477916218.opengw.net:1759,vpn477916218.opengw.net,1759
32,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),19,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
33,Korea Republic of,vpn673207691.opengw.net220.84.210.239,21,vpn673207691.opengw.net:995,vpn673207691.opengw.net,995
34,United Kingdom,vpn771935981.opengw.net37.19.199.138,22,vpn771935981.opengw.net:1226,vpn771935981.opengw.net,1226
35,Russian Federation,vpn807053667.opengw.net95.79.70.159(dynamicip-95-79-70-159.pppoe.nn.ertelecom.ru),24,vpn807053667.opengw.net:1565,vpn807053667.opengw.net,1565
36,Korea Republic of,vpn660186524.opengw.net14.42.230.125,24,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
37,Korea Republic of,vpn369429678.opengw.net220.84.67.145,26,vpn369429678.opengw.net:1351,vpn369429678.opengw.net,1351
38,Japan,vpn130197774.opengw.net153.135.58.13,26,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
39,Japan,2i6.opengw.net1.66.33.190,27,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn735209276.opengw.net220.89.70.110,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
41,Korea Republic of,vpn825542251.opengw.net218.155.251.68,28,vpn825542251.opengw.net:995,vpn825542251.opengw.net,995
42,Korea Republic of,vpn781940009.opengw.net218.158.135.53,29,vpn781940009.opengw.net:995,vpn781940009.opengw.net,995
43,Korea Republic of,vpn135490548.opengw.net221.158.101.54,29,vpn135490548.opengw.net:1941,vpn135490548.opengw.net,1941
44,Korea Republic of,vpn210060972.opengw.net59.26.24.38,30,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
45,Korea Republic of,vpn431929573.opengw.net121.186.51.17,30,vpn431929573.opengw.net:995,vpn431929573.opengw.net,995
46,Korea Republic of,vpn778775855.opengw.net61.84.242.77,30,vpn778775855.opengw.net:995,vpn778775855.opengw.net,995
47,Korea Republic of,vpn821614384.opengw.net1.245.157.22,31,vpn821614384.opengw.net:1329,vpn821614384.opengw.net,1329
48,Korea Republic of,vpn119377943.opengw.net59.9.97.190,31,vpn119377943.opengw.net:995,vpn119377943.opengw.net,995
49,Korea Republic of,vpn943938337.opengw.net61.82.166.15,31,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
50,Korea Republic of,vpn752932944.opengw.net119.207.52.115,31,vpn752932944.opengw.net:995,vpn752932944.opengw.net,995
51,Korea Republic of,vpn463286072.opengw.net119.194.159.95,31,vpn463286072.opengw.net:995,vpn463286072.opengw.net,995
52,Korea Republic of,vpn857941368.opengw.net210.178.90.234,31,vpn857941368.opengw.net:995,vpn857941368.opengw.net,995
53,Korea Republic of,vpn174135665.opengw.net222.118.176.23,32,vpn174135665.opengw.net:995,vpn174135665.opengw.net,995
54,Korea Republic of,vpn434546961.opengw.net183.96.60.53,32,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
55,Korea Republic of,vpn858310545.opengw.net110.15.14.86,35,vpn858310545.opengw.net:995,vpn858310545.opengw.net,995
56,Korea Republic of,vpn516625856.opengw.net1.241.29.211,36,vpn516625856.opengw.net:1902,vpn516625856.opengw.net,1902
57,United States,vpn715557167.opengw.net98.255.24.4,36,vpn715557167.opengw.net:1232,vpn715557167.opengw.net,1232
58,Korea Republic of,vpn971812713.opengw.net180.68.35.152,37,vpn971812713.opengw.net:995,vpn971812713.opengw.net,995
59,Korea Republic of,vpn866357510.opengw.net211.205.195.86,38,vpn866357510.opengw.net:1737,vpn866357510.opengw.net,1737
60,Russian Federation,vpn956468372.opengw.net31.28.121.217,44,vpn956468372.opengw.net:1976,vpn956468372.opengw.net,1976
61,Russian Federation,vpn158506643.opengw.net5.130.29.4,45,vpn158506643.opengw.net:1638,vpn158506643.opengw.net,1638
62,Korea Republic of,vpn185092294.opengw.net14.51.81.157,51,vpn185092294.opengw.net:995,vpn185092294.opengw.net,995
63,Korea Republic of,vpn614931005.opengw.net124.49.134.52,67,vpn614931005.opengw.net:995,vpn614931005.opengw.net,995
64,Korea Republic of,vpn855437696.opengw.net125.242.196.80,80,vpn855437696.opengw.net:995,vpn855437696.opengw.net,995
65,Korea Republic of,vpn278939881.opengw.net106.244.204.197,83,vpn278939881.opengw.net:1760,vpn278939881.opengw.net,1760
66,Saudi Arabia,vpn661128618.opengw.net51.235.188.79,90,vpn661128618.opengw.net:1938,vpn661128618.opengw.net,1938
67,Russian Federation,vpn666088059.opengw.net92.37.180.121,110,vpn666088059.opengw.net:1449,vpn666088059.opengw.net,1449
68,Russian Federation,vpn856814489.opengw.net5.143.43.104(5-143-43-104.dynamic.primorye.net.ru),126,vpn856814489.opengw.net:1598,vpn856814489.opengw.net,1598
69,Japan,vpn390360285.opengw.net14.193.85.130,137,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
70,Korea Republic of,vpn996950488.opengw.net112.170.178.233,666,vpn996950488.opengw.net:995,vpn996950488.opengw.net,995
