,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn141960783.opengw.net59.190.225.69,2,vpn141960783.opengw.net:1210,vpn141960783.opengw.net,1210
1,Japan,vpn192362858.opengw.net220.148.214.15,4,vpn192362858.opengw.net:1829,vpn192362858.opengw.net,1829
2,Japan,vpn863838013.opengw.net60.157.96.58(softbank060157096058.bbtec.net),4,vpn863838013.opengw.net:1501,vpn863838013.opengw.net,1501
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn673965240.opengw.net59.136.81.182,5,vpn673965240.opengw.net:1778,vpn673965240.opengw.net,1778
5,Japan,vpn658200415.opengw.net126.1.35.70,5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
6,Japan,vpn329383351.opengw.net160.86.5.188,6,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
7,Japan,vpn662317581.opengw.net133.218.195.117,6,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
8,Japan,vpn518726010.opengw.net218.41.106.135,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
9,Canada,vpn331936281.opengw.net216.232.253.64,9,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
10,Japan,vpn321621825.opengw.net106.168.218.42,9,vpn321621825.opengw.net:1721,vpn321621825.opengw.net,1721
11,Japan,vpn131907906.opengw.net153.181.74.95(p407095-ipngn200407motosinmat.mie.ocn.ne.jp),10,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
12,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
13,Japan,vpn549204742.opengw.net223.132.141.119,17,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
14,Viet Nam,vpn640069421.opengw.net183.80.246.28,20,vpn640069421.opengw.net:1510,vpn640069421.opengw.net,1510
15,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),20,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
16,Japan,vpn778888611.opengw.net220.97.196.185(p629185-ipngn200413yamaguchi.yamaguchi.ocn.ne.jp),21,vpn778888611.opengw.net:1535,vpn778888611.opengw.net,1535
17,Cambodia,vpn482868523.opengw.net202.124.33.21(ntc.202.124.33.21.neocomisp.com),23,vpn482868523.opengw.net:1807,vpn482868523.opengw.net,1807
18,Cambodia,vpn728563292.opengw.net202.124.33.21(ntc.202.124.33.21.neocomisp.com),24,vpn728563292.opengw.net:1642,vpn728563292.opengw.net,1642
19,Korea Republic of,vpn929924473.opengw.net118.40.48.189,25,vpn929924473.opengw.net:995,vpn929924473.opengw.net,995
20,Korea Republic of,vpn104926117.opengw.net121.174.167.57,25,vpn104926117.opengw.net:995,vpn104926117.opengw.net,995
21,Korea Republic of,vpn903863440.opengw.net14.49.108.3,25,vpn903863440.opengw.net:995,vpn903863440.opengw.net,995
22,Korea Republic of,vpn759838852.opengw.net121.175.187.41,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
23,Korea Republic of,vpn979293347.opengw.net110.76.96.29,26,vpn979293347.opengw.net:995,vpn979293347.opengw.net,995
24,Korea Republic of,vpn135090314.opengw.net125.134.132.10,26,vpn135090314.opengw.net:1213,vpn135090314.opengw.net,1213
25,Korea Republic of,vpn728500536.opengw.net218.158.51.10,26,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
26,Korea Republic of,vpn976886539.opengw.net222.102.136.166,27,vpn976886539.opengw.net:995,vpn976886539.opengw.net,995
27,Korea Republic of,vpn846692399.opengw.net125.137.117.129,28,vpn846692399.opengw.net:1974,vpn846692399.opengw.net,1974
28,Bangladesh,vpn626355579.opengw.net113.11.62.95(113-11-62-95-smile.com.bd),28,vpn626355579.opengw.net:1772,vpn626355579.opengw.net,1772
29,Korea Republic of,vpn393077248.opengw.net218.156.75.193,28,vpn393077248.opengw.net:1823,vpn393077248.opengw.net,1823
30,Korea Republic of,vpn294508050.opengw.net121.165.186.38,28,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
31,Korea Republic of,vpn208514354.opengw.net211.187.172.157,28,vpn208514354.opengw.net:995,vpn208514354.opengw.net,995
32,Korea Republic of,vpn948577960.opengw.net221.139.96.58,29,vpn948577960.opengw.net:1877,vpn948577960.opengw.net,1877
33,Korea Republic of,vpn341008704.opengw.net222.116.132.79,29,vpn341008704.opengw.net:995,vpn341008704.opengw.net,995
34,Korea Republic of,vpn395937915.opengw.net121.132.14.5,29,vpn395937915.opengw.net:995,vpn395937915.opengw.net,995
35,Korea Republic of,vpn662502710.opengw.net180.64.24.138,29,vpn662502710.opengw.net:1313,vpn662502710.opengw.net,1313
36,Korea Republic of,vpn227080362.opengw.net218.156.44.51,30,vpn227080362.opengw.net:995,vpn227080362.opengw.net,995
37,Korea Republic of,vpn300167336.opengw.net175.201.124.179,30,vpn300167336.opengw.net:1996,vpn300167336.opengw.net,1996
