,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn928700309.opengw.net160.86.179.100,1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
1,United States,vpn554668749.opengw.net185.225.75.55,2,vpn554668749.opengw.net:995,vpn554668749.opengw.net,995
2,Japan,vpn462266020.opengw.net182.169.84.13,2,vpn462266020.opengw.net:1725,vpn462266020.opengw.net,1725
3,Japan,vpn439582051.opengw.net36.12.221.132(KD036012221132.ppp-bb.dion.ne.jp),2,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
4,Japan,vpn991567951.opengw.net159.28.235.230,2,vpn991567951.opengw.net:1405,vpn991567951.opengw.net,1405
5,Japan,vpn811026121.opengw.net125.195.153.195,3,vpn811026121.opengw.net:1992,vpn811026121.opengw.net,1992
6,Japan,vpn507416836.opengw.net58.189.106.19(58-189-106-19f1.osk2.eonet.ne.jp),3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
7,Japan,vpn640000203.opengw.net92.202.192.40,3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
8,Japan,vpn394713593.opengw.net222.228.182.214,3,vpn394713593.opengw.net:1852,vpn394713593.opengw.net,1852
9,Japan,vpn705026594.opengw.net219.121.66.154,4,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn250306364.opengw.net150.31.52.164(164.52.31.150.dy.iij4u.or.jp),6,vpn250306364.opengw.net:1519,vpn250306364.opengw.net,1519
12,Japan,vpn329383351.opengw.net160.86.5.188(fpa05605bc.aicf107.ap.nuro.jp),6,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
13,Japan,vpn518726010.opengw.net218.41.106.135,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
14,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
15,Japan,vpn309859528.opengw.net133.155.157.216,11,vpn309859528.opengw.net:1759,vpn309859528.opengw.net,1759
16,Japan,vpn162525937.opengw.net106.159.231.146(KD106159231146.ppp-bb.dion.ne.jp),12,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
17,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),12,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
18,Japan,vpn856045449.opengw.net60.119.35.247,14,vpn856045449.opengw.net:1387,vpn856045449.opengw.net,1387
19,Japan,vpn698431602.opengw.net126.23.186.120(softbank126023186120.bbtec.net),14,vpn698431602.opengw.net:1462,vpn698431602.opengw.net,1462
20,Japan,vpn254848798.opengw.net153.192.165.3,15,vpn254848798.opengw.net:1863,vpn254848798.opengw.net,1863
21,United States,vpn123354737.opengw.net97.81.104.201,18,vpn123354737.opengw.net:1539,vpn123354737.opengw.net,1539
22,Japan,vpn933979456.opengw.net14.14.225.61(h014-014-225-061.gd.netyou.jp),21,vpn933979456.opengw.net:1281,vpn933979456.opengw.net,1281
23,Korea Republic of,vpn429488549.opengw.net121.177.30.53,22,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
24,Korea Republic of,vpn397264297.opengw.net121.151.14.117,23,vpn397264297.opengw.net:995,vpn397264297.opengw.net,995
25,Korea Republic of,vpn929924473.opengw.net118.40.48.189,25,vpn929924473.opengw.net:995,vpn929924473.opengw.net,995
26,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),25,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
27,Korea Republic of,vpn845714996.opengw.net121.145.227.205,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
28,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
29,Korea Republic of,vpn728500536.opengw.net218.158.51.10,26,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
30,Japan,vpn588628359.opengw.net121.109.26.230,26,vpn588628359.opengw.net:1471,vpn588628359.opengw.net,1471
31,Korea Republic of,vpn393077248.opengw.net218.156.75.193,27,vpn393077248.opengw.net:1823,vpn393077248.opengw.net,1823
32,Korea Republic of,vpn249465619.opengw.net211.230.198.190,27,vpn249465619.opengw.net:995,vpn249465619.opengw.net,995
33,Korea Republic of,vpn691633082.opengw.net183.105.48.101,28,vpn691633082.opengw.net:1823,vpn691633082.opengw.net,1823
34,Korea Republic of,vpn647741191.opengw.net61.77.162.26,29,vpn647741191.opengw.net:995,vpn647741191.opengw.net,995
35,Korea Republic of,vpn341008704.opengw.net222.116.132.79,29,vpn341008704.opengw.net:995,vpn341008704.opengw.net,995
36,Korea Republic of,vpn672274290.opengw.net1.238.210.180,29,vpn672274290.opengw.net:1725,vpn672274290.opengw.net,1725
37,Korea Republic of,vpn410665875.opengw.net221.155.244.153,30,vpn410665875.opengw.net:995,vpn410665875.opengw.net,995
38,Korea Republic of,vpn859355026.opengw.net114.205.31.190,30,vpn859355026.opengw.net:1323,vpn859355026.opengw.net,1323
39,Korea Republic of,vpn947472696.opengw.net121.139.102.104,30,vpn947472696.opengw.net:995,vpn947472696.opengw.net,995
40,Korea Republic of,vpn865271612.opengw.net59.27.78.111,30,vpn865271612.opengw.net:995,vpn865271612.opengw.net,995
41,Korea Republic of,vpn156253566.opengw.net59.26.99.223,31,vpn156253566.opengw.net:1703,vpn156253566.opengw.net,1703
42,Korea Republic of,vpn657808886.opengw.net220.121.109.205,31,vpn657808886.opengw.net:1935,vpn657808886.opengw.net,1935
43,Japan,vpn630313974.opengw.net218.221.183.208,31,vpn630313974.opengw.net:1328,vpn630313974.opengw.net,1328
44,Korea Republic of,vpn759678819.opengw.net121.146.1.149,31,vpn759678819.opengw.net:995,vpn759678819.opengw.net,995
45,Korea Republic of,vpn941078596.opengw.net110.9.169.153,31,vpn941078596.opengw.net:995,vpn941078596.opengw.net,995
46,Korea Republic of,vpn217469778.opengw.net110.12.122.205,31,vpn217469778.opengw.net:1509,vpn217469778.opengw.net,1509
47,Korea Republic of,vpn556992420.opengw.net220.84.54.79,31,vpn556992420.opengw.net:1907,vpn556992420.opengw.net,1907
48,Korea Republic of,vpn271901051.opengw.net121.142.148.212,31,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
49,Korea Republic of,vpn913449683.opengw.net121.185.33.141,31,vpn913449683.opengw.net:1973,vpn913449683.opengw.net,1973
50,Korea Republic of,vpn802147898.opengw.net118.33.51.131,32,vpn802147898.opengw.net:995,vpn802147898.opengw.net,995
