,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn696194404.opengw.net121.81.209.248(121-81-209-248f1.hyg1.eonet.ne.jp),2,vpn696194404.opengw.net:1583,vpn696194404.opengw.net,1583
1,Japan,vpn641709943.opengw.net58.189.28.155(58-189-28-155f1.shg1.eonet.ne.jp),2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
2,Japan,vpn839462991.opengw.net118.240.254.100,2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
3,Japan,vpn280107063.opengw.net124.36.242.24,2,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
4,Japan,vpn981782704.opengw.net126.203.146.214,3,vpn981782704.opengw.net:1268,vpn981782704.opengw.net,1268
5,United States,vpn697876898.opengw.net23.137.253.145,4,vpn697876898.opengw.net,vpn697876898.opengw.net,
6,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn944015965.opengw.net59.136.169.140,4,vpn944015965.opengw.net:1313,vpn944015965.opengw.net,1313
8,Japan,vpn698252028.opengw.net36.52.187.56,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
9,Japan,vpn113680859.opengw.net101.1.239.138,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
10,Japan,vpn161438706.opengw.net222.2.27.194,5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
11,Japan,vpn368152318.opengw.net126.241.94.115(softbank126241094115.bbtec.net),5,vpn368152318.opengw.net:1597,vpn368152318.opengw.net,1597
12,Japan,vpn246794309.opengw.net183.91.107.228,5,vpn246794309.opengw.net:1517,vpn246794309.opengw.net,1517
13,Japan,vpn186444521.opengw.net121.118.236.85,5,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
14,Japan,vpn349251986.opengw.net160.13.80.34,5,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
15,Japan,vpn143166856.opengw.net126.91.44.220,5,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
16,Japan,vpn880633907.opengw.net126.79.158.173(softbank126079158173.bbtec.net),6,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
17,Japan,vpn109942316.opengw.net221.71.179.28,8,vpn109942316.opengw.net:1856,vpn109942316.opengw.net,1856
18,Japan,vpn281936298.opengw.net115.39.61.173(115-39-61-173.area7a.commufa.jp),8,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
19,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),8,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
20,Japan,vpn488412214.opengw.net222.11.1.40,8,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
21,Japan,vpn430037582.opengw.net175.129.226.5,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
22,Japan,vpn992569476.opengw.net111.105.137.251,10,vpn992569476.opengw.net:1468,vpn992569476.opengw.net,1468
23,Japan,vpn999100511.opengw.net133.218.132.60(60.132.218.133.dy.bbexcite.jp),10,vpn999100511.opengw.net:1570,vpn999100511.opengw.net,1570
