,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
1,Japan,vpn622553442.opengw.net39.110.116.123,2,vpn622553442.opengw.net:1259,vpn622553442.opengw.net,1259
2,Japan,vpn441577358.opengw.net36.13.45.226(KD036013045226.ppp-bb.dion.ne.jp),2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
3,Hong Kong,reincarnatedsinger1.opengw.net219.73.48.197,2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
4,Canada,vpn647984154.opengw.net174.88.8.215,3,vpn647984154.opengw.net:1492,vpn647984154.opengw.net,1492
5,Japan,vpn521484706.opengw.net92.202.99.142(fp5cca638e.knge306.ap.nuro.jp),3,vpn521484706.opengw.net:1536,vpn521484706.opengw.net,1536
6,Japan,vpn158778551.opengw.net112.68.245.28,3,vpn158778551.opengw.net:1489,vpn158778551.opengw.net,1489
7,Japan,vpn871865234.opengw.net126.31.240.97,4,vpn871865234.opengw.net:1374,vpn871865234.opengw.net,1374
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn481731763.opengw.net60.152.96.97,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
10,Japan,vpn476653694.opengw.net106.136.101.106,4,vpn476653694.opengw.net:1566,vpn476653694.opengw.net,1566
11,Japan,vpn710935958.opengw.net203.76.85.254,4,vpn710935958.opengw.net:995,vpn710935958.opengw.net,995
12,United States,vpn928109606.opengw.net192.236.198.55,5,vpn928109606.opengw.net,vpn928109606.opengw.net,
13,Japan,vpn120376309.opengw.net153.192.51.89,5,vpn120376309.opengw.net:1962,vpn120376309.opengw.net,1962
14,Japan,vpn258254532.opengw.net203.140.246.210,5,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
15,Japan,vpn613834572.opengw.net126.129.11.154,6,vpn613834572.opengw.net:1374,vpn613834572.opengw.net,1374
