,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.18(fp76f1a912.tkyc303.ap.nuro.jp),2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Japan,vpn858055266.opengw.net150.249.55.99,2,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
2,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
3,Japan,vpn967813801.opengw.net59.129.113.197,3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
4,Japan,vpn757501756.opengw.net111.238.189.171,3,vpn757501756.opengw.net:1678,vpn757501756.opengw.net,1678
5,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
6,Japan,vpn205809063.opengw.net58.70.193.40,3,vpn205809063.opengw.net:1829,vpn205809063.opengw.net,1829
7,United States,vpn924983651.opengw.net50.39.173.233(50-39-173-233.bvtn.or.ptr.ziplyfiber.com),4,vpn924983651.opengw.net:1442,vpn924983651.opengw.net,1442
8,Japan,vpn736504438.opengw.net126.76.20.112,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
9,Japan,vpn395628244.opengw.net121.105.52.238,4,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
10,Japan,vpn518604621.opengw.net180.34.145.233,4,vpn518604621.opengw.net:1451,vpn518604621.opengw.net,1451
11,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
12,Japan,vpn112893131.opengw.net118.156.245.9,5,vpn112893131.opengw.net:1330,vpn112893131.opengw.net,1330
13,Japan,vpn933231697.opengw.net119.106.207.249,6,vpn933231697.opengw.net:1537,vpn933231697.opengw.net,1537
14,Japan,vpn216229882.opengw.net60.114.250.40(softbank060114250040.bbtec.net),8,vpn216229882.opengw.net:1547,vpn216229882.opengw.net,1547
15,Japan,vpn177397488.opengw.net218.42.13.199,8,vpn177397488.opengw.net:1518,vpn177397488.opengw.net,1518
16,Romania,opengw.opengw.net217.138.212.58,8,opengw.opengw.net:5555,opengw.opengw.net,5555
17,Japan,vpn466601121.opengw.net122.21.120.185(p1217185-ipngn2601hiraide.tochigi.ocn.ne.jp),9,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
18,Japan,vpn890129578.opengw.net124.212.91.56,9,vpn890129578.opengw.net:1235,vpn890129578.opengw.net,1235
19,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),10,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
20,Japan,vpn940830906.opengw.net219.99.227.171(d-219-99-227-171.ftth.katch.ne.jp),11,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
21,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),11,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
22,Japan,vpn519380097.opengw.net126.23.195.153(softbank126023195153.bbtec.net),12,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),13,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
25,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),19,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
26,Japan,vpn192236368.opengw.net210.198.228.146(W228146.ppp.dion.ne.jp),19,vpn192236368.opengw.net:1798,vpn192236368.opengw.net,1798
27,United States,vpn496439723.opengw.net71.197.85.7,20,vpn496439723.opengw.net:1238,vpn496439723.opengw.net,1238
28,Japan,vpn803469452.opengw.net153.212.15.66,21,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
29,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),21,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
30,Korea Republic of,vpn676747385.opengw.net211.184.136.250,22,vpn676747385.opengw.net:995,vpn676747385.opengw.net,995
31,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),23,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
32,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),23,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
