,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn655880510.opengw.net147.192.165.224(fp93c0a5e0.oski705.ap.nuro.jp),1,vpn655880510.opengw.net:1263,vpn655880510.opengw.net,1263
1,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
2,Japan,vpn870799933.opengw.net180.146.146.105,3,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
3,Japan,vpn234575648.opengw.net122.210.185.27,3,vpn234575648.opengw.net:1949,vpn234575648.opengw.net,1949
4,Japan,vpn672908145.opengw.net106.139.178.230(KD106139178230.ppp-bb.dion.ne.jp),3,vpn672908145.opengw.net:1976,vpn672908145.opengw.net,1976
5,Japan,vpn445594867.opengw.net207.65.222.121,3,vpn445594867.opengw.net:1707,vpn445594867.opengw.net,1707
6,Japan,vpn713826065.opengw.net126.28.219.129,3,vpn713826065.opengw.net:1505,vpn713826065.opengw.net,1505
7,Japan,vpn407409442.opengw.net61.89.149.77,4,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
8,Japan,vpn387825337.opengw.net115.65.226.123,4,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
9,Thailand,vpn480500288.opengw.net58.136.50.81,4,vpn480500288.opengw.net:1985,vpn480500288.opengw.net,1985
10,Japan,vpn627791612.opengw.net219.100.165.93,5,vpn627791612.opengw.net:1690,vpn627791612.opengw.net,1690
11,Japan,vpn568022872.opengw.net210.165.197.183,5,vpn568022872.opengw.net:1284,vpn568022872.opengw.net,1284
12,Japan,vpn940830906.opengw.net219.99.243.172,6,vpn940830906.opengw.net:995,vpn940830906.opengw.net,995
13,Japan,vpn436103883.opengw.net126.217.14.66,6,vpn436103883.opengw.net:1992,vpn436103883.opengw.net,1992
14,Japan,vpn571928998.opengw.net60.124.39.90(softbank060124039090.bbtec.net),6,vpn571928998.opengw.net:1384,vpn571928998.opengw.net,1384
15,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
16,Japan,vpn802171565.opengw.net153.189.129.86(p13553086-ipxg46401marunouchi.tokyo.ocn.ne.jp),6,vpn802171565.opengw.net:1706,vpn802171565.opengw.net,1706
17,Japan,vpn439582051.opengw.net124.213.65.67,6,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
18,Japan,vpn290770797.opengw.net39.3.166.75,7,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
19,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),8,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
20,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),8,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
21,Japan,vpn737075888.opengw.net14.133.115.112(14-133-115-112.area7c.commufa.jp),8,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
22,Japan,vpn658943496.opengw.net210.235.36.227(dhcp-210-235-36-227.voip.canet.ne.jp),8,vpn658943496.opengw.net:1489,vpn658943496.opengw.net,1489
23,Japan,vpn553698427.opengw.net27.85.1.30(KD027085001030.ppp-bb.dion.ne.jp),8,vpn553698427.opengw.net:1235,vpn553698427.opengw.net,1235
24,Japan,vpn110639311.opengw.net106.153.16.152(KD106153016152.ppp-bb.dion.ne.jp),9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
25,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),10,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
26,Japan,vpn454222490.opengw.net126.92.237.140,10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
27,United States,vpn264852751.opengw.net188.132.184.249,11,vpn264852751.opengw.net,vpn264852751.opengw.net,
